PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1290,130,152
josepdegea,885,0,144
yespi,664,54,140
mpontes,661,0,198
miquel17300,447,0,117
peixderoca24,366,0,142
manelor,353,0,133
annacanela,335,0,94
jastals,330,0,124
badosa,186,56,103
evararo,184,0,70
mingokt,177,8,75
david_marco,150,0,102
mar_avelles,147,0,67
gregoribdn,142,0,86
eloi_sanz,132,0,44
estherip,115,0,32
virginia_canet,113,0,67
jmturon,107,0,53
biosub,88,0,77
max,82,32,59
pauperrim,81,0,59
ngoncubells,80,18,20
raulcalella,80,0,53
prema,79,0,42
rickydiving,79,0,52
martinacm,74,0,19
albagarri,68,0,41
jalaball,63,0,44
uri11rodri,60,0,28
sergio_zafra,60,0,37
eduardmarques,59,0,47
wolfsms,58,0,21
alexdesagarra,57,1,44
nuriasireni,54,0,26
oscarcg31,48,0,41
jean-pierre,47,0,33
adriacompte,46,0,33
eul_a_liarc,40,0,22
saragasull,40,0,21
sos_loreina,40,0,18
bertamari,40,0,19
mcomerma,39,0,33
xevisan,39,0,17
manuelmesa,37,0,29
mariav,37,0,19
psoler,36,0,20
uriborrajo,35,0,28
mjvergotti,35,0,27
francesc_fg,34,0,15
jordi2000,34,0,26
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
elisenda_casabona,29,0,16
xavimarimon8,29,0,13
thais,28,0,20
denisemarrero3,27,0,11
candrito,25,0,23
juancarlosdiez,23,0,16
singuermorning,21,0,16
sergimartin,21,0,14
tonihillaalos,21,0,18
martanp,21,0,15
xavilllabot,21,0,9
xavibou,19,0,17
jordidiver,19,0,16
eminguez,18,0,14
divers,17,0,16
pedrogono,17,0,13
eso2a,17,0,5
aff,17,0,13
aquamani,14,0,14
pvives,13,0,12
roberto,13,0,12
marionaclaramunt,13,0,9
mire,13,0,8
monsblaus,13,0,10
mathildelpef,12,0,11
lauraaa,12,0,8
danisantiago,12,0,10
alicate_cr,12,0,9
marcfotosub,11,0,10
alexiaaa,11,0,7
angelarroyes,11,0,8
olivencia88,11,0,8
iago,10,0,3
francismpp,10,0,10
jaume,9,0,8
fflorens,9,0,4
jarderiu,9,0,5
juligmez,9,0,3
supergava,8,0,4
cecilius,7,0,4
javiergg,7,0,6
miriam,6,0,2
oli8,6,0,5
mayi,6,0,6
pauruizmartinez,6,0,3
iollalle,6,0,3
saritaaaa,6,0,4
jordifors,6,0,4
bernatperalta,5,0,2
mestralet,5,0,4
martoledo,5,0,4
grupb_miquel,5,0,4
holapoma,4,0,3
ordejon,4,0,4
joanet2011,4,0,2
alexdot,4,0,3
proyectovelella,4,0,3
jcoines,4,0,3
madesa,4,0,1
miro,4,0,3
mvinola,4,0,4
hectorserranocereijo,4,0,4
iria_apr7,4,0,3
encmontse,3,0,2
mochilo75,3,0,2
leoalrom,3,0,2
danieelaa,3,0,2
betty,3,0,2
ainoaa,3,0,2
emilymartin,3,0,2
sergito,3,0,0
arisoler,3,0,2
sea_visitor,3,0,1
domenica,3,0,3
darube,3,0,2
clara_tor-09,2,0,0
jolumase,2,0,2
bernatgel,2,0,1
maviedro,2,0,2
vmitjans,2,0,2
janbenedicto,2,0,1
ponto,2,0,2
tony,2,0,1
divemike,2,0,1
manel419,2,0,1
mireia_tor-09,2,0,0
aritz,2,0,2
ericgomez,2,0,1
srolivella,2,0,1
robert,1,0,1
joel_ruz_mengual,1,0,0
andreurocamora,1,0,1
aina,1,0,1
lidia_pellicer-09,1,0,0
luciathalassa,1,0,0
cem,1,0,1
eso2c,1,0,1
loreto_rodriguez,1,0,1
irena,1,0,0
albertolr88,1,0,1
manel,1,0,0
nancy_unisub,1,0,1
audgardr,1,0,1
korsario,1,0,1
canboetjardi,1,0,1
alexia123,1,0,0
rele,1,0,0
oldhippie,1,0,1
javiermendez,1,0,1
nigelbax,1,0,1
gatpanxamunt,1,0,1
itziarburgues,1,0,1
victorblanco,1,0,1
marki,1,0,0
jmmora04,1,0,1
elultimocoral,1,0,1
