id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
310169,2024-07-27,2024-07-27,2024-07-27,17:19:00,actinopterygii,1996,family,Muraenidae,40.8863667106,0.8086376158,False,Spain,needs_id,5214,urti,cc-by,0,0,Animalia,Chordata,Actinopterygii,Anguilliformes,,
310168,2024-07-27,2024-07-27,2024-07-27,17:19:00,actinopterygii,1996,family,Muraenidae,40.8863667106,0.8086376158,False,Spain,needs_id,5214,urti,cc-by,0,0,Animalia,Chordata,Actinopterygii,Anguilliformes,,
310167,2024-07-27,2024-07-27,2024-07-27,17:19:00,,nan,,,40.8863597106,0.8086306158,False,Spain,needs_id,5214,urti,cc-by,0,0,,,,,,
310166,2024-07-27,2024-07-27,2024-07-27,17:19:00,actinopterygii,35194,species,Thalassoma pavo,40.8863527106,0.8086236158,False,Spain,needs_id,5214,urti,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
310165,2024-07-27,2024-07-27,2024-07-27,21:16:00,mollusca,35075,species,Octopus vulgaris,40.8863457106,0.8086166158,False,Spain,needs_id,5214,urti,cc-by,0,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
310164,2024-07-27,2024-07-27,2024-07-21,07:28:00,plantae,64,phylum,Rhodophyta,41.0896752629,1.2285137519,False,ANERIS - Parc Subaquàtic TARRAGONA,needs_id,866,biosub,cc-by-nc,0,0,Plantae,,,,,
310163,2024-07-27,2024-07-27,2024-07-26,14:26:00,plantae,26192,species,Hypnea musciformis,41.0896752629,1.2285137519,False,ANERIS - Parc Subaquàtic TARRAGONA,research,866,biosub,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Hypneaceae,Hypnea
310162,2024-07-27,2024-07-27,2024-07-26,15:13:00,mollusca,253572,species,Venus verrucosa,41.0896752629,1.2285137519,False,ANERIS - Parc Subaquàtic TARRAGONA,research,866,biosub,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
310161,2024-07-27,2024-07-27,2024-07-26,15:12:00,mollusca,34801,species,Lima lima,41.0896752629,1.2285137519,False,ANERIS - Parc Subaquàtic TARRAGONA,research,866,biosub,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Limida,Limidae,Lima
310160,2024-07-27,2024-07-27,2024-07-26,15:11:00,mollusca,40462,genus,Acanthocardia,41.0896752629,1.2285137519,False,ANERIS - Parc Subaquàtic TARRAGONA,needs_id,866,biosub,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,
310153,2024-07-27,2024-07-27,2024-07-27,06:49:00,porifera,247636,species,Axinella verrucosa,40.9252151077,0.8489848673,False,Spain,needs_id,1708,tosafre,cc-by,0,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
310152,2024-07-27,2024-07-27,2024-07-27,07:20:00,cnidaria,35047,species,Aiptasia mutabilis,40.9256948997,0.8487813547,False,Spain,needs_id,1708,tosafre,cc-by,0,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
310094,2024-07-27,2024-07-27,2024-07-27,08:19:00,actinopterygii,13765,species,Serranus scriba,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
310093,2024-07-27,2024-07-27,2024-07-27,08:17:00,actinopterygii,250657,species,Sphyraena viridensis,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
310092,2024-07-27,2024-07-27,2024-07-27,08:16:00,actinopterygii,35125,species,Mullus surmuletus,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
310091,2024-07-27,2024-07-27,2024-07-27,08:15:00,animalia,34872,species,Phallusia mammillata,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
310090,2024-07-27,2024-07-27,2024-07-27,08:12:00,actinopterygii,35201,species,Microlipophrys dalmatinus,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
310089,2024-07-27,2024-07-27,2024-07-27,08:12:00,actinopterygii,35201,species,Microlipophrys dalmatinus,40.8157842875,0.7219384226,False,Spain,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
