id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
264152,2024-05-08,2024-05-08,2024-05-07,17:13:00,aves,252264,species,Columba livia,41.1813,1.5279629722,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
264151,2024-05-08,2024-05-08,2024-05-07,17:14:00,plantae,246170,species,Medicago marina,41.1811576234,1.5279033318,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
264150,2024-05-08,2024-05-08,2024-05-07,17:12:00,,nan,,,41.181195979,1.5281527772,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,0,0,,,,,,
264149,2024-05-08,2024-05-08,2024-05-07,17:12:00,plantae,252707,species,Pancratium maritimum,41.1811596421,1.5281259551,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
264148,2024-05-08,2024-05-08,2024-05-07,17:11:00,plantae,38337,genus,Plantago,41.1811233052,1.5288747949,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Plantaginales,Plantaginaceae,
264147,2024-05-08,2024-05-08,2024-05-07,17:09:00,plantae,246170,species,Medicago marina,41.1812403907,1.5288126006,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
264146,2024-05-08,2024-05-08,2024-05-07,17:08:00,,nan,,,41.1808527967,1.5289306178,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,0,0,,,,,,
264145,2024-05-08,2024-05-08,2024-05-07,17:09:00,plantae,247078,species,Eryngium maritimum,41.1809658452,1.5288769736,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
264144,2024-05-08,2024-05-08,2024-05-07,17:05:00,mollusca,89386,genus,Janthina,41.1795278489,1.52968623,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Janthinidae,
264143,2024-05-08,2024-05-08,2024-05-07,17:04:00,crustacea,243588,species,Lepas pectinata,41.1794108581,1.5292361026,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
264142,2024-05-08,2024-05-08,2024-05-07,17:01:00,cnidaria,253561,species,Velella velella,41.1794734888,1.5292468315,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
264141,2024-05-08,2024-05-08,2024-05-07,17:00:00,mollusca,250465,species,Chamelea gallina,41.1793604377,1.5290751701,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
264140,2024-05-08,2024-05-08,2024-05-07,16:59:00,mollusca,244937,species,Donax trunculus,41.1793106342,1.5289999139,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
264139,2024-05-08,2024-05-08,2024-05-07,16:59:00,mollusca,244945,species,Donax venustus,41.1793634904,1.529061759,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
264138,2024-05-08,2024-05-08,2024-05-07,16:59:00,mollusca,34855,species,Sepia officinalis,41.1793264206,1.52899877,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
264137,2024-05-08,2024-05-08,2024-05-07,16:58:00,cnidaria,253561,species,Velella velella,41.1793336696,1.5290499819,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
264136,2024-05-08,2024-05-08,2024-05-07,16:58:00,mollusca,89386,genus,Janthina,41.1793336696,1.5290499819,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Janthinidae,
264135,2024-05-08,2024-05-08,2024-05-07,16:57:00,mollusca,251218,species,Spisula subtruncata,41.1793112143,1.5290203028,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
264134,2024-05-08,2024-05-08,2024-05-07,16:57:00,mollusca,253572,species,Venus verrucosa,41.1792957294,1.5289658798,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
264133,2024-05-08,2024-05-08,2024-05-07,16:56:00,mollusca,249089,species,Glycymeris glycymeris,41.1792667059,1.5288881946,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
