id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
278438,2024-06-08,2024-06-09,2024-06-07,09:29:00,cnidaria,252904,species,Pelagia noctiluca,40.9102799268,0.8311379476,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
278437,2024-06-08,2024-06-09,2024-06-07,09:30:00,cnidaria,252904,species,Pelagia noctiluca,40.9102610249,0.831127985,False,"L'Ametlla de Mar, Tarragona, España",research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
278436,2024-06-08,2024-06-09,2024-06-07,09:33:00,cnidaria,252904,species,Pelagia noctiluca,40.9102708792,0.8311197925,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
278435,2024-06-08,2024-06-09,2024-06-07,11:25:00,actinopterygii,34805,species,Sarpa salpa,40.9099616805,0.8307463451,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
278288,2024-06-08,2024-06-08,2024-06-08,09:06:00,mollusca,35113,species,Felimida krohni,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",needs_id,866,biosub,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimida
278287,2024-06-08,2024-06-08,2024-06-08,09:00:00,mollusca,254455,species,Turritella tricarinata,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",needs_id,866,biosub,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,,Turritellidae,Turritella
278286,2024-06-08,2024-06-08,2024-06-08,08:44:00,bryozoa,253403,species,Turbicellepora avicularis,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",needs_id,866,biosub,cc-by-nc,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Turbicellepora
278284,2024-06-08,2024-06-08,2024-06-07,08:38:00,plantae,241754,species,Acrosymphyton purpuriferum,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",needs_id,866,biosub,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Acrosymphytaceae,Acrosymphyton
278282,2024-06-08,2024-06-08,2024-06-07,08:41:00,mollusca,22424,species,Euthria cornea,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",needs_id,866,biosub,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Tudiclidae,Euthria
278281,2024-06-08,2024-06-08,2024-06-08,08:27:00,actinopterygii,35216,species,Symphodus tinca,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
278211,2024-06-08,2024-06-08,2024-06-08,08:09:00,actinopterygii,240397,species,Symphodus ocellatus,41.0898957309,1.2279861986,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
278204,2024-06-08,2024-06-08,2024-06-08,15:34:00,mollusca,261838,subclass,Autobranchia,41.1794832843,1.5281031813,False,,needs_id,3755,hectorserranocereijo,cc-by,2,0,Animalia,Mollusca,Bivalvia,,,
278203,2024-06-08,2024-06-08,2024-06-08,15:34:00,mollusca,244937,species,Donax trunculus,41.1795560232,1.5284196822,False,,research,3755,hectorserranocereijo,cc-by,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
278202,2024-06-08,2024-06-08,2024-06-08,15:34:00,mollusca,241878,species,Acanthocardia tuberculata,41.1796797351,1.5287844625,False,,research,3755,hectorserranocereijo,cc-by,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
278201,2024-06-08,2024-06-08,2024-06-08,15:20:00,crustacea,243588,species,Lepas pectinata,41.1798269949,1.5287613218,False,"Tarragona, España",research,3755,hectorserranocereijo,cc-by,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
278195,2024-06-08,2024-06-08,2024-06-08,07:45:00,,nan,,,41.1790705992,1.5288604796,False,,needs_id,3754,rele,cc-by,0,0,,,,,,
278192,2024-06-08,2024-06-08,2024-06-08,07:54:00,mollusca,244937,species,Donax trunculus,41.1766163,1.5255479,False,,needs_id,356,bernatperalta,cc-by-nc,0,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
278191,2024-06-08,2024-06-08,2024-06-08,07:54:00,mollusca,244937,species,Donax trunculus,41.1766133,1.5255449,False,,needs_id,356,bernatperalta,cc-by-nc,0,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
278190,2024-06-08,2024-06-08,2024-06-08,07:54:00,mollusca,244937,species,Donax trunculus,41.1766103,1.5255419,False,,needs_id,356,bernatperalta,cc-by-nc,0,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
278189,2024-06-08,2024-06-08,2024-06-08,07:54:00,mollusca,244937,species,Donax trunculus,41.1766073,1.5255389,False,,needs_id,356,bernatperalta,cc-by-nc,0,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
278188,2024-06-08,2024-06-08,2024-06-08,07:59:00,mollusca,241878,species,Acanthocardia tuberculata,41.1769508,1.5274794,False,,needs_id,356,bernatperalta,cc-by-nc,0,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
278187,2024-06-08,2024-06-08,2024-06-08,07:35:00,,nan,,,41.1809535916,1.526705934,False,,needs_id,359,oceanicos,cc-by-nc,0,0,,,,,,
278186,2024-06-08,2024-06-08,2024-06-08,07:35:00,,nan,,,41.1809465916,1.526698934,False,,needs_id,359,oceanicos,cc-by-nc,0,0,,,,,,
278185,2024-06-08,2024-06-08,2024-06-08,07:35:00,,nan,,,41.1809395916,1.526691934,False,,needs_id,359,oceanicos,cc-by-nc,0,0,,,,,,
278183,2024-06-08,2024-06-08,2024-06-08,07:35:00,,nan,,,41.1809325916,1.526684934,False,,needs_id,359,oceanicos,cc-by-nc,0,0,,,,,,
278182,2024-06-08,2024-06-08,2024-06-08,07:35:00,,nan,,,41.1809255916,1.526677934,False,,needs_id,359,oceanicos,cc-by-nc,0,0,,,,,,
278181,2024-06-08,2024-06-08,2024-06-08,07:35:00,,nan,,,41.1809185916,1.526670934,False,,needs_id,359,oceanicos,cc-by-nc,0,0,,,,,,
278180,2024-06-08,2024-06-08,2024-06-08,07:35:00,,nan,,,41.1798247873,1.5280221978,False,,needs_id,359,oceanicos,cc-by-nc,0,0,,,,,,
278179,2024-06-08,2024-06-08,2024-06-08,07:35:00,plantae,35128,species,Posidonia oceanica,41.1798177873,1.5280151978,False,,needs_id,359,oceanicos,cc-by-nc,0,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
278178,2024-06-08,2024-06-08,2024-06-08,07:35:00,,nan,,,41.1798107873,1.5280081978,False,,needs_id,359,oceanicos,cc-by-nc,0,0,,,,,,
278177,2024-06-08,2024-06-08,2024-06-08,07:35:00,,nan,,,41.1798037873,1.5280011978,False,,needs_id,359,oceanicos,cc-by-nc,0,0,,,,,,
278176,2024-06-08,2024-06-08,2024-06-08,07:35:00,plantae,35128,species,Posidonia oceanica,41.1794839487,1.5279492243,False,,needs_id,359,oceanicos,cc-by-nc,0,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
278175,2024-06-08,2024-06-08,2024-06-08,07:35:00,cnidaria,252904,species,Pelagia noctiluca,41.1794769487,1.5279422243,False,,needs_id,359,oceanicos,cc-by-nc,0,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
278174,2024-06-08,2024-06-08,2024-06-08,07:33:00,mollusca,249611,species,Sepia orbignyana,41.1802153276,1.5268573162,False,,needs_id,359,oceanicos,cc-by-nc,0,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
278102,2024-06-07,2024-06-07,2024-06-05,20:43:00,insecta,1256,family,Sphingidae,40.6194820033,0.5924687907,False,Spain,needs_id,2495,albagarri,cc-by,0,0,Animalia,Arthropoda,Insecta,Lepidoptera,,
278099,2024-06-07,2024-06-07,2024-06-07,07:46:00,aves,256663,species,Phoenicopterus roseus,40.6370002,0.7140986,False,Spain,research,2495,albagarri,cc-by,1,0,Animalia,Chordata,Aves,Ciconiiformes,Phoenicopteridae,Phoenicopterus
