id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
272120,2024-05-25,2024-05-25,2024-05-25,10:17:00,cnidaria,262598,species,Actinia equina,40.85771671,0.7701272517,False,,needs_id,908,annacanela,cc-by-nc,0,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
271867,2024-05-24,2024-05-24,2024-05-22,17:50:00,cnidaria,253561,species,Velella velella,41.1832000707,1.5446540722,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
271866,2024-05-24,2024-05-24,2024-05-22,17:49:00,plantae,243333,species,Cymodocea nodosa,41.1832243472,1.5447750508,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
271865,2024-05-24,2024-05-24,2024-05-22,17:49:00,elasmobranchii,248942,species,Scyliorhinus canicula,41.1832083033,1.5448057366,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus
271864,2024-05-24,2024-05-24,2024-05-22,17:47:00,crustacea,243588,species,Lepas pectinata,41.1832474463,1.5450724666,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
271863,2024-05-24,2024-05-24,2024-05-22,17:42:00,aves,249327,species,Fulica atra,41.1841258431,1.5483045806,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
271862,2024-05-24,2024-05-24,2024-05-22,17:43:00,,nan,,,41.1841258431,1.5483045806,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,0,0,,,,,,
271861,2024-05-24,2024-05-24,2024-05-22,17:42:00,aves,244592,species,Anas platyrhynchos,41.1841258431,1.5483045806,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
271688,2024-05-24,2024-05-24,2024-05-24,10:04:00,aves,253078,species,Phalacrocorax carbo,40.7878894881,0.707215704,False,Spain,needs_id,85,jmmora04,cc-by-nc,0,0,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,Phalacrocorax
271687,2024-05-24,2024-05-24,2024-05-24,09:24:00,plantae,35032,species,Codium vermilara,41.1551230328,1.4650268966,False,"Creixell, Tarragona, España",research,737,sea_visitor,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
271686,2024-05-24,2024-05-24,2024-05-24,09:30:00,porifera,141,class,Demospongiae,41.1553169062,1.4664001876,False,"Creixell, Tarragona, España",needs_id,737,sea_visitor,cc-by-nc,2,0,Animalia,Porifera,,,,
271389,2024-05-23,2024-05-23,2024-05-19,11:21:00,chromista,35106,species,Padina pavonica,40.919206972,0.8430443669,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
271388,2024-05-23,2024-05-23,2024-05-19,11:21:00,chromista,35063,species,Dictyota dichotoma,40.919206972,0.8430443669,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
271387,2024-05-23,2024-05-23,2024-05-19,11:21:00,chromista,35063,species,Dictyota dichotoma,40.9192231861,0.8432160283,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
