id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
264632,2024-05-09,2024-05-09,2024-05-08,17:37:00,mollusca,10213,genus,Glycymeris,41.1784337009,1.5182306969,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,3,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,
264631,2024-05-09,2024-05-09,2024-05-08,17:34:00,bryozoa,88757,genus,Electra,41.1785055075,1.5187419462,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,
264630,2024-05-09,2024-05-09,2024-05-08,17:34:00,chromista,253945,species,Halopteris scoparia,41.1785219737,1.5189411282,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
264629,2024-05-09,2024-05-09,2024-05-08,17:33:00,cnidaria,257148,species,Tridentata perpusilla,41.1785690134,1.5197375648,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,
264628,2024-05-09,2024-05-09,2024-05-08,17:32:00,bryozoa,245637,species,Electra posidoniae,41.1785877227,1.5197698984,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
264627,2024-05-09,2024-05-09,2024-05-08,17:29:00,crustacea,243588,species,Lepas pectinata,41.1786018433,1.5199111227,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
264626,2024-05-09,2024-05-09,2024-05-08,17:27:00,cnidaria,176,class,Hydrozoa,41.1786177191,1.5199707953,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,,,,
264625,2024-05-09,2024-05-09,2024-05-08,17:26:00,bryozoa,55,phylum,Bryozoa,41.1786276249,1.5200472042,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,,,,,
264624,2024-05-09,2024-05-09,2024-05-08,17:26:00,plantae,35128,species,Posidonia oceanica,41.178633629,1.5200949652,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
264623,2024-05-09,2024-05-09,2024-05-08,17:25:00,mollusca,34855,species,Sepia officinalis,41.178712589,1.5204770745,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
