id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
265109,2024-05-10,2024-05-10,2024-05-10,12:07:00,actinopterygii,35250,species,Parablennius pilicornis,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265108,2024-05-10,2024-05-10,2024-05-10,12:06:00,actinopterygii,35040,genus,Symphodus,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,
265107,2024-05-10,2024-05-10,2024-05-10,12:04:00,cnidaria,250986,species,Chrysaora hysoscella,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora
265106,2024-05-10,2024-05-10,2024-05-10,12:03:00,cnidaria,252904,species,Pelagia noctiluca,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
265105,2024-05-10,2024-05-10,2024-05-10,11:57:00,cnidaria,254144,species,Aiptasia couchi,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
265104,2024-05-10,2024-05-10,2024-05-10,11:56:00,plantae,17971,genus,Laurencia,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
265103,2024-05-10,2024-05-10,2024-05-10,11:52:00,chromista,34968,species,Colpomenia sinuosa,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
265102,2024-05-10,2024-05-10,2024-05-10,11:52:00,mollusca,53500,species,Stramonita haemastoma,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
265101,2024-05-10,2024-05-10,2024-05-10,11:52:00,mollusca,53500,species,Stramonita haemastoma,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
265100,2024-05-10,2024-05-10,2024-05-10,11:51:00,actinopterygii,35250,species,Parablennius pilicornis,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265099,2024-05-10,2024-05-10,2024-05-10,11:46:00,cnidaria,252904,species,Pelagia noctiluca,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
265098,2024-05-10,2024-05-10,2024-05-10,11:44:00,actinopterygii,68960,species,Sparus aurata,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
265097,2024-05-10,2024-05-10,2024-05-10,11:43:00,ctenophora,243916,species,Leucothea multicornis,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Animalia,Ctenophora,Tentaculata,Lobata,Leucotheidae,Leucothea
265096,2024-05-10,2024-05-10,2024-05-10,11:43:00,cnidaria,6344,family,Pelagiidae,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,,
265095,2024-05-10,2024-05-10,2024-05-10,11:36:00,ctenophora,243916,species,Leucothea multicornis,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,0,0,Animalia,Ctenophora,Tentaculata,Lobata,Leucotheidae,Leucothea
