date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1043,306,53
2024-05-14,1863,460,65
2024-05-15,2013,492,68
2024-05-16,2209,504,72
2024-05-17,2506,519,73
2024-05-18,2686,556,77
2024-05-19,3143,615,84
2024-05-20,3493,628,89
2024-05-21,3790,659,96
2024-05-22,4179,682,100
2024-05-23,4311,694,102
2024-05-24,4583,723,103
2024-05-25,4633,726,105
2024-05-26,5015,746,114
2024-05-27,5987,770,123
2024-05-28,6219,773,126
2024-05-29,6446,793,134
2024-05-30,6532,800,135
2024-05-31,6643,813,137
2024-06-01,6842,830,143
2024-06-02,7136,833,144
2024-06-03,7438,836,147
2024-06-04,7959,845,150
2024-06-05,8239,854,150
2024-06-06,8316,863,152
2024-06-07,8371,872,153
2024-06-08,8547,882,159
2024-06-09,9122,893,164
2024-06-10,9503,905,170
2024-06-11,9656,916,171
2024-06-12,9859,925,171
2024-06-13,9946,928,172
2024-06-14,10042,941,173
2024-06-15,10396,952,175
2024-06-16,10841,959,179
2024-06-17,11202,972,183
2024-06-18,11354,975,185
2024-06-19,11681,979,189
2024-06-20,11831,981,190
2024-06-21,11994,984,191
2024-06-22,12287,986,191
2024-06-23,12571,1008,192
2024-06-24,12784,1020,192
2024-06-25,13156,1023,192
2024-06-26,13503,1030,195
2024-06-27,13965,1080,199
2024-06-28,15027,1098,202
2024-06-29,15531,1100,203
2024-06-30,16034,1101,205
2024-07-01,16782,1143,211
2024-07-02,17344,1158,214
2024-07-03,18072,1168,217
2024-07-04,18254,1170,224
2024-07-05,18416,1171,229
2024-07-06,18720,1172,230
2024-07-07,19614,1175,236
2024-07-08,20255,1198,239
2024-07-09,20702,1203,245
2024-07-10,21106,1206,252
2024-07-11,21406,1207,252
2024-07-12,21927,1215,253
2024-07-13,22405,1223,256
2024-07-14,23513,1237,257
2024-07-15,24534,1242,259
2024-07-16,25256,1267,261
2024-07-17,25811,1272,262
2024-07-18,26593,1311,264
2024-07-19,27099,1327,269
2024-07-20,27588,1328,270
2024-07-21,28426,1333,276
2024-07-22,29350,1369,280
2024-07-23,29587,1378,281
2024-07-24,30116,1380,282
2024-07-25,30671,1400,287
2024-07-26,31218,1405,290
2024-07-27,31507,1409,293
2024-07-28,31833,1409,298
2024-07-29,33142,1435,306
2024-07-30,33553,1437,309
2024-07-31,34200,1445,312
2024-08-01,35181,1448,315
2024-08-02,36049,1454,320
2024-08-03,36634,1454,325
2024-08-04,37590,1459,328
2024-08-05,39202,1464,332
2024-08-06,40214,1466,334
2024-08-07,41756,1489,338
2024-08-08,42456,1492,341
2024-08-09,43282,1496,343
2024-08-10,43923,1500,347
2024-08-11,45052,1504,355
2024-08-12,46290,1510,360
2024-08-13,47049,1513,367
2024-08-14,48338,1521,369
2024-08-15,49035,1525,369
2024-08-16,49995,1529,376
2024-08-17,50196,1529,377
2024-08-18,51051,1531,381
2024-08-19,51480,1535,385
2024-08-20,52086,1538,386
2024-08-21,53181,1545,388
2024-08-22,53918,1546,389
2024-08-23,54798,1549,390
2024-08-24,55869,1552,391
2024-08-25,57364,1562,394
2024-08-26,57726,1563,394
2024-08-27,58604,1563,394
2024-08-28,59064,1565,394
2024-08-29,59796,1571,395
2024-08-30,60884,1574,397
2024-08-31,61470,1575,402
2024-09-01,62557,1578,404
2024-09-02,63529,1586,405
2024-09-03,64047,1593,405
2024-09-04,64397,1596,407
2024-09-05,64946,1597,410
2024-09-06,65224,1607,410
2024-09-07,65755,1611,411
2024-09-08,66561,1613,411
2024-09-09,66995,1614,413
2024-09-10,67685,1629,418
2024-09-11,68422,1631,418
2024-09-12,68712,1631,420
2024-09-13,69054,1634,420
2024-09-14,69468,1634,420
2024-09-15,70073,1636,421
2024-09-16,70552,1637,423
2024-09-17,70832,1638,424
2024-09-18,71329,1639,426
2024-09-19,71510,1642,426
2024-09-20,71784,1643,426
2024-09-21,72196,1643,428
2024-09-22,72403,1644,429
2024-09-23,72827,1646,430
2024-09-24,73508,1658,431
2024-09-25,74948,1658,432
2024-09-26,75746,1664,444
2024-09-27,76314,1681,444
2024-09-28,76458,1682,447
2024-09-29,77518,1687,451
2024-09-30,78218,1690,455
2024-10-01,78699,1690,455
2024-10-02,79263,1694,458
2024-10-03,80319,1697,462
2024-10-04,80731,1699,462
2024-10-05,81029,1701,464
2024-10-06,81646,1702,464
2024-10-07,82805,1705,464
2024-10-08,83380,1712,464
2024-10-09,84156,1715,466
2024-10-10,84934,1719,466
2024-10-11,85897,1723,468
2024-10-12,86287,1723,469
2024-10-13,87053,1724,472
2024-10-14,88715,1729,473
2024-10-15,90406,1729,475
2024-10-16,92156,1729,476
2024-10-17,93566,1730,476
2024-10-18,94091,1732,477
2024-10-19,94602,1732,478
2024-10-20,95410,1732,480
2024-10-21,95936,1732,480
2024-10-22,96401,1733,482
2024-10-23,96454,1734,482
2024-10-24,96453,1734,482
