date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1068,310,54
2024-05-14,1921,463,66
2024-05-15,2124,495,69
2024-05-16,2367,509,73
2024-05-17,2687,525,74
2024-05-18,2867,562,78
2024-05-19,3406,624,85
2024-05-20,3756,634,90
2024-05-21,4053,664,97
2024-05-22,4442,686,101
2024-05-23,4574,697,103
2024-05-24,4846,724,104
2024-05-25,4897,727,106
2024-05-26,5305,746,115
2024-05-27,6336,771,124
2024-05-28,6568,774,127
2024-05-29,6795,794,135
2024-05-30,6907,801,136
2024-05-31,7082,817,138
2024-06-01,7281,833,144
2024-06-02,7619,837,145
2024-06-03,8070,842,148
2024-06-04,8613,851,151
2024-06-05,8951,862,151
2024-06-06,9052,872,153
2024-06-07,9107,881,154
2024-06-08,9283,891,160
2024-06-09,9858,902,165
2024-06-10,10295,914,171
2024-06-11,10482,924,172
2024-06-12,10685,933,172
2024-06-13,10772,936,173
2024-06-14,10880,949,174
2024-06-15,11234,960,176
2024-06-16,11679,966,180
2024-06-17,12056,979,184
2024-06-18,12238,982,186
2024-06-19,12565,985,190
2024-06-20,12715,987,191
2024-06-21,12878,990,192
2024-06-22,13171,992,192
2024-06-23,13455,1014,193
2024-06-24,13668,1026,193
2024-06-25,14040,1029,193
2024-06-26,14387,1036,196
2024-06-27,14849,1084,200
2024-06-28,15942,1101,203
2024-06-29,16487,1103,204
2024-06-30,16998,1104,206
2024-07-01,17780,1146,212
2024-07-02,18403,1161,215
2024-07-03,19232,1170,218
2024-07-04,19490,1172,225
2024-07-05,19699,1173,230
2024-07-06,20003,1174,231
2024-07-07,20897,1177,237
2024-07-08,21601,1200,240
2024-07-09,22159,1206,246
2024-07-10,22563,1209,253
2024-07-11,22863,1210,253
2024-07-12,23469,1218,254
2024-07-13,23947,1226,257
2024-07-14,25055,1240,258
2024-07-15,26160,1245,260
2024-07-16,26994,1270,262
2024-07-17,27549,1275,263
2024-07-18,28331,1314,265
2024-07-19,28914,1331,269
2024-07-20,29404,1332,270
2024-07-21,30242,1337,276
2024-07-22,31167,1373,280
2024-07-23,31405,1382,281
2024-07-24,31935,1384,282
2024-07-25,32490,1404,287
2024-07-26,33038,1409,290
2024-07-27,33328,1413,293
2024-07-28,33654,1413,298
2024-07-29,34964,1439,306
2024-07-30,35376,1441,309
2024-07-31,36024,1449,312
2024-08-01,37005,1452,315
2024-08-02,37874,1458,320
2024-08-03,38460,1458,325
2024-08-04,39416,1463,328
2024-08-05,41029,1468,332
2024-08-06,42042,1470,334
2024-08-07,43584,1492,338
2024-08-08,44285,1495,341
2024-08-09,45112,1499,343
2024-08-10,45754,1502,347
2024-08-11,46883,1506,355
2024-08-12,48121,1512,360
2024-08-13,48881,1515,367
2024-08-14,50171,1523,369
2024-08-15,50869,1527,369
2024-08-16,51830,1531,376
2024-08-17,52032,1531,377
2024-08-18,52887,1533,381
2024-08-19,53317,1537,385
2024-08-20,53924,1540,386
2024-08-21,55019,1547,388
2024-08-22,55757,1548,389
2024-08-23,56638,1551,390
2024-08-24,57710,1554,391
2024-08-25,59206,1564,394
2024-08-26,59568,1565,394
2024-08-27,60447,1565,394
2024-08-28,60908,1567,394
2024-08-29,61641,1573,395
2024-08-30,62730,1575,397
2024-08-31,63317,1576,402
2024-09-01,64404,1579,404
2024-09-02,65377,1587,405
2024-09-03,65896,1594,405
2024-09-04,66247,1597,407
2024-09-05,66796,1598,410
2024-09-06,67075,1608,410
2024-09-07,67607,1612,411
2024-09-08,68414,1614,411
2024-09-09,68848,1615,413
2024-09-10,69538,1630,418
2024-09-11,70276,1632,418
2024-09-12,70567,1632,420
2024-09-13,70910,1635,420
2024-09-14,71324,1635,420
2024-09-15,71930,1637,421
2024-09-16,72409,1638,423
2024-09-17,72690,1639,424
2024-09-18,73188,1640,426
2024-09-19,73369,1643,426
2024-09-20,73644,1644,426
2024-09-21,74056,1644,428
2024-09-22,74264,1645,429
2024-09-23,74689,1647,430
2024-09-24,75371,1659,431
2024-09-25,76811,1659,432
2024-09-26,77610,1665,444
2024-09-27,78179,1682,444
2024-09-28,78323,1683,447
2024-09-29,79384,1688,451
2024-09-30,80085,1691,455
2024-10-01,80566,1691,455
2024-10-02,81131,1695,458
2024-10-03,82188,1698,462
2024-10-04,82600,1700,462
2024-10-05,82899,1702,464
2024-10-06,83517,1703,464
2024-10-07,84677,1706,464
2024-10-08,85252,1713,464
2024-10-09,86029,1716,466
2024-10-10,86808,1720,466
2024-10-11,87772,1724,468
2024-10-12,88162,1724,469
2024-10-13,88929,1725,472
2024-10-14,90592,1730,473
2024-10-15,92284,1730,475
2024-10-16,94034,1730,476
2024-10-17,95445,1731,476
2024-10-18,95971,1733,477
2024-10-19,96483,1733,478
2024-10-20,97291,1733,480
2024-10-21,97818,1733,480
2024-10-22,98284,1734,482
2024-10-23,98338,1735,482
