date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,460,66
2024-05-15,2124,492,69
2024-05-16,2367,506,73
2024-05-17,2687,522,74
2024-05-18,2867,560,78
2024-05-19,3406,622,85
2024-05-20,3756,633,90
2024-05-21,4053,663,97
2024-05-22,4442,684,101
2024-05-23,4574,694,103
2024-05-24,4846,721,104
2024-05-25,4897,724,106
2024-05-26,5306,743,115
2024-05-27,6337,768,124
2024-05-28,6569,771,127
2024-05-29,6796,791,135
2024-05-30,6908,798,136
2024-05-31,7084,814,138
2024-06-01,7283,830,144
2024-06-02,7621,835,145
2024-06-03,8072,840,148
2024-06-04,8616,847,151
2024-06-05,8954,858,151
2024-06-06,9055,868,153
2024-06-07,9110,877,154
2024-06-08,9286,887,160
2024-06-09,9861,899,165
2024-06-10,10298,911,171
2024-06-11,10485,921,172
2024-06-12,10688,929,172
2024-06-13,10775,932,173
2024-06-14,10883,945,174
2024-06-15,11238,956,176
2024-06-16,11683,962,180
2024-06-17,12060,975,184
2024-06-18,12242,978,186
2024-06-19,12569,981,190
2024-06-20,12719,983,191
2024-06-21,12882,986,192
2024-06-22,13175,988,192
2024-06-23,13459,1010,193
2024-06-24,13672,1022,193
2024-06-25,14044,1025,193
2024-06-26,14391,1033,196
2024-06-27,14853,1081,200
2024-06-28,15947,1099,203
2024-06-29,16492,1101,204
2024-06-30,17003,1102,206
2024-07-01,17785,1144,212
2024-07-02,18410,1159,215
2024-07-03,19240,1168,218
2024-07-04,19498,1170,225
2024-07-05,19707,1171,230
2024-07-06,20011,1172,231
2024-07-07,20905,1175,237
2024-07-08,21609,1198,240
2024-07-09,22167,1205,246
2024-07-10,22571,1208,253
2024-07-11,22871,1209,253
2024-07-12,23477,1218,254
2024-07-13,23956,1226,257
2024-07-14,25064,1240,258
2024-07-15,26169,1245,260
2024-07-16,27004,1268,262
2024-07-17,27559,1273,263
2024-07-18,28341,1312,265
2024-07-19,28924,1329,269
2024-07-20,29414,1330,270
2024-07-21,30252,1335,276
2024-07-22,31177,1372,280
2024-07-23,31415,1381,281
2024-07-24,31945,1383,282
2024-07-25,32501,1403,287
2024-07-26,33049,1408,290
2024-07-27,33341,1413,294
2024-07-28,33667,1413,299
2024-07-29,34978,1438,307
2024-07-30,35390,1441,310
2024-07-31,36039,1448,313
2024-08-01,37020,1451,316
2024-08-02,37889,1457,321
2024-08-03,38475,1457,326
2024-08-04,39434,1462,329
2024-08-05,41048,1467,333
2024-08-06,42061,1469,335
2024-08-07,43603,1491,339
2024-08-08,44304,1494,342
2024-08-09,45131,1498,344
2024-08-10,45774,1501,348
2024-08-11,46903,1505,356
2024-08-12,48143,1511,361
2024-08-13,48903,1514,368
2024-08-14,50193,1522,370
2024-08-15,50891,1526,370
2024-08-16,51852,1530,377
2024-08-17,52054,1530,378
2024-08-18,52909,1532,382
2024-08-19,53339,1536,386
2024-08-20,53946,1539,387
2024-08-21,55041,1545,389
2024-08-22,55780,1546,391
2024-08-23,56661,1549,392
2024-08-24,57705,1552,393
2024-08-25,59200,1563,396
2024-08-26,59562,1564,396
2024-08-27,59904,1564,396
