date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,460,66
2024-05-15,2124,492,69
2024-05-16,2368,507,73
2024-05-17,2688,523,74
2024-05-18,2868,561,78
2024-05-19,3407,623,85
2024-05-20,3757,634,90
2024-05-21,4054,664,97
2024-05-22,4443,685,101
2024-05-23,4575,695,103
2024-05-24,4847,722,104
2024-05-25,4898,725,106
2024-05-26,5307,744,115
2024-05-27,6338,768,124
2024-05-28,6570,771,127
2024-05-29,6797,790,135
2024-05-30,6910,798,136
2024-05-31,7086,814,138
2024-06-01,7285,830,144
2024-06-02,7623,835,145
2024-06-03,8074,840,148
2024-06-04,8618,847,151
2024-06-05,8956,858,151
2024-06-06,9057,868,153
2024-06-07,9112,877,154
2024-06-08,9288,887,160
2024-06-09,9863,899,165
2024-06-10,10300,911,171
2024-06-11,10487,921,172
2024-06-12,10690,929,172
2024-06-13,10777,932,173
2024-06-14,10885,944,174
2024-06-15,11240,955,176
2024-06-16,11685,961,180
2024-06-17,12063,974,184
2024-06-18,12245,977,186
2024-06-19,12572,980,190
2024-06-20,12722,981,191
2024-06-21,12884,984,192
2024-06-22,13177,986,192
2024-06-23,13461,1008,193
2024-06-24,13674,1019,193
2024-06-25,14046,1022,193
2024-06-26,14394,1030,196
2024-06-27,14856,1078,200
2024-06-28,15950,1096,203
2024-06-29,16495,1098,204
2024-06-30,17006,1099,206
2024-07-01,17788,1141,212
2024-07-02,18413,1156,215
2024-07-03,19243,1165,218
2024-07-04,19497,1167,224
2024-07-05,19706,1168,229
2024-07-06,20010,1169,230
2024-07-07,20904,1172,236
2024-07-08,21608,1195,239
2024-07-09,22166,1203,245
2024-07-10,22570,1206,252
2024-07-11,22871,1207,252
2024-07-12,23477,1216,253
2024-07-13,23956,1224,256
2024-07-14,25064,1237,257
2024-07-15,26169,1242,259
2024-07-16,27004,1265,261
2024-07-17,27559,1270,262
2024-07-18,28341,1309,264
2024-07-19,28924,1325,268
2024-07-20,29414,1326,269
2024-07-21,30253,1331,275
2024-07-22,31178,1368,279
2024-07-23,31417,1377,280
2024-07-24,31948,1379,281
2024-07-25,32504,1397,286
2024-07-26,33054,1403,289
2024-07-27,33347,1408,293
2024-07-28,33673,1408,298
2024-07-29,34984,1433,306
2024-07-30,35396,1435,309
2024-07-31,35541,1436,310
