date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,460,66
2024-05-15,2124,492,69
2024-05-16,2368,507,73
2024-05-17,2688,523,74
2024-05-18,2868,561,78
2024-05-19,3407,622,85
2024-05-20,3757,633,90
2024-05-21,4054,663,97
2024-05-22,4428,684,101
2024-05-23,4560,694,103
2024-05-24,4834,720,105
2024-05-25,4885,723,107
2024-05-26,5294,741,116
2024-05-27,6325,765,125
2024-05-28,6557,768,128
2024-05-29,6784,787,136
2024-05-30,6897,795,137
2024-05-31,7076,811,139
2024-06-01,7076,811,139
