date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1043,306,53
2024-05-14,1863,460,65
2024-05-15,2013,492,68
2024-05-16,2209,504,72
2024-05-17,2506,519,73
2024-05-18,2686,556,77
2024-05-19,3143,615,84
2024-05-20,3493,628,89
2024-05-21,3790,659,96
2024-05-22,4179,682,100
2024-05-23,4311,694,102
2024-05-24,4583,723,103
2024-05-25,4633,726,105
2024-05-26,5015,746,114
2024-05-27,5987,770,123
2024-05-28,6219,773,126
2024-05-29,6446,793,134
2024-05-30,6532,800,135
2024-05-31,6643,813,137
2024-06-01,6842,830,143
2024-06-02,7136,833,144
2024-06-03,7438,836,147
2024-06-04,7959,845,150
2024-06-05,8239,854,150
2024-06-06,8316,863,152
2024-06-07,8371,872,153
2024-06-08,8547,882,159
2024-06-09,9122,893,164
2024-06-10,9503,905,170
2024-06-11,9656,916,171
2024-06-12,9859,925,171
2024-06-13,9946,928,172
2024-06-14,10042,941,173
2024-06-15,10396,952,175
2024-06-16,10841,959,179
2024-06-17,11202,972,183
2024-06-18,11354,975,185
2024-06-19,11681,979,189
2024-06-20,11831,981,190
2024-06-21,11994,984,191
2024-06-22,12287,986,191
2024-06-23,12571,1008,192
2024-06-24,12784,1020,192
2024-06-25,13156,1023,192
2024-06-26,13503,1030,195
2024-06-27,13965,1080,199
2024-06-28,15027,1098,202
2024-06-29,15531,1100,203
2024-06-30,16034,1101,205
2024-07-01,16782,1143,211
2024-07-02,17344,1158,214
2024-07-03,18072,1168,217
2024-07-04,18254,1170,224
2024-07-05,18416,1171,229
2024-07-06,18720,1172,230
2024-07-07,19614,1175,236
2024-07-08,20255,1198,239
2024-07-09,20702,1203,245
2024-07-10,21106,1206,252
2024-07-11,21406,1207,252
2024-07-12,21927,1215,253
2024-07-13,22405,1223,256
2024-07-14,23513,1237,257
2024-07-15,24534,1242,259
2024-07-16,25256,1267,261
2024-07-17,25811,1272,262
2024-07-18,26593,1311,264
2024-07-19,27049,1327,268
2024-07-20,27440,1328,269
2024-07-21,28278,1333,275
2024-07-22,29203,1369,279
2024-07-23,29383,1378,280
2024-07-24,29913,1380,281
2024-07-25,30468,1400,286
2024-07-26,31016,1405,289
2024-07-27,31276,1409,292
2024-07-28,31602,1409,297
2024-07-29,32861,1435,305
2024-07-30,33273,1437,308
2024-07-31,33921,1445,311
2024-08-01,34898,1448,314
2024-08-02,35767,1454,319
2024-08-03,36353,1454,324
2024-08-04,37309,1459,327
2024-08-05,38922,1464,331
2024-08-06,39840,1466,333
2024-08-07,41289,1489,337
2024-08-08,41990,1492,340
2024-08-09,42763,1496,342
2024-08-10,43398,1498,346
2024-08-11,44469,1502,354
2024-08-12,45707,1508,359
2024-08-13,46467,1511,366
2024-08-14,47757,1519,368
2024-08-15,48360,1523,368
2024-08-16,49321,1527,375
2024-08-17,49523,1527,376
2024-08-18,50378,1529,380
2024-08-19,50735,1533,384
2024-08-20,51298,1536,385
2024-08-21,52357,1543,387
2024-08-22,53085,1544,388
2024-08-23,53919,1547,389
2024-08-24,54991,1550,390
2024-08-25,56442,1560,393
2024-08-26,56804,1561,393
2024-08-27,57683,1561,393
2024-08-28,58144,1563,393
2024-08-29,58877,1569,394
2024-08-30,59851,1572,397
2024-08-31,60437,1573,402
2024-09-01,61524,1576,404
2024-09-02,62496,1585,405
2024-09-03,63014,1592,405
2024-09-04,63364,1595,407
2024-09-05,63912,1596,410
2024-09-06,64190,1606,410
2024-09-07,64722,1610,411
2024-09-08,65528,1612,411
2024-09-09,65961,1613,413
2024-09-10,66651,1628,418
2024-09-11,67388,1630,418
2024-09-12,67678,1630,420
2024-09-13,68021,1633,420
2024-09-14,68434,1633,420
2024-09-15,69039,1635,421
2024-09-16,69517,1636,423
2024-09-17,69797,1637,424
2024-09-18,70294,1638,426
2024-09-19,70475,1641,426
2024-09-20,70749,1642,426
2024-09-21,71160,1642,428
2024-09-22,71367,1643,429
2024-09-23,71792,1645,430
2024-09-24,72473,1657,431
2024-09-25,73912,1657,432
2024-09-26,74710,1663,444
2024-09-27,75278,1680,444
2024-09-28,75421,1681,447
2024-09-29,76481,1686,451
2024-09-30,77182,1689,455
2024-10-01,77661,1689,455
2024-10-02,78226,1693,458
2024-10-03,79282,1696,462
2024-10-04,79693,1698,462
2024-10-05,79991,1700,464
2024-10-06,80608,1701,464
2024-10-07,81767,1704,464
2024-10-08,82341,1711,464
2024-10-09,83117,1714,466
2024-10-10,83895,1718,466
2024-10-11,84859,1722,468
2024-10-12,85248,1722,469
2024-10-13,86014,1723,472
2024-10-14,87676,1728,473
2024-10-15,89367,1728,475
2024-10-16,91117,1728,476
2024-10-17,92528,1729,476
2024-10-18,93053,1731,477
2024-10-19,93564,1731,478
2024-10-20,94371,1731,480
2024-10-21,94897,1731,480
2024-10-22,95362,1732,482
2024-10-23,95416,1733,482
2024-10-24,95415,1733,482
