date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,461,66
2024-05-15,2124,493,69
2024-05-16,2368,508,73
2024-05-17,2688,524,74
2024-05-18,2868,562,78
2024-05-19,3407,624,85
2024-05-20,3757,635,90
2024-05-21,4054,665,97
2024-05-22,4443,686,101
2024-05-23,4575,696,103
2024-05-24,4847,723,104
2024-05-25,4898,726,106
2024-05-26,5307,745,115
2024-05-27,6338,769,124
2024-05-28,6570,772,127
2024-05-29,6797,791,135
2024-05-30,6910,799,136
2024-05-31,7086,815,138
2024-06-01,7285,831,144
2024-06-02,7623,836,145
2024-06-03,8074,841,148
2024-06-04,8618,848,151
2024-06-05,8956,859,151
2024-06-06,9057,869,153
2024-06-07,9112,878,154
2024-06-08,9288,888,160
2024-06-09,9863,900,165
2024-06-10,10300,912,171
2024-06-11,10487,922,172
2024-06-12,10690,930,172
2024-06-13,10777,933,173
2024-06-14,10885,945,174
2024-06-15,11240,956,176
2024-06-16,11685,962,180
2024-06-17,12063,975,184
2024-06-18,12245,978,186
2024-06-19,12572,981,190
2024-06-20,12722,982,191
2024-06-21,12884,985,192
2024-06-22,13177,987,192
2024-06-23,13461,1009,193
2024-06-24,13674,1020,193
2024-06-25,14046,1023,193
2024-06-26,14394,1031,196
2024-06-27,14856,1079,200
2024-06-28,15950,1097,203
2024-06-29,16495,1099,204
2024-06-30,17006,1100,206
2024-07-01,17788,1142,212
2024-07-02,18413,1157,215
2024-07-03,19243,1166,218
2024-07-04,19497,1168,224
2024-07-05,19706,1169,229
2024-07-06,20010,1170,230
2024-07-07,20904,1173,236
2024-07-08,21608,1196,239
2024-07-09,22166,1204,245
2024-07-10,22570,1207,252
2024-07-11,22871,1208,252
2024-07-12,23477,1217,253
2024-07-13,23956,1225,256
2024-07-14,25064,1238,257
2024-07-15,26169,1243,259
2024-07-16,27004,1266,261
2024-07-17,27559,1271,262
2024-07-18,28341,1309,264
2024-07-19,28924,1325,268
2024-07-20,29414,1326,269
2024-07-21,30253,1331,275
2024-07-22,31178,1368,279
2024-07-23,31417,1377,280
2024-07-24,31948,1379,281
2024-07-25,32504,1397,286
2024-07-26,33053,1403,289
2024-07-27,33346,1408,293
2024-07-28,33672,1408,298
2024-07-29,34983,1433,306
2024-07-30,35395,1434,309
2024-07-31,35395,1434,309
