date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1068,310,54
2024-05-14,1921,463,66
2024-05-15,2124,495,69
2024-05-16,2367,509,73
2024-05-17,2687,525,74
2024-05-18,2867,562,78
2024-05-19,3406,624,85
2024-05-20,3756,634,90
2024-05-21,4053,665,97
2024-05-22,4442,687,101
2024-05-23,4574,698,103
2024-05-24,4846,725,104
2024-05-25,4897,728,106
2024-05-26,5305,747,115
2024-05-27,6336,772,124
2024-05-28,6568,775,127
2024-05-29,6795,795,135
2024-05-30,6907,802,136
2024-05-31,7083,818,138
2024-06-01,7282,834,144
2024-06-02,7620,838,145
2024-06-03,8071,843,148
2024-06-04,8614,852,151
2024-06-05,8952,863,151
2024-06-06,9053,873,153
2024-06-07,9108,882,154
2024-06-08,9284,892,160
2024-06-09,9859,903,165
2024-06-10,10296,915,171
2024-06-11,10483,925,172
2024-06-12,10686,933,172
2024-06-13,10773,936,173
2024-06-14,10881,949,174
2024-06-15,11235,960,176
2024-06-16,11680,966,180
2024-06-17,12057,979,184
2024-06-18,12239,982,186
2024-06-19,12566,985,190
2024-06-20,12716,987,191
2024-06-21,12879,990,192
2024-06-22,13172,992,192
2024-06-23,13456,1014,193
2024-06-24,13669,1026,193
2024-06-25,14041,1029,193
2024-06-26,14388,1036,196
2024-06-27,14850,1084,200
2024-06-28,15944,1102,203
2024-06-29,16489,1104,204
2024-06-30,17000,1105,206
2024-07-01,17782,1147,212
2024-07-02,18407,1162,215
2024-07-03,19237,1171,218
2024-07-04,19495,1173,225
2024-07-05,19704,1174,230
2024-07-06,20008,1175,231
2024-07-07,20902,1178,237
2024-07-08,21606,1201,240
2024-07-09,22164,1208,246
2024-07-10,22568,1211,253
2024-07-11,22868,1212,253
2024-07-12,23474,1220,254
2024-07-13,23952,1228,257
2024-07-14,25060,1242,258
2024-07-15,26165,1247,260
2024-07-16,27000,1271,262
2024-07-17,27555,1276,263
2024-07-18,28337,1315,265
2024-07-19,28920,1332,269
2024-07-20,29410,1333,270
2024-07-21,30248,1338,276
2024-07-22,31173,1374,280
2024-07-23,31411,1383,281
2024-07-24,31941,1385,282
2024-07-25,32496,1405,287
2024-07-26,33044,1410,290
2024-07-27,33336,1415,294
2024-07-28,33662,1415,299
2024-07-29,34973,1441,307
2024-07-30,35385,1443,310
2024-07-31,36034,1450,313
2024-08-01,37015,1453,316
2024-08-02,37884,1459,321
2024-08-03,38470,1459,326
2024-08-04,39429,1464,329
2024-08-05,41042,1469,333
2024-08-06,42055,1471,335
2024-08-07,43597,1493,339
2024-08-08,44298,1496,342
2024-08-09,45125,1500,344
2024-08-10,45768,1503,348
2024-08-11,46897,1507,356
2024-08-12,48137,1513,361
2024-08-13,48897,1516,368
2024-08-14,50187,1525,370
2024-08-15,50885,1529,370
2024-08-16,51846,1533,377
2024-08-17,52048,1533,378
2024-08-18,52903,1535,382
2024-08-19,53333,1539,386
2024-08-20,53940,1542,387
2024-08-21,55035,1549,389
2024-08-22,55773,1550,390
2024-08-23,56654,1553,391
2024-08-24,57726,1556,392
2024-08-25,59221,1567,395
2024-08-26,59583,1568,395
2024-08-27,60462,1568,395
2024-08-28,60923,1570,395
2024-08-29,61656,1575,396
2024-08-30,62745,1577,398
2024-08-31,63333,1578,403
2024-09-01,64420,1581,405
2024-09-02,65393,1589,406
2024-09-03,65912,1596,406
2024-09-04,66263,1599,408
2024-09-05,66812,1600,411
2024-09-06,67091,1610,411
2024-09-07,67623,1614,412
2024-09-08,68431,1616,412
2024-09-09,68865,1617,414
2024-09-10,69555,1631,419
2024-09-11,70293,1634,419
2024-09-12,70584,1634,421
2024-09-13,70927,1637,421
2024-09-14,71342,1637,421
2024-09-15,71948,1639,422
2024-09-16,72427,1640,424
2024-09-17,72708,1641,425
2024-09-18,73206,1642,427
2024-09-19,73387,1645,427
2024-09-20,73662,1646,427
2024-09-21,74074,1646,429
2024-09-22,74282,1647,430
2024-09-23,74707,1649,431
2024-09-24,75389,1662,432
2024-09-25,76829,1662,433
2024-09-26,77628,1668,445
2024-09-27,78200,1685,445
2024-09-28,78344,1686,448
2024-09-29,79418,1697,452
2024-09-30,79919,1697,453
