date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1043,306,53
2024-05-14,1863,460,65
2024-05-15,2013,492,68
2024-05-16,2209,504,72
2024-05-17,2506,519,73
2024-05-18,2686,556,77
2024-05-19,3143,615,84
2024-05-20,3493,628,89
2024-05-21,3790,659,96
2024-05-22,4179,682,100
2024-05-23,4311,694,102
2024-05-24,4583,723,103
2024-05-25,4633,726,105
2024-05-26,5015,746,114
2024-05-27,5987,770,123
2024-05-28,6219,773,126
2024-05-29,6446,793,134
2024-05-30,6532,800,135
2024-05-31,6643,813,137
2024-06-01,6842,830,143
2024-06-02,7136,833,144
2024-06-03,7438,836,147
2024-06-04,7959,845,150
2024-06-05,8239,854,150
2024-06-06,8316,863,152
2024-06-07,8371,872,153
2024-06-08,8547,882,159
2024-06-09,9122,893,164
2024-06-10,9503,905,170
2024-06-11,9656,916,171
2024-06-12,9859,925,171
2024-06-13,9946,928,172
2024-06-14,10042,941,173
2024-06-15,10396,952,175
2024-06-16,10841,959,179
2024-06-17,11202,972,183
2024-06-18,11354,975,185
2024-06-19,11681,979,189
2024-06-20,11831,981,190
2024-06-21,11994,984,191
2024-06-22,12287,986,191
2024-06-23,12571,1008,192
2024-06-24,12784,1020,192
2024-06-25,13156,1023,192
2024-06-26,13503,1030,195
2024-06-27,13965,1080,199
2024-06-28,15027,1098,202
2024-06-29,15531,1100,203
2024-06-30,16034,1101,205
2024-07-01,16782,1143,211
2024-07-02,17344,1158,214
2024-07-03,18072,1168,217
2024-07-04,18254,1170,224
2024-07-05,18416,1171,229
2024-07-06,18720,1172,230
2024-07-07,19614,1175,236
2024-07-08,20255,1198,239
2024-07-09,20702,1203,245
2024-07-10,21106,1206,252
2024-07-11,21406,1207,252
2024-07-12,21927,1215,253
2024-07-13,22405,1223,256
2024-07-14,23513,1237,257
2024-07-15,24534,1242,259
2024-07-16,25256,1267,261
2024-07-17,25811,1272,262
2024-07-18,26593,1311,264
2024-07-19,27049,1327,268
2024-07-20,27440,1328,269
2024-07-21,28278,1333,275
2024-07-22,29203,1369,279
2024-07-23,29383,1378,280
2024-07-24,29913,1380,281
2024-07-25,30468,1400,286
2024-07-26,31016,1405,289
2024-07-27,31276,1409,292
2024-07-28,31602,1409,297
2024-07-29,32861,1435,305
2024-07-30,33273,1437,308
2024-07-31,33921,1445,311
2024-08-01,34898,1448,314
2024-08-02,35767,1454,319
2024-08-03,36353,1454,324
2024-08-04,37309,1459,327
2024-08-05,38922,1464,331
2024-08-06,39840,1466,333
2024-08-07,41289,1489,337
2024-08-08,41990,1492,340
2024-08-09,42763,1496,342
2024-08-10,43398,1498,346
2024-08-11,44469,1502,354
2024-08-12,45707,1508,359
2024-08-13,46467,1511,366
2024-08-14,47757,1519,368
2024-08-15,48360,1523,368
2024-08-16,49321,1527,375
2024-08-17,49523,1527,376
2024-08-18,50378,1529,380
2024-08-19,50735,1533,384
2024-08-20,51298,1536,385
2024-08-21,52357,1543,387
2024-08-22,53085,1544,388
2024-08-23,53919,1547,389
2024-08-24,54991,1550,390
2024-08-25,56442,1560,393
2024-08-26,56804,1561,393
2024-08-27,57683,1561,393
2024-08-28,58144,1563,393
2024-08-29,58877,1569,394
2024-08-30,59790,1572,396
2024-08-31,60241,1573,401
2024-09-01,61135,1576,403
2024-09-02,62000,1585,404
2024-09-03,62416,1592,404
2024-09-04,62755,1595,406
2024-09-05,63283,1596,409
2024-09-06,63562,1606,409
2024-09-07,64094,1610,410
2024-09-08,64814,1612,410
2024-09-09,65180,1613,412
2024-09-10,65845,1628,417
2024-09-11,66524,1630,417
2024-09-12,66797,1630,419
2024-09-13,67048,1633,419
2024-09-14,67434,1633,419
2024-09-15,68040,1635,420
2024-09-16,68519,1636,422
2024-09-17,68800,1637,423
2024-09-18,69298,1638,425
2024-09-19,69479,1641,425
2024-09-20,69646,1642,425
2024-09-21,70042,1642,427
2024-09-22,70181,1643,428
2024-09-23,70541,1645,429
2024-09-24,71147,1657,430
2024-09-25,72316,1657,431
2024-09-26,73096,1663,443
2024-09-27,73480,1680,443
2024-09-28,73573,1681,446
2024-09-29,74371,1686,450
2024-09-30,74931,1689,454
2024-10-01,75270,1689,454
2024-10-02,75727,1693,457
2024-10-03,76601,1696,461
2024-10-04,77005,1698,461
2024-10-05,77302,1699,463
2024-10-06,77917,1699,463
2024-10-07,79052,1701,463
2024-10-08,79626,1707,463
2024-10-09,80272,1710,465
2024-10-10,80815,1714,465
2024-10-11,81683,1717,467
2024-10-12,82073,1717,468
2024-10-13,82632,1718,471
2024-10-14,83967,1723,472
2024-10-15,85547,1723,475
2024-10-16,87296,1723,476
2024-10-17,88706,1724,476
2024-10-18,89232,1726,477
2024-10-19,89743,1726,478
2024-10-20,90550,1726,480
2024-10-21,91077,1726,480
2024-10-22,91542,1727,482
2024-10-23,91595,1729,482
2024-10-24,91594,1729,482
