date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1043,306,53
2024-05-14,1863,460,65
2024-05-15,2013,492,68
2024-05-16,2209,504,72
2024-05-17,2506,519,73
2024-05-18,2686,556,77
2024-05-19,3143,615,84
2024-05-20,3493,628,89
2024-05-21,3790,659,96
2024-05-22,4179,682,100
2024-05-23,4311,694,102
2024-05-24,4583,723,103
2024-05-25,4633,726,105
2024-05-26,5015,746,114
2024-05-27,5987,770,123
2024-05-28,6219,773,126
2024-05-29,6446,793,134
2024-05-30,6532,800,135
2024-05-31,6643,813,137
2024-06-01,6842,830,143
2024-06-02,7136,833,144
2024-06-03,7438,836,147
2024-06-04,7959,845,150
2024-06-05,8245,856,151
2024-06-06,8345,866,153
2024-06-07,8399,875,154
2024-06-08,8574,884,160
2024-06-09,9149,895,165
2024-06-10,9584,907,171
2024-06-11,9771,917,172
2024-06-12,9973,926,172
2024-06-13,10059,929,173
2024-06-14,10167,942,174
2024-06-15,10519,953,176
2024-06-16,10964,960,180
2024-06-17,11340,973,184
2024-06-18,11521,976,186
2024-06-19,11847,980,190
2024-06-20,11996,982,191
2024-06-21,12159,985,192
2024-06-22,12451,986,192
2024-06-23,12734,1008,193
2024-06-24,12947,1020,193
2024-06-25,13318,1023,193
2024-06-26,13664,1030,196
2024-06-27,14126,1080,200
2024-06-28,15218,1098,203
2024-06-29,15763,1100,204
2024-06-30,16273,1101,206
2024-07-01,17055,1143,212
2024-07-02,17676,1158,215
2024-07-03,18505,1168,218
2024-07-04,18762,1170,225
2024-07-05,18970,1171,230
2024-07-06,19273,1172,231
2024-07-07,20167,1175,237
2024-07-08,20870,1198,240
2024-07-09,21427,1204,246
2024-07-10,21831,1207,253
2024-07-11,22130,1208,253
2024-07-12,22735,1216,254
2024-07-13,23212,1224,257
2024-07-14,24319,1238,258
2024-07-15,25423,1243,260
2024-07-16,26257,1268,262
2024-07-17,26812,1273,263
2024-07-18,27593,1312,265
2024-07-19,28176,1329,269
2024-07-20,28665,1330,270
2024-07-21,29502,1335,276
2024-07-22,30426,1371,280
2024-07-23,30664,1380,281
2024-07-24,31193,1382,282
2024-07-25,31747,1402,287
2024-07-26,32294,1407,290
2024-07-27,32583,1411,293
2024-07-28,32908,1411,298
2024-07-29,34218,1437,306
2024-07-30,34629,1439,309
2024-07-31,35276,1447,312
2024-08-01,36256,1450,315
2024-08-02,37124,1456,320
2024-08-03,37709,1456,325
2024-08-04,38664,1461,328
2024-08-05,40277,1466,332
2024-08-06,41289,1468,334
2024-08-07,42830,1491,338
2024-08-08,43531,1494,341
2024-08-09,44357,1498,343
2024-08-10,44998,1501,347
2024-08-11,46127,1505,355
2024-08-12,47364,1511,360
2024-08-13,48123,1514,367
2024-08-14,49413,1522,369
2024-08-15,50110,1526,369
2024-08-16,51070,1530,376
2024-08-17,51271,1530,377
2024-08-18,52126,1532,381
2024-08-19,52555,1536,385
2024-08-20,53161,1539,386
2024-08-21,54256,1546,388
2024-08-22,54993,1547,389
2024-08-23,55873,1550,390
2024-08-24,56944,1553,391
2024-08-25,58440,1563,394
2024-08-26,58801,1564,394
2024-08-27,59679,1564,394
2024-08-28,60140,1566,394
2024-08-29,60872,1572,395
2024-08-30,61960,1574,397
2024-08-31,62547,1575,402
2024-09-01,63633,1578,404
2024-09-02,64605,1586,405
2024-09-03,65123,1593,405
2024-09-04,65473,1596,407
2024-09-05,66021,1597,410
2024-09-06,66299,1607,410
2024-09-07,66831,1611,411
2024-09-08,67637,1613,411
2024-09-09,68070,1614,413
2024-09-10,68760,1629,418
2024-09-11,69497,1631,418
2024-09-12,69787,1631,420
2024-09-13,70129,1634,420
2024-09-14,70542,1634,420
2024-09-15,71147,1636,421
2024-09-16,71625,1637,423
2024-09-17,71906,1638,424
2024-09-18,72403,1639,426
2024-09-19,72583,1642,426
2024-09-20,72858,1643,426
2024-09-21,73269,1643,428
2024-09-22,73476,1644,429
2024-09-23,73900,1646,430
2024-09-24,74582,1658,431
2024-09-25,76021,1658,432
2024-09-26,76819,1664,444
2024-09-27,77387,1681,444
2024-09-28,77530,1682,447
2024-09-29,78590,1687,451
2024-09-30,79291,1690,455
2024-10-01,79771,1690,455
2024-10-02,80335,1694,458
2024-10-03,81391,1697,462
2024-10-04,81802,1699,462
2024-10-05,82100,1701,464
2024-10-06,82718,1702,464
2024-10-07,83877,1705,464
2024-10-08,84451,1712,464
2024-10-09,85227,1715,466
2024-10-10,86005,1719,466
2024-10-11,86968,1723,468
2024-10-12,87357,1723,469
2024-10-13,88124,1724,472
2024-10-14,89786,1729,473
2024-10-15,91477,1729,475
2024-10-16,93226,1729,476
2024-10-17,94637,1730,476
2024-10-18,95162,1732,477
2024-10-19,95673,1732,478
2024-10-20,96480,1732,480
2024-10-21,97006,1732,480
2024-10-22,97471,1733,482
2024-10-23,97524,1734,482
2024-10-24,97523,1734,482
