date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1043,306,53
2024-05-14,1863,460,65
2024-05-15,2013,492,68
2024-05-16,2209,504,72
2024-05-17,2506,519,73
2024-05-18,2686,556,77
2024-05-19,3143,615,84
2024-05-20,3493,628,89
2024-05-21,3790,659,96
2024-05-22,4179,683,100
2024-05-23,4311,695,102
2024-05-24,4583,724,103
2024-05-25,4633,727,105
2024-05-26,5015,747,114
2024-05-27,5987,771,123
2024-05-28,6219,774,126
2024-05-29,6446,794,134
2024-05-30,6532,801,135
2024-05-31,6643,814,137
2024-06-01,6842,831,143
2024-06-02,7136,834,144
2024-06-03,7438,837,147
2024-06-04,7959,846,150
2024-06-05,8239,855,150
2024-06-06,8316,864,152
2024-06-07,8371,873,153
2024-06-08,8547,883,159
2024-06-09,9122,894,164
2024-06-10,9503,906,170
2024-06-11,9656,917,171
2024-06-12,9859,926,171
2024-06-13,9946,929,172
2024-06-14,10042,942,173
2024-06-15,10396,952,175
2024-06-16,10841,959,179
2024-06-17,11202,972,183
2024-06-18,11354,975,185
2024-06-19,11681,979,189
2024-06-20,11831,981,190
2024-06-21,11994,984,191
2024-06-22,12287,986,191
2024-06-23,12571,1009,192
2024-06-24,12784,1021,192
2024-06-25,13156,1024,192
2024-06-26,13503,1031,195
2024-06-27,13965,1081,199
2024-06-28,15027,1099,202
2024-06-29,15531,1101,203
2024-06-30,16034,1102,205
2024-07-01,16782,1144,211
2024-07-02,17344,1159,214
2024-07-03,18072,1169,217
2024-07-04,18254,1171,224
2024-07-05,18416,1172,229
2024-07-06,18720,1173,230
2024-07-07,19614,1176,236
2024-07-08,20255,1198,239
2024-07-09,20702,1203,245
2024-07-10,21106,1206,252
2024-07-11,21406,1207,252
2024-07-12,21927,1215,253
2024-07-13,22405,1223,256
2024-07-14,23513,1237,257
2024-07-15,24534,1242,259
2024-07-16,25256,1267,261
2024-07-17,25810,1272,262
2024-07-18,26592,1310,264
2024-07-19,27048,1326,268
2024-07-20,27439,1327,269
2024-07-21,28277,1332,275
2024-07-22,29202,1368,279
2024-07-23,29382,1377,280
2024-07-24,29912,1379,281
2024-07-25,30467,1399,286
2024-07-26,31015,1404,289
2024-07-27,31275,1408,292
2024-07-28,31601,1408,297
2024-07-29,32860,1434,305
2024-07-30,33272,1436,308
2024-07-31,33920,1444,311
2024-08-01,34897,1447,314
2024-08-02,35766,1453,319
2024-08-03,36352,1453,324
2024-08-04,37308,1458,327
2024-08-05,38921,1463,331
2024-08-06,39839,1465,333
2024-08-07,41288,1488,337
2024-08-08,41989,1491,340
2024-08-09,42762,1495,342
2024-08-10,43397,1497,346
2024-08-11,44468,1501,354
2024-08-12,45706,1507,359
2024-08-13,46466,1510,366
2024-08-14,47756,1518,368
2024-08-15,48359,1522,368
2024-08-16,49320,1526,375
2024-08-17,49522,1526,376
2024-08-18,50377,1528,380
2024-08-19,50734,1532,384
2024-08-20,51297,1535,385
2024-08-21,52356,1542,387
2024-08-22,53084,1543,388
2024-08-23,53918,1546,389
2024-08-24,54990,1549,390
2024-08-25,56441,1559,393
2024-08-26,56803,1560,393
2024-08-27,57682,1560,393
2024-08-28,58143,1562,393
2024-08-29,58875,1568,394
2024-08-30,59788,1571,396
2024-08-31,60239,1572,401
2024-09-01,61133,1575,403
2024-09-02,61998,1584,404
2024-09-03,62414,1591,404
2024-09-04,62753,1594,406
2024-09-05,63281,1595,409
2024-09-06,63560,1605,409
2024-09-07,64092,1609,410
2024-09-08,64812,1611,410
2024-09-09,65178,1612,412
2024-09-10,65843,1627,417
2024-09-11,66522,1629,417
2024-09-12,66794,1629,419
2024-09-13,67045,1632,419
2024-09-14,67431,1632,419
2024-09-15,68037,1634,420
2024-09-16,68514,1635,422
2024-09-17,68795,1636,423
2024-09-18,69293,1637,425
2024-09-19,69474,1640,425
2024-09-20,69641,1641,425
2024-09-21,70037,1641,427
2024-09-22,70176,1642,428
2024-09-23,70536,1644,429
2024-09-24,71142,1656,430
2024-09-25,72310,1656,431
2024-09-26,73086,1662,442
2024-09-27,73470,1678,442
2024-09-28,73563,1679,445
2024-09-29,74361,1684,449
2024-09-30,74921,1687,453
2024-10-01,75260,1687,453
2024-10-02,75717,1691,456
2024-10-03,76591,1694,460
2024-10-04,76995,1697,460
2024-10-05,77292,1698,462
2024-10-06,77907,1698,462
2024-10-07,79042,1700,462
2024-10-08,79616,1706,462
2024-10-09,80262,1709,464
2024-10-10,80805,1713,464
2024-10-11,81672,1718,466
2024-10-12,82062,1718,467
2024-10-13,82621,1719,470
2024-10-14,83956,1724,471
2024-10-15,85514,1724,473
2024-10-16,87024,1724,474
2024-10-17,88318,1725,474
2024-10-18,88831,1728,475
2024-10-19,89342,1728,476
2024-10-20,90150,1728,478
2024-10-21,90677,1728,478
2024-10-22,91143,1730,480
2024-10-23,91197,1732,480
2024-10-24,91230,1732,480
2024-10-25,91242,1732,481
2024-10-26,91270,1732,481
2024-10-27,91299,1732,481
2024-10-28,91331,1733,481
2024-10-29,91331,1733,481
2024-10-30,91356,1733,481
2024-10-31,91381,1733,481
2024-11-01,91423,1733,481
2024-11-02,91423,1733,481
2024-11-03,91504,1733,481
2024-11-04,91504,1733,481
2024-11-05,91504,1733,481
2024-11-06,91522,1733,482
2024-11-07,91523,1733,482
2024-11-08,91525,1733,482
2024-11-09,91596,1733,483
2024-11-10,91609,1734,483
2024-11-11,91628,1734,483
2024-11-12,91770,1734,483
2024-11-13,91770,1734,483
2024-11-14,91843,1734,483
2024-11-15,91843,1734,483
2024-11-16,91844,1734,483
2024-11-17,91844,1734,483
2024-11-18,91870,1737,483
2024-11-19,91871,1737,484
2024-11-20,91871,1737,484
2024-11-21,91919,1737,484
2024-11-22,91964,1737,484
2024-11-23,91964,1737,484
2024-11-24,92016,1737,484
2024-11-25,92016,1737,484
2024-11-26,92016,1737,484
2024-11-27,92016,1737,484
2024-11-28,92016,1737,484
2024-11-29,92019,1737,484
2024-11-30,92019,1737,484
2024-12-01,92019,1737,484
2024-12-02,92019,1737,484
2024-12-03,92020,1737,484
2024-12-04,92020,1737,484
2024-12-05,92020,1737,484
2024-12-06,92020,1737,484
2024-12-07,92020,1737,484
2024-12-08,92020,1737,484
2024-12-09,92020,1737,484
2024-12-10,92020,1737,484
2024-12-11,92020,1737,484
2024-12-12,92020,1737,484
2024-12-13,92020,1737,484
2024-12-14,92020,1737,484
2024-12-15,92020,1737,484
