date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1068,310,54
2024-05-14,1921,463,66
2024-05-15,2124,495,69
2024-05-16,2367,509,73
2024-05-17,2687,525,74
2024-05-18,2867,562,78
2024-05-19,3406,624,85
2024-05-20,3756,634,90
2024-05-21,4053,664,97
2024-05-22,4442,686,101
2024-05-23,4574,697,103
2024-05-24,4846,724,104
2024-05-25,4897,727,106
2024-05-26,5305,746,115
2024-05-27,6336,771,124
2024-05-28,6568,774,127
2024-05-29,6795,794,135
2024-05-30,6907,801,136
2024-05-31,7083,817,138
2024-06-01,7282,833,144
2024-06-02,7620,837,145
2024-06-03,8071,842,148
2024-06-04,8614,851,151
2024-06-05,8952,862,151
2024-06-06,9053,872,153
2024-06-07,9108,881,154
2024-06-08,9284,891,160
2024-06-09,9859,902,165
2024-06-10,10296,914,171
2024-06-11,10483,924,172
2024-06-12,10686,933,172
2024-06-13,10773,936,173
2024-06-14,10881,949,174
2024-06-15,11235,960,176
2024-06-16,11680,966,180
2024-06-17,12057,979,184
2024-06-18,12239,982,186
2024-06-19,12566,985,190
2024-06-20,12716,987,191
2024-06-21,12879,990,192
2024-06-22,13172,992,192
2024-06-23,13456,1014,193
2024-06-24,13669,1026,193
2024-06-25,14041,1029,193
2024-06-26,14388,1036,196
2024-06-27,14850,1084,200
2024-06-28,15944,1102,203
2024-06-29,16489,1104,204
2024-06-30,17000,1105,206
2024-07-01,17782,1147,212
2024-07-02,18406,1162,215
2024-07-03,19236,1171,218
2024-07-04,19494,1173,225
2024-07-05,19703,1174,230
2024-07-06,20007,1175,231
2024-07-07,20901,1178,237
2024-07-08,21605,1201,240
2024-07-09,22163,1207,246
2024-07-10,22567,1210,253
2024-07-11,22867,1211,253
2024-07-12,23473,1219,254
2024-07-13,23951,1227,257
2024-07-14,25059,1241,258
2024-07-15,26164,1246,260
2024-07-16,26999,1271,262
2024-07-17,27554,1276,263
2024-07-18,28336,1315,265
2024-07-19,28919,1332,269
2024-07-20,29409,1333,270
2024-07-21,30247,1338,276
2024-07-22,31172,1374,280
2024-07-23,31410,1383,281
2024-07-24,31940,1385,282
2024-07-25,32495,1405,287
2024-07-26,33043,1410,290
2024-07-27,33335,1415,294
2024-07-28,33661,1415,299
2024-07-29,34972,1441,307
2024-07-30,35384,1443,310
2024-07-31,36033,1450,313
2024-08-01,37014,1453,316
2024-08-02,37883,1459,321
2024-08-03,38469,1459,326
2024-08-04,39428,1464,329
2024-08-05,41041,1469,333
2024-08-06,42054,1471,335
2024-08-07,43596,1493,339
2024-08-08,44297,1496,342
2024-08-09,45124,1500,344
2024-08-10,45767,1503,348
2024-08-11,46896,1507,356
2024-08-12,48136,1513,361
2024-08-13,48896,1516,368
2024-08-14,50186,1524,370
2024-08-15,50884,1528,370
2024-08-16,51845,1532,377
2024-08-17,52047,1532,378
2024-08-18,52902,1534,382
2024-08-19,53332,1538,386
2024-08-20,53939,1541,387
2024-08-21,55034,1548,389
2024-08-22,55772,1549,390
2024-08-23,56653,1552,391
2024-08-24,57725,1555,392
2024-08-25,59220,1566,395
2024-08-26,59582,1567,395
2024-08-27,60461,1567,395
2024-08-28,60922,1569,395
2024-08-29,61655,1575,396
2024-08-30,62744,1577,398
2024-08-31,63332,1578,403
2024-09-01,64419,1581,405
2024-09-02,65392,1589,406
2024-09-03,65911,1596,406
2024-09-04,66262,1599,408
2024-09-05,66811,1600,411
2024-09-06,67090,1610,411
2024-09-07,67622,1614,412
2024-09-08,68430,1616,412
2024-09-09,68864,1617,414
2024-09-10,69554,1632,419
2024-09-11,70292,1635,419
2024-09-12,70583,1635,421
2024-09-13,70926,1638,421
2024-09-14,71341,1638,421
2024-09-15,71947,1640,422
2024-09-16,72426,1641,424
2024-09-17,72707,1642,425
2024-09-18,73205,1643,427
2024-09-19,73386,1646,427
2024-09-20,73661,1647,427
2024-09-21,74073,1647,429
2024-09-22,74281,1648,430
2024-09-23,74706,1650,431
2024-09-24,75388,1663,432
2024-09-25,76828,1663,433
2024-09-26,77627,1669,445
2024-09-27,78197,1686,445
2024-09-28,78341,1687,448
2024-09-29,79402,1692,452
2024-09-30,80103,1695,456
2024-10-01,80584,1695,456
2024-10-02,81149,1700,458
