date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1043,306,53
2024-05-14,1863,460,65
2024-05-15,2013,492,68
2024-05-16,2209,504,72
2024-05-17,2506,519,73
2024-05-18,2686,556,77
2024-05-19,3143,615,84
2024-05-20,3493,628,89
2024-05-21,3790,659,96
2024-05-22,4179,682,100
2024-05-23,4311,694,102
2024-05-24,4583,723,103
2024-05-25,4633,726,105
2024-05-26,5015,746,114
2024-05-27,5987,770,123
2024-05-28,6219,773,126
2024-05-29,6446,793,134
2024-05-30,6532,800,135
2024-05-31,6643,813,137
2024-06-01,6842,830,143
2024-06-02,7136,833,144
2024-06-03,7438,836,147
2024-06-04,7959,845,150
2024-06-05,8239,854,150
2024-06-06,8316,863,152
2024-06-07,8371,872,153
2024-06-08,8547,882,159
2024-06-09,9122,893,164
2024-06-10,9503,905,170
2024-06-11,9656,916,171
2024-06-12,9859,925,171
2024-06-13,9946,928,172
2024-06-14,10042,941,173
2024-06-15,10396,951,175
2024-06-16,10841,958,179
2024-06-17,11202,971,183
2024-06-18,11354,974,185
2024-06-19,11681,978,189
2024-06-20,11831,980,190
2024-06-21,11994,983,191
2024-06-22,12287,985,191
2024-06-23,12571,1008,192
2024-06-24,12784,1020,192
2024-06-25,13156,1023,192
2024-06-26,13503,1030,195
2024-06-27,13965,1080,199
2024-06-28,15027,1098,202
2024-06-29,15531,1100,203
2024-06-30,16034,1101,205
2024-07-01,16782,1143,211
2024-07-02,17344,1158,214
2024-07-03,18072,1168,217
2024-07-04,18254,1170,224
2024-07-05,18416,1171,229
2024-07-06,18720,1172,230
2024-07-07,19614,1175,236
2024-07-08,20255,1197,239
2024-07-09,20702,1202,245
2024-07-10,21106,1205,252
2024-07-11,21406,1206,252
2024-07-12,21927,1214,253
2024-07-13,22405,1222,256
2024-07-14,23513,1236,257
2024-07-15,24534,1241,259
2024-07-16,25256,1266,261
2024-07-17,25810,1271,262
2024-07-18,26592,1309,264
2024-07-19,27048,1325,268
2024-07-20,27439,1326,269
2024-07-21,28277,1331,275
2024-07-22,29202,1367,279
2024-07-23,29382,1376,280
2024-07-24,29912,1378,281
2024-07-25,30467,1398,286
2024-07-26,31015,1403,289
2024-07-27,31275,1407,292
2024-07-28,31601,1407,297
2024-07-29,32860,1433,305
2024-07-30,33272,1435,308
2024-07-31,33920,1443,311
2024-08-01,34897,1446,314
2024-08-02,35766,1452,319
2024-08-03,36352,1452,324
2024-08-04,37308,1457,327
2024-08-05,38921,1462,331
2024-08-06,39839,1464,333
2024-08-07,41288,1487,337
2024-08-08,41989,1490,340
2024-08-09,42762,1494,342
2024-08-10,43397,1496,346
2024-08-11,44468,1500,354
2024-08-12,45706,1506,359
2024-08-13,46466,1509,366
2024-08-14,47756,1517,368
2024-08-15,48359,1521,368
2024-08-16,49320,1525,375
2024-08-17,49522,1525,376
2024-08-18,50377,1527,380
2024-08-19,50734,1531,384
2024-08-20,51297,1534,385
2024-08-21,52356,1541,387
2024-08-22,53084,1542,388
2024-08-23,53918,1545,389
2024-08-24,54990,1548,390
2024-08-25,56441,1558,393
2024-08-26,56803,1559,393
2024-08-27,57682,1559,393
2024-08-28,58143,1561,393
2024-08-29,58876,1567,394
2024-08-30,59789,1570,396
2024-08-31,60240,1571,401
2024-09-01,61134,1574,403
2024-09-02,61999,1583,404
2024-09-03,62415,1590,404
2024-09-04,62754,1593,406
2024-09-05,63282,1594,409
2024-09-06,63561,1604,409
2024-09-07,64093,1608,410
2024-09-08,64813,1610,410
2024-09-09,65179,1611,412
2024-09-10,65844,1626,417
2024-09-11,66523,1628,417
2024-09-12,66795,1628,419
2024-09-13,67046,1631,419
2024-09-14,67432,1631,419
2024-09-15,68038,1633,420
2024-09-16,68516,1634,422
2024-09-17,68797,1635,423
2024-09-18,69295,1636,425
2024-09-19,69476,1639,425
2024-09-20,69643,1640,425
2024-09-21,70039,1640,427
2024-09-22,70178,1641,428
2024-09-23,70538,1643,429
2024-09-24,71144,1655,430
2024-09-25,72312,1655,431
2024-09-26,73092,1661,443
2024-09-27,73476,1677,443
2024-09-28,73569,1678,446
2024-09-29,74367,1683,450
2024-09-30,74927,1686,454
2024-10-01,75266,1686,454
2024-10-02,75723,1690,457
2024-10-03,76597,1693,461
2024-10-04,77001,1696,461
2024-10-05,77298,1697,463
2024-10-06,77913,1697,463
2024-10-07,79048,1699,463
2024-10-08,79622,1705,463
2024-10-09,80268,1708,465
2024-10-10,80811,1712,465
2024-10-11,81678,1717,467
2024-10-12,82068,1717,468
2024-10-13,82627,1718,471
2024-10-14,83962,1723,472
2024-10-15,85520,1723,474
2024-10-16,87030,1723,475
2024-10-17,88324,1724,475
2024-10-18,88837,1727,476
2024-10-19,89349,1727,477
2024-10-20,90157,1727,479
2024-10-21,90684,1727,479
2024-10-22,91150,1728,481
2024-10-23,91204,1730,481
2024-10-24,91237,1730,481
2024-10-25,91249,1730,482
2024-10-26,91277,1730,482
2024-10-27,91306,1730,482
2024-10-28,91338,1731,482
2024-10-29,91338,1731,482
2024-10-30,91363,1731,482
2024-10-31,91388,1731,482
2024-11-01,91430,1731,482
2024-11-02,91430,1731,482
2024-11-03,91511,1731,482
2024-11-04,91511,1731,482
2024-11-05,91511,1731,482
2024-11-06,91529,1731,483
2024-11-07,91530,1731,483
2024-11-08,91532,1731,483
2024-11-09,91603,1731,484
2024-11-10,91616,1732,484
2024-11-11,91635,1732,484
2024-11-12,91777,1732,484
2024-11-13,91777,1732,484
2024-11-14,91850,1732,484
2024-11-15,91850,1732,484
2024-11-16,91851,1732,484
2024-11-17,91851,1732,484
2024-11-18,91877,1735,484
2024-11-19,91878,1735,485
2024-11-20,91878,1735,485
2024-11-21,91926,1735,485
2024-11-22,91971,1735,485
2024-11-23,91971,1735,485
2024-11-24,92023,1735,485
2024-11-25,92023,1735,485
2024-11-26,92023,1735,485
2024-11-27,92023,1735,485
2024-11-28,92023,1735,485
2024-11-29,92023,1735,485
