date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,273,45
2024-05-13,1068,307,54
2024-05-14,1921,460,66
2024-05-15,2124,491,69
2024-05-16,2368,506,73
2024-05-17,2688,522,74
2024-05-18,2868,561,78
2024-05-19,3407,622,85
2024-05-20,3757,633,90
2024-05-21,4054,663,97
2024-05-22,4428,684,101
2024-05-23,4560,694,103
2024-05-24,4834,719,105
2024-05-25,4885,722,107
2024-05-26,5294,740,116
2024-05-27,6325,764,125
2024-05-28,6557,767,128
2024-05-29,6804,783,136
2024-05-30,6812,783,136
