date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1068,310,54
2024-05-14,1921,463,66
2024-05-15,2124,495,69
2024-05-16,2367,509,73
2024-05-17,2687,525,74
2024-05-18,2867,562,78
2024-05-19,3406,624,85
2024-05-20,3756,634,90
2024-05-21,4053,665,97
2024-05-22,4442,687,101
2024-05-23,4574,698,103
2024-05-24,4846,725,104
2024-05-25,4897,728,106
2024-05-26,5305,747,115
2024-05-27,6336,772,124
2024-05-28,6568,775,127
2024-05-29,6795,795,135
2024-05-30,6907,802,136
2024-05-31,7083,818,138
2024-06-01,7282,834,144
2024-06-02,7620,838,145
2024-06-03,8071,843,148
2024-06-04,8614,852,151
2024-06-05,8952,863,151
2024-06-06,9053,873,153
2024-06-07,9108,882,154
2024-06-08,9284,892,160
2024-06-09,9859,903,165
2024-06-10,10296,915,171
2024-06-11,10483,925,172
2024-06-12,10686,933,172
2024-06-13,10773,936,173
2024-06-14,10881,949,174
2024-06-15,11236,960,176
2024-06-16,11681,966,180
2024-06-17,12058,979,184
2024-06-18,12240,982,186
2024-06-19,12567,985,190
2024-06-20,12717,987,191
2024-06-21,12880,990,192
2024-06-22,13173,992,192
2024-06-23,13457,1014,193
2024-06-24,13670,1026,193
2024-06-25,14042,1029,193
2024-06-26,14389,1036,196
2024-06-27,14851,1084,200
2024-06-28,15945,1102,203
2024-06-29,16490,1104,204
2024-06-30,17001,1105,206
2024-07-01,17783,1147,212
2024-07-02,18408,1162,215
2024-07-03,19238,1171,218
2024-07-04,19496,1173,225
2024-07-05,19705,1174,230
2024-07-06,20009,1175,231
2024-07-07,20903,1178,237
2024-07-08,21607,1201,240
2024-07-09,22165,1208,246
2024-07-10,22569,1211,253
2024-07-11,22869,1212,253
2024-07-12,23475,1220,254
2024-07-13,23953,1228,257
2024-07-14,25061,1242,258
2024-07-15,26165,1247,260
2024-07-16,27000,1271,262
2024-07-17,27555,1276,263
2024-07-18,28337,1315,265
2024-07-19,28920,1332,269
2024-07-20,29410,1333,270
2024-07-21,30248,1338,276
2024-07-22,31173,1374,280
2024-07-23,31411,1383,281
2024-07-24,31941,1385,282
2024-07-25,32496,1405,287
2024-07-26,33044,1410,290
2024-07-27,33336,1415,294
2024-07-28,33662,1415,299
2024-07-29,34973,1440,307
2024-07-30,35385,1442,310
2024-07-31,36034,1449,313
2024-08-01,37015,1452,316
2024-08-02,37884,1458,321
2024-08-03,38470,1458,326
2024-08-04,39429,1463,329
2024-08-05,41042,1468,333
2024-08-06,42055,1470,335
2024-08-07,43597,1492,339
2024-08-08,44298,1495,342
2024-08-09,45125,1499,344
2024-08-10,45768,1502,348
2024-08-11,46897,1506,356
2024-08-12,48137,1512,361
2024-08-13,48897,1515,368
2024-08-14,50187,1523,370
2024-08-15,50885,1527,370
2024-08-16,51846,1531,377
2024-08-17,52048,1531,378
2024-08-18,52903,1533,382
2024-08-19,53333,1537,386
2024-08-20,53940,1540,387
2024-08-21,55035,1547,389
2024-08-22,55774,1548,391
2024-08-23,56655,1551,392
2024-08-24,57727,1554,393
2024-08-25,59222,1565,396
2024-08-26,59584,1566,396
2024-08-27,60463,1566,396
2024-08-28,60924,1568,396
2024-08-29,61658,1573,397
2024-08-30,62731,1575,398
2024-08-31,63319,1576,403
2024-09-01,64407,1579,405
2024-09-02,65381,1587,406
2024-09-03,65480,1588,406
