date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,461,66
2024-05-15,2124,493,69
2024-05-16,2368,508,73
2024-05-17,2688,524,74
2024-05-18,2868,562,78
2024-05-19,3407,624,85
2024-05-20,3757,635,90
2024-05-21,4054,665,97
2024-05-22,4443,686,101
2024-05-23,4575,696,103
2024-05-24,4849,722,105
2024-05-25,4900,725,107
2024-05-26,5309,744,116
2024-05-27,6340,768,125
2024-05-28,6572,771,128
2024-05-29,6799,790,136
2024-05-30,6912,798,137
2024-05-31,7090,814,139
2024-06-01,7289,830,145
2024-06-02,7627,835,146
2024-06-03,8078,841,149
2024-06-04,8622,848,152
2024-06-05,8960,859,152
2024-06-06,9061,869,154
2024-06-07,9116,878,155
2024-06-08,9292,888,161
2024-06-09,9868,900,166
2024-06-10,10305,912,172
2024-06-11,10492,922,173
2024-06-12,10695,930,173
2024-06-13,10783,933,174
2024-06-14,10891,945,175
2024-06-15,11247,957,177
2024-06-16,11692,963,181
2024-06-17,12071,976,185
2024-06-18,12253,979,187
2024-06-19,12580,982,191
2024-06-20,12730,983,192
2024-06-21,12892,986,193
2024-06-22,13185,988,193
2024-06-23,13469,1010,194
2024-06-24,13682,1021,194
2024-06-25,14054,1024,194
2024-06-26,14402,1032,197
2024-06-27,14864,1080,201
2024-06-28,15958,1098,204
2024-06-29,16503,1100,205
2024-06-30,17014,1101,207
2024-07-01,17796,1144,213
2024-07-02,18421,1159,216
2024-07-03,19251,1167,219
2024-07-04,19505,1169,225
2024-07-05,19714,1170,230
2024-07-06,20018,1171,231
2024-07-07,20913,1174,237
2024-07-08,21617,1197,240
2024-07-09,22175,1205,246
2024-07-10,22579,1208,253
2024-07-11,22880,1209,253
2024-07-12,23486,1218,254
2024-07-13,23966,1226,257
2024-07-14,25074,1239,258
2024-07-15,26179,1244,260
2024-07-16,27014,1268,262
2024-07-17,27351,1272,262
