date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1043,306,53
2024-05-14,1863,460,65
2024-05-15,2013,492,68
2024-05-16,2209,504,72
2024-05-17,2506,519,73
2024-05-18,2686,556,77
2024-05-19,3143,615,84
2024-05-20,3493,628,89
2024-05-21,3790,659,96
2024-05-22,4179,682,100
2024-05-23,4311,694,102
2024-05-24,4583,723,103
2024-05-25,4633,726,105
2024-05-26,5015,746,114
2024-05-27,5987,770,123
2024-05-28,6219,773,126
2024-05-29,6446,793,134
2024-05-30,6532,800,135
2024-05-31,6643,813,137
2024-06-01,6842,830,143
2024-06-02,7136,833,144
2024-06-03,7438,836,147
2024-06-04,7959,845,150
2024-06-05,8239,854,150
2024-06-06,8316,863,152
2024-06-07,8371,872,153
2024-06-08,8547,882,159
2024-06-09,9122,893,164
2024-06-10,9503,905,170
2024-06-11,9656,916,171
2024-06-12,9859,925,171
2024-06-13,9946,928,172
2024-06-14,10042,941,173
2024-06-15,10396,951,175
2024-06-16,10841,958,179
2024-06-17,11202,971,183
2024-06-18,11354,974,185
2024-06-19,11681,978,189
2024-06-20,11831,980,190
2024-06-21,11994,983,191
2024-06-22,12287,985,191
2024-06-23,12571,1008,192
2024-06-24,12784,1020,192
2024-06-25,13156,1023,192
2024-06-26,13503,1030,195
2024-06-27,13965,1080,199
2024-06-28,15027,1098,202
2024-06-29,15531,1100,203
2024-06-30,16034,1101,205
2024-07-01,16782,1143,211
2024-07-02,17344,1158,214
2024-07-03,18072,1168,217
2024-07-04,18254,1170,224
2024-07-05,18416,1171,229
2024-07-06,18720,1172,230
2024-07-07,19614,1175,236
2024-07-08,20255,1197,239
2024-07-09,20702,1202,245
2024-07-10,21106,1205,252
2024-07-11,21406,1206,252
2024-07-12,21927,1214,253
2024-07-13,22405,1222,256
2024-07-14,23513,1236,257
2024-07-15,24534,1241,259
2024-07-16,25256,1266,261
2024-07-17,25810,1271,262
2024-07-18,26592,1309,264
2024-07-19,27048,1325,268
2024-07-20,27439,1326,269
2024-07-21,28277,1331,275
2024-07-22,29202,1367,279
2024-07-23,29382,1376,280
2024-07-24,29912,1378,281
2024-07-25,30467,1398,286
2024-07-26,31015,1403,289
2024-07-27,31275,1407,292
2024-07-28,31601,1407,297
2024-07-29,32860,1433,305
2024-07-30,33272,1435,308
2024-07-31,33920,1443,311
2024-08-01,34897,1446,314
2024-08-02,35766,1452,319
2024-08-03,36352,1452,324
2024-08-04,37308,1457,327
2024-08-05,38921,1462,331
2024-08-06,39839,1464,333
2024-08-07,41288,1487,337
2024-08-08,41989,1490,340
2024-08-09,42762,1494,342
2024-08-10,43397,1496,346
2024-08-11,44468,1500,354
2024-08-12,45706,1506,359
2024-08-13,46466,1509,366
2024-08-14,47756,1517,368
2024-08-15,48359,1521,368
2024-08-16,49320,1525,375
2024-08-17,49522,1525,376
2024-08-18,50377,1527,380
2024-08-19,50734,1531,384
2024-08-20,51297,1534,385
2024-08-21,52356,1541,387
2024-08-22,53084,1542,388
2024-08-23,53918,1545,389
2024-08-24,54990,1548,390
2024-08-25,56441,1558,393
2024-08-26,56803,1559,393
2024-08-27,57682,1559,393
2024-08-28,58143,1561,393
2024-08-29,58875,1567,394
2024-08-30,59788,1570,396
2024-08-31,60239,1571,401
2024-09-01,61133,1574,403
2024-09-02,61998,1583,404
2024-09-03,62414,1590,404
2024-09-04,62753,1593,406
2024-09-05,63281,1594,409
2024-09-06,63560,1604,409
2024-09-07,64092,1608,410
2024-09-08,64812,1610,410
2024-09-09,65178,1611,412
2024-09-10,65843,1626,417
2024-09-11,66522,1628,417
2024-09-12,66794,1628,419
2024-09-13,67045,1631,419
2024-09-14,67431,1631,419
2024-09-15,68037,1633,420
2024-09-16,68514,1634,422
2024-09-17,68795,1635,423
2024-09-18,69293,1636,425
2024-09-19,69474,1639,425
2024-09-20,69641,1640,425
2024-09-21,70037,1640,427
2024-09-22,70176,1641,428
2024-09-23,70536,1643,429
2024-09-24,71142,1655,430
2024-09-25,72310,1655,431
2024-09-26,73086,1661,442
2024-09-27,73470,1677,442
2024-09-28,73563,1678,445
2024-09-29,74361,1683,449
2024-09-30,74921,1686,453
2024-10-01,75260,1686,453
2024-10-02,75717,1690,456
2024-10-03,76591,1693,460
2024-10-04,76995,1696,460
2024-10-05,77292,1697,462
2024-10-06,77907,1697,462
2024-10-07,79042,1699,462
2024-10-08,79616,1705,462
2024-10-09,80262,1708,464
2024-10-10,80805,1712,464
2024-10-11,81672,1717,466
2024-10-12,82062,1717,467
2024-10-13,82621,1718,470
2024-10-14,83956,1723,471
2024-10-15,85514,1723,473
2024-10-16,87024,1723,474
2024-10-17,88318,1724,474
2024-10-18,88831,1727,475
2024-10-19,89343,1727,476
2024-10-20,90151,1727,478
2024-10-21,90678,1727,478
2024-10-22,91144,1728,480
2024-10-23,91198,1730,480
2024-10-24,91231,1730,480
2024-10-25,91243,1730,481
2024-10-26,91271,1730,481
2024-10-27,91300,1730,481
2024-10-28,91332,1731,481
2024-10-29,91332,1731,481
2024-10-30,91357,1731,481
2024-10-31,91382,1731,481
2024-11-01,91424,1731,481
2024-11-02,91424,1731,481
2024-11-03,91505,1731,481
2024-11-04,91505,1731,481
2024-11-05,91505,1731,481
2024-11-06,91523,1731,482
2024-11-07,91524,1731,482
2024-11-08,91526,1731,482
2024-11-09,91597,1731,483
2024-11-10,91610,1732,483
2024-11-11,91629,1732,483
2024-11-12,91771,1732,483
2024-11-13,91771,1732,483
2024-11-14,91844,1732,483
2024-11-15,91844,1732,483
2024-11-16,91845,1732,483
2024-11-17,91845,1732,483
2024-11-18,91871,1735,483
2024-11-19,91872,1735,484
2024-11-20,91872,1735,484
2024-11-21,91920,1735,484
2024-11-22,91965,1735,484
2024-11-23,91965,1735,484
2024-11-24,92017,1735,484
2024-11-25,92017,1735,484
2024-11-26,92017,1735,484
2024-11-27,92017,1735,484
2024-11-28,92017,1735,484
2024-11-29,92020,1735,484
2024-11-30,92020,1735,484
2024-12-01,92020,1735,484
2024-12-02,92020,1735,484
2024-12-03,92021,1735,484
2024-12-04,92021,1735,484
2024-12-05,92021,1735,484
2024-12-06,92021,1735,484
2024-12-07,92021,1735,484
2024-12-08,92021,1735,484
2024-12-09,92021,1735,484
