date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,219,28
2024-05-11,693,242,34
2024-05-12,903,275,45
2024-05-13,1068,309,54
2024-05-14,1921,462,66
2024-05-15,2124,494,69
2024-05-16,2367,508,73
2024-05-17,2687,524,74
2024-05-18,2867,561,78
2024-05-19,3406,623,85
2024-05-20,3756,633,90
2024-05-21,4053,663,97
2024-05-22,4442,685,101
2024-05-23,4574,695,103
2024-05-24,4846,722,104
2024-05-25,4897,725,106
2024-05-26,5306,744,115
2024-05-27,6337,769,124
2024-05-28,6569,772,127
2024-05-29,6796,792,135
2024-05-30,6908,799,136
2024-05-31,7084,815,138
2024-06-01,7283,831,144
2024-06-02,7621,836,145
2024-06-03,8072,841,148
2024-06-04,8615,849,151
2024-06-05,8953,860,151
2024-06-06,9054,870,153
2024-06-07,9109,879,154
2024-06-08,9285,889,160
2024-06-09,9860,900,165
2024-06-10,10297,912,171
2024-06-11,10484,922,172
2024-06-12,10687,930,172
2024-06-13,10774,933,173
2024-06-14,10882,946,174
2024-06-15,11237,957,176
2024-06-16,11682,963,180
2024-06-17,12059,976,184
2024-06-18,12241,979,186
2024-06-19,12568,982,190
2024-06-20,12718,984,191
2024-06-21,12881,987,192
2024-06-22,13174,989,192
2024-06-23,13458,1011,193
2024-06-24,13671,1023,193
2024-06-25,14043,1026,193
2024-06-26,14390,1034,196
2024-06-27,14852,1082,200
2024-06-28,15946,1100,203
2024-06-29,16491,1102,204
2024-06-30,17002,1103,206
2024-07-01,17784,1145,212
2024-07-02,18409,1160,215
2024-07-03,19239,1169,218
2024-07-04,19497,1171,225
2024-07-05,19706,1172,230
2024-07-06,20010,1173,231
2024-07-07,20904,1176,237
2024-07-08,21608,1199,240
2024-07-09,22166,1206,246
2024-07-10,22570,1209,253
2024-07-11,22870,1210,253
2024-07-12,23476,1219,254
2024-07-13,23955,1227,257
2024-07-14,25063,1241,258
2024-07-15,26168,1246,260
2024-07-16,27003,1269,262
2024-07-17,27558,1274,263
2024-07-18,28340,1313,265
2024-07-19,28923,1330,269
2024-07-20,29413,1331,270
2024-07-21,30251,1336,276
2024-07-22,31176,1373,280
2024-07-23,31414,1382,281
2024-07-24,31944,1384,282
2024-07-25,32500,1404,287
2024-07-26,33048,1409,290
2024-07-27,33340,1414,294
2024-07-28,33666,1414,299
2024-07-29,34977,1439,307
2024-07-30,35389,1442,310
2024-07-31,36038,1449,313
2024-08-01,37019,1452,316
2024-08-02,37888,1458,321
2024-08-03,38474,1458,326
2024-08-04,39433,1463,329
2024-08-05,41046,1468,333
2024-08-06,42059,1470,335
2024-08-07,43601,1492,339
2024-08-08,44302,1495,342
2024-08-09,45129,1499,344
2024-08-10,45772,1502,348
2024-08-11,46901,1506,356
2024-08-12,48141,1512,361
2024-08-13,48901,1515,368
2024-08-14,50191,1523,370
2024-08-15,50889,1527,370
2024-08-16,51850,1531,377
2024-08-17,52052,1531,378
2024-08-18,52907,1533,382
2024-08-19,53337,1537,386
2024-08-20,53944,1540,387
2024-08-21,55039,1546,389
2024-08-22,55778,1547,391
2024-08-23,56659,1550,392
2024-08-24,57703,1553,393
2024-08-25,59198,1564,396
2024-08-26,59560,1565,396
2024-08-27,59923,1565,396
