date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,460,66
2024-05-15,2124,492,69
2024-05-16,2367,506,73
2024-05-17,2687,522,74
2024-05-18,2867,560,78
2024-05-19,3406,622,85
2024-05-20,3756,633,90
2024-05-21,4053,663,97
2024-05-22,4442,684,101
2024-05-23,4574,694,103
2024-05-24,4846,721,104
2024-05-25,4897,724,106
2024-05-26,5306,743,115
2024-05-27,6337,767,124
2024-05-28,6569,770,127
2024-05-29,6796,790,135
2024-05-30,6909,798,136
2024-05-31,7085,814,138
2024-06-01,7284,830,144
2024-06-02,7622,835,145
2024-06-03,8073,840,148
2024-06-04,8617,847,151
2024-06-05,8955,858,151
2024-06-06,9056,868,153
2024-06-07,9111,877,154
2024-06-08,9287,887,160
2024-06-09,9862,899,165
2024-06-10,10299,911,171
2024-06-11,10486,921,172
2024-06-12,10689,929,172
2024-06-13,10776,932,173
2024-06-14,10884,944,174
2024-06-15,11239,955,176
2024-06-16,11684,961,180
2024-06-17,12062,974,184
2024-06-18,12244,977,186
2024-06-19,12571,980,190
2024-06-20,12721,981,191
2024-06-21,12883,984,192
2024-06-22,13176,986,192
2024-06-23,13460,1008,193
2024-06-24,13673,1019,193
2024-06-25,14045,1022,193
2024-06-26,14393,1030,196
2024-06-27,14855,1078,200
2024-06-28,15949,1096,203
2024-06-29,16494,1098,204
2024-06-30,17005,1099,206
2024-07-01,17787,1141,212
2024-07-02,18412,1156,215
2024-07-03,19242,1165,218
2024-07-04,19500,1167,225
2024-07-05,19709,1168,230
2024-07-06,20013,1169,231
2024-07-07,20907,1172,237
2024-07-08,21611,1195,240
2024-07-09,22169,1202,246
2024-07-10,22573,1205,253
2024-07-11,22873,1206,253
2024-07-12,23479,1215,254
2024-07-13,23958,1223,257
2024-07-14,25066,1237,258
2024-07-15,26171,1242,260
2024-07-16,27006,1265,262
2024-07-17,27561,1270,263
2024-07-18,28343,1309,265
2024-07-19,28926,1324,269
2024-07-20,29416,1325,270
2024-07-21,30255,1330,276
2024-07-22,31180,1367,280
2024-07-23,31418,1376,281
2024-07-24,31949,1378,282
2024-07-25,32505,1397,287
2024-07-26,33053,1403,290
2024-07-27,33345,1408,294
2024-07-28,33671,1408,299
2024-07-29,34982,1433,307
2024-07-30,35394,1436,310
2024-07-31,36043,1443,313
2024-08-01,37024,1446,316
2024-08-02,37893,1452,321
2024-08-03,38479,1452,326
2024-08-04,39438,1457,329
2024-08-05,41052,1462,333
2024-08-06,42065,1464,335
2024-08-07,43607,1485,339
2024-08-08,44308,1488,342
2024-08-09,45135,1491,344
2024-08-10,45778,1494,348
2024-08-11,46907,1498,356
2024-08-12,48147,1504,361
2024-08-13,48907,1507,368
2024-08-14,50197,1515,370
2024-08-15,50896,1519,370
2024-08-16,51857,1523,377
2024-08-17,52061,1524,378
2024-08-18,52917,1526,381
2024-08-19,52930,1526,381
