date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,460,66
2024-05-15,2124,492,69
2024-05-16,2367,506,73
2024-05-17,2687,522,74
2024-05-18,2867,560,78
2024-05-19,3406,622,85
2024-05-20,3756,633,90
2024-05-21,4053,663,97
2024-05-22,4442,684,101
2024-05-23,4574,694,103
2024-05-24,4846,721,104
2024-05-25,4897,724,106
2024-05-26,5306,743,115
2024-05-27,6337,767,124
2024-05-28,6569,770,127
2024-05-29,6796,790,135
2024-05-30,6909,798,136
2024-05-31,7085,814,138
2024-06-01,7284,830,144
2024-06-02,7622,835,145
2024-06-03,8073,840,148
2024-06-04,8617,847,151
2024-06-05,8955,858,151
2024-06-06,9056,868,153
2024-06-07,9111,877,154
2024-06-08,9287,887,160
2024-06-09,9862,899,165
2024-06-10,10299,911,171
2024-06-11,10486,921,172
2024-06-12,10689,929,172
2024-06-13,10776,932,173
2024-06-14,10884,945,174
2024-06-15,11239,956,176
2024-06-16,11684,962,180
2024-06-17,12062,975,184
2024-06-18,12244,978,186
2024-06-19,12571,981,190
2024-06-20,12721,982,191
2024-06-21,12883,985,192
2024-06-22,13176,987,192
2024-06-23,13460,1009,193
2024-06-24,13673,1020,193
2024-06-25,14045,1023,193
2024-06-26,14392,1031,196
2024-06-27,14854,1079,200
2024-06-28,15948,1097,203
2024-06-29,16493,1099,204
2024-06-30,17004,1100,206
2024-07-01,17786,1142,212
2024-07-02,18411,1157,215
2024-07-03,19241,1166,218
2024-07-04,19499,1168,225
2024-07-05,19708,1169,230
2024-07-06,20012,1170,231
2024-07-07,20906,1173,237
2024-07-08,21610,1197,240
2024-07-09,22168,1204,246
2024-07-10,22572,1207,253
2024-07-11,22872,1208,253
2024-07-12,23478,1217,254
2024-07-13,23957,1225,257
2024-07-14,25065,1239,258
2024-07-15,26170,1244,260
2024-07-16,27005,1267,262
2024-07-17,27560,1272,263
2024-07-18,28342,1312,265
2024-07-19,28925,1327,269
2024-07-20,29415,1328,270
2024-07-21,30253,1333,276
2024-07-22,31178,1370,280
2024-07-23,31416,1379,281
2024-07-24,31946,1381,282
2024-07-25,32502,1400,287
2024-07-26,33050,1405,290
2024-07-27,33342,1410,294
2024-07-28,33668,1410,299
2024-07-29,34979,1435,307
2024-07-30,35391,1438,310
2024-07-31,36040,1445,313
2024-08-01,37021,1448,316
2024-08-02,37890,1454,321
2024-08-03,38476,1454,326
2024-08-04,39435,1459,329
2024-08-05,41049,1464,333
2024-08-06,42062,1466,335
2024-08-07,43604,1488,339
2024-08-08,44305,1491,342
2024-08-09,45132,1495,344
2024-08-10,45775,1498,348
2024-08-11,46904,1502,356
2024-08-12,48144,1508,361
2024-08-13,48904,1511,368
2024-08-14,50194,1519,370
2024-08-15,50893,1523,370
2024-08-16,51854,1527,377
2024-08-17,52056,1527,378
2024-08-18,52911,1529,382
2024-08-19,53341,1533,386
2024-08-20,53948,1536,387
2024-08-21,55044,1542,389
2024-08-22,55784,1543,391
2024-08-23,56667,1547,392
2024-08-24,57715,1553,393
2024-08-25,58768,1559,395
