date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1068,310,54
2024-05-14,1921,463,66
2024-05-15,2124,495,69
2024-05-16,2367,509,73
2024-05-17,2687,525,74
2024-05-18,2867,562,78
2024-05-19,3406,624,85
2024-05-20,3756,634,90
2024-05-21,4053,664,97
2024-05-22,4442,686,101
2024-05-23,4574,696,103
2024-05-24,4846,723,104
2024-05-25,4897,726,106
2024-05-26,5306,745,115
2024-05-27,6337,770,124
2024-05-28,6569,773,127
2024-05-29,6796,793,135
2024-05-30,6908,800,136
2024-05-31,7084,816,138
2024-06-01,7283,832,144
2024-06-02,7621,836,145
2024-06-03,8072,841,148
2024-06-04,8615,850,151
2024-06-05,8953,861,151
2024-06-06,9054,871,153
2024-06-07,9109,880,154
2024-06-08,9285,890,160
2024-06-09,9860,901,165
2024-06-10,10297,913,171
2024-06-11,10484,923,172
2024-06-12,10687,931,172
2024-06-13,10774,934,173
2024-06-14,10882,947,174
2024-06-15,11237,958,176
2024-06-16,11682,964,180
2024-06-17,12059,977,184
2024-06-18,12241,980,186
2024-06-19,12568,983,190
2024-06-20,12718,985,191
2024-06-21,12881,988,192
2024-06-22,13174,990,192
2024-06-23,13458,1012,193
2024-06-24,13671,1024,193
2024-06-25,14043,1027,193
2024-06-26,14390,1035,196
2024-06-27,14852,1083,200
2024-06-28,15946,1101,203
2024-06-29,16491,1103,204
2024-06-30,17002,1104,206
2024-07-01,17784,1146,212
2024-07-02,18409,1161,215
2024-07-03,19239,1170,218
2024-07-04,19497,1172,225
2024-07-05,19706,1173,230
2024-07-06,20010,1174,231
2024-07-07,20904,1177,237
2024-07-08,21608,1200,240
2024-07-09,22166,1207,246
2024-07-10,22570,1210,253
2024-07-11,22870,1211,253
2024-07-12,23476,1220,254
2024-07-13,23955,1228,257
2024-07-14,25063,1242,258
2024-07-15,26168,1247,260
2024-07-16,27003,1270,262
2024-07-17,27558,1275,263
2024-07-18,28340,1314,265
2024-07-19,28923,1331,269
2024-07-20,29413,1332,270
2024-07-21,30251,1337,276
2024-07-22,31176,1373,280
2024-07-23,31414,1382,281
2024-07-24,31944,1384,282
2024-07-25,32499,1404,287
2024-07-26,33047,1409,290
2024-07-27,33339,1414,294
2024-07-28,33665,1414,299
2024-07-29,34976,1439,307
2024-07-30,35388,1442,310
2024-07-31,36037,1449,313
2024-08-01,37018,1452,316
2024-08-02,37887,1458,321
2024-08-03,38473,1458,326
2024-08-04,39432,1463,329
2024-08-05,41045,1468,333
2024-08-06,42058,1470,335
2024-08-07,43600,1492,339
2024-08-08,44301,1495,342
2024-08-09,45128,1499,344
2024-08-10,45771,1502,348
2024-08-11,46900,1506,356
2024-08-12,48140,1512,361
2024-08-13,48900,1515,368
2024-08-14,50190,1523,370
2024-08-15,50888,1527,370
2024-08-16,51849,1531,377
2024-08-17,52051,1531,378
2024-08-18,52906,1533,382
2024-08-19,53336,1537,386
2024-08-20,53943,1540,387
2024-08-21,55038,1546,389
2024-08-22,55777,1547,391
2024-08-23,56658,1550,392
2024-08-24,57702,1553,393
2024-08-25,59197,1564,396
2024-08-26,59559,1565,396
2024-08-27,60438,1565,396
2024-08-28,60899,1567,396
2024-08-29,61286,1569,396
