date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,461,66
2024-05-15,2124,493,69
2024-05-16,2368,508,73
2024-05-17,2688,524,74
2024-05-18,2868,562,78
2024-05-19,3407,624,85
2024-05-20,3757,635,90
2024-05-21,4054,665,97
2024-05-22,4443,686,101
2024-05-23,4575,696,103
2024-05-24,4849,722,105
2024-05-25,4900,725,107
2024-05-26,5309,744,116
2024-05-27,6340,768,125
2024-05-28,6572,771,128
2024-05-29,6799,791,136
2024-05-30,6912,799,137
2024-05-31,7090,813,139
2024-06-01,7289,828,145
2024-06-02,7627,833,146
2024-06-03,8078,839,149
2024-06-04,8622,846,152
2024-06-05,8960,857,152
2024-06-06,9061,867,154
2024-06-07,9116,876,155
2024-06-08,9292,886,161
2024-06-09,9868,898,166
2024-06-10,10305,910,172
2024-06-11,10493,920,173
2024-06-12,10696,927,173
2024-06-13,10785,931,174
2024-06-14,10893,943,175
2024-06-15,11249,960,177
2024-06-16,11695,965,181
2024-06-17,12075,978,185
2024-06-18,12257,981,187
2024-06-19,12587,984,191
2024-06-20,12682,988,192
