date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,460,66
2024-05-15,2124,492,69
2024-05-16,2367,506,73
2024-05-17,2687,522,74
2024-05-18,2867,560,78
2024-05-19,3406,622,85
2024-05-20,3756,633,90
2024-05-21,4053,663,97
2024-05-22,4442,684,101
2024-05-23,4574,694,103
2024-05-24,4846,721,104
2024-05-25,4897,724,106
2024-05-26,5306,743,115
2024-05-27,6337,767,124
2024-05-28,6569,770,127
2024-05-29,6796,790,135
2024-05-30,6909,798,136
2024-05-31,7085,814,138
2024-06-01,7284,830,144
2024-06-02,7622,835,145
2024-06-03,8073,840,148
2024-06-04,8617,847,151
2024-06-05,8955,858,151
2024-06-06,9056,868,153
2024-06-07,9111,877,154
2024-06-08,9287,887,160
2024-06-09,9862,899,165
2024-06-10,10299,911,171
2024-06-11,10486,921,172
2024-06-12,10689,929,172
2024-06-13,10776,932,173
2024-06-14,10884,945,174
2024-06-15,11239,956,176
2024-06-16,11684,962,180
2024-06-17,12062,975,184
2024-06-18,12244,978,186
2024-06-19,12571,981,190
2024-06-20,12721,982,191
2024-06-21,12883,985,192
2024-06-22,13176,987,192
2024-06-23,13460,1009,193
2024-06-24,13673,1020,193
2024-06-25,14045,1023,193
2024-06-26,14393,1031,196
2024-06-27,14855,1079,200
2024-06-28,15949,1097,203
2024-06-29,16494,1099,204
2024-06-30,17005,1100,206
2024-07-01,17787,1142,212
2024-07-02,18412,1157,215
2024-07-03,19242,1166,218
2024-07-04,19500,1168,225
2024-07-05,19709,1169,230
2024-07-06,20013,1170,231
2024-07-07,20907,1173,237
2024-07-08,21611,1196,240
2024-07-09,22169,1203,246
2024-07-10,22573,1206,253
2024-07-11,22873,1207,253
2024-07-12,23479,1216,254
2024-07-13,23958,1224,257
2024-07-14,25066,1238,258
2024-07-15,26171,1243,260
2024-07-16,27006,1266,262
2024-07-17,27561,1271,263
2024-07-18,28343,1310,265
2024-07-19,28926,1325,269
2024-07-20,29416,1326,270
2024-07-21,30255,1331,276
2024-07-22,31180,1368,280
2024-07-23,31418,1377,281
2024-07-24,31949,1379,282
2024-07-25,32505,1398,287
2024-07-26,33053,1404,290
2024-07-27,33345,1409,294
2024-07-28,33671,1409,299
2024-07-29,34982,1434,307
2024-07-30,35394,1437,310
2024-07-31,36043,1444,313
2024-08-01,37024,1447,316
2024-08-02,37893,1453,321
2024-08-03,38479,1453,326
2024-08-04,39438,1458,329
2024-08-05,41052,1463,333
2024-08-06,42065,1465,335
2024-08-07,43607,1486,339
2024-08-08,44308,1489,342
2024-08-09,45135,1493,344
2024-08-10,45778,1496,348
2024-08-11,46907,1500,356
2024-08-12,48147,1506,361
2024-08-13,48907,1509,368
2024-08-14,50197,1517,370
2024-08-15,50896,1521,370
2024-08-16,51857,1525,377
2024-08-17,52060,1525,378
2024-08-18,52915,1527,382
2024-08-19,53346,1530,386
2024-08-20,53957,1535,387
2024-08-21,54013,1536,387
