date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,461,66
2024-05-15,2124,493,69
2024-05-16,2368,508,73
2024-05-17,2688,524,74
2024-05-18,2868,562,78
2024-05-19,3407,623,85
2024-05-20,3757,634,90
2024-05-21,4054,664,97
2024-05-22,4443,685,101
2024-05-23,4575,695,103
2024-05-24,4849,721,105
2024-05-25,4900,724,107
2024-05-26,5309,743,116
2024-05-27,6340,767,125
2024-05-28,6572,770,128
2024-05-29,6799,790,136
2024-05-30,6912,798,137
2024-05-31,7090,812,139
2024-06-01,7289,827,145
2024-06-02,7627,832,146
2024-06-03,8078,838,149
2024-06-04,8622,845,152
2024-06-05,8960,856,152
2024-06-06,9061,866,154
2024-06-07,9116,873,155
2024-06-08,9295,880,161
2024-06-09,9536,883,166
