date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,461,66
2024-05-15,2124,493,69
2024-05-16,2368,508,73
2024-05-17,2688,524,74
2024-05-18,2868,562,78
2024-05-19,3407,624,85
2024-05-20,3757,635,90
2024-05-21,4054,665,97
2024-05-22,4443,686,101
2024-05-23,4575,696,103
2024-05-24,4847,722,104
2024-05-25,4898,725,106
2024-05-26,5307,744,115
2024-05-27,6338,768,124
2024-05-28,6570,771,127
2024-05-29,6797,790,135
2024-05-30,6910,798,136
2024-05-31,7087,814,138
2024-06-01,7286,830,144
2024-06-02,7624,835,145
2024-06-03,8075,841,148
2024-06-04,8619,848,151
2024-06-05,8957,859,151
2024-06-06,9058,869,153
2024-06-07,9113,878,154
2024-06-08,9289,888,160
2024-06-09,9865,900,165
2024-06-10,10302,912,171
2024-06-11,10489,922,172
2024-06-12,10692,930,172
2024-06-13,10780,933,173
2024-06-14,10888,945,174
2024-06-15,11244,957,176
2024-06-16,11689,963,180
2024-06-17,12068,976,184
2024-06-18,12250,979,186
2024-06-19,12577,982,190
2024-06-20,12727,983,191
2024-06-21,12889,986,192
2024-06-22,13182,988,192
2024-06-23,13466,1010,193
2024-06-24,13679,1021,193
2024-06-25,14051,1024,193
2024-06-26,14399,1032,196
2024-06-27,14861,1080,200
2024-06-28,15955,1098,203
2024-06-29,16500,1100,204
2024-06-30,17011,1101,206
2024-07-01,17793,1144,212
2024-07-02,18418,1159,215
2024-07-03,19248,1167,218
2024-07-04,19502,1169,224
2024-07-05,19711,1170,229
2024-07-06,20015,1171,230
2024-07-07,20909,1174,236
2024-07-08,21613,1197,239
2024-07-09,22171,1205,245
2024-07-10,22575,1208,252
2024-07-11,22876,1209,252
2024-07-12,23482,1218,253
2024-07-13,23961,1226,256
2024-07-14,25069,1239,257
2024-07-15,26174,1244,259
2024-07-16,27009,1267,261
2024-07-17,27564,1272,262
2024-07-18,28346,1310,264
2024-07-19,28929,1326,268
2024-07-20,29419,1327,269
2024-07-21,30258,1336,275
2024-07-22,30258,1336,275
