date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,461,66
2024-05-15,2124,493,69
2024-05-16,2368,508,73
2024-05-17,2688,524,74
2024-05-18,2868,562,78
2024-05-19,3407,623,85
2024-05-20,3757,634,90
2024-05-21,4054,664,97
2024-05-22,4428,685,101
2024-05-23,4560,695,103
2024-05-24,4834,721,105
2024-05-25,4885,724,107
2024-05-26,5294,742,116
2024-05-27,6325,766,125
2024-05-28,6557,769,128
2024-05-29,6784,789,136
2024-05-30,6897,797,137
2024-05-31,7076,811,139
2024-06-01,7279,823,145
