date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1068,310,54
2024-05-14,1921,463,66
2024-05-15,2124,495,69
2024-05-16,2367,509,73
2024-05-17,2687,525,74
2024-05-18,2867,562,78
2024-05-19,3406,624,85
2024-05-20,3756,634,90
2024-05-21,4053,664,97
2024-05-22,4442,686,101
2024-05-23,4574,697,103
2024-05-24,4846,724,104
2024-05-25,4897,727,106
2024-05-26,5305,746,115
2024-05-27,6336,771,124
2024-05-28,6568,774,127
2024-05-29,6795,794,135
2024-05-30,6907,801,136
2024-05-31,7082,817,138
2024-06-01,7281,833,144
2024-06-02,7619,837,145
2024-06-03,8070,842,148
2024-06-04,8613,851,151
2024-06-05,8951,862,151
2024-06-06,9052,872,153
2024-06-07,9107,881,154
2024-06-08,9283,891,160
2024-06-09,9858,902,165
2024-06-10,10295,914,171
2024-06-11,10482,924,172
2024-06-12,10685,933,172
2024-06-13,10772,936,173
2024-06-14,10880,949,174
2024-06-15,11234,960,176
2024-06-16,11679,966,180
2024-06-17,12056,979,184
2024-06-18,12238,982,186
2024-06-19,12565,985,190
2024-06-20,12715,987,191
2024-06-21,12878,990,192
2024-06-22,13171,992,192
2024-06-23,13455,1014,193
2024-06-24,13668,1026,193
2024-06-25,14040,1029,193
2024-06-26,14387,1036,196
2024-06-27,14849,1084,200
2024-06-28,15943,1102,203
2024-06-29,16488,1104,204
2024-06-30,16999,1105,206
2024-07-01,17781,1147,212
2024-07-02,18404,1162,215
2024-07-03,19233,1171,218
2024-07-04,19491,1173,225
2024-07-05,19700,1174,230
2024-07-06,20004,1175,231
2024-07-07,20898,1178,237
2024-07-08,21602,1201,240
2024-07-09,22160,1207,246
2024-07-10,22564,1210,253
2024-07-11,22864,1211,253
2024-07-12,23470,1219,254
2024-07-13,23948,1227,257
2024-07-14,25056,1241,258
2024-07-15,26161,1246,260
2024-07-16,26995,1271,262
2024-07-17,27550,1276,263
2024-07-18,28332,1315,265
2024-07-19,28915,1332,269
2024-07-20,29405,1333,270
2024-07-21,30243,1338,276
2024-07-22,31168,1374,280
2024-07-23,31406,1383,281
2024-07-24,31936,1385,282
2024-07-25,32491,1405,287
2024-07-26,33039,1410,290
2024-07-27,33329,1414,293
2024-07-28,33655,1414,298
2024-07-29,34965,1440,306
2024-07-30,35377,1442,309
2024-07-31,36025,1450,312
2024-08-01,37006,1453,315
2024-08-02,37875,1459,320
2024-08-03,38461,1459,325
2024-08-04,39417,1464,328
2024-08-05,41030,1469,332
2024-08-06,42043,1471,334
2024-08-07,43585,1493,338
2024-08-08,44286,1496,341
2024-08-09,45113,1500,343
2024-08-10,45755,1503,347
2024-08-11,46884,1507,355
2024-08-12,48122,1513,360
2024-08-13,48882,1516,367
2024-08-14,50172,1524,369
2024-08-15,50870,1528,369
2024-08-16,51831,1532,376
2024-08-17,52033,1532,377
2024-08-18,52888,1534,381
2024-08-19,53318,1538,385
2024-08-20,53925,1541,386
2024-08-21,55020,1548,388
2024-08-22,55758,1548,389
2024-08-23,56639,1551,390
2024-08-24,57711,1554,391
2024-08-25,59206,1565,394
2024-08-26,59568,1566,394
2024-08-27,60447,1566,394
2024-08-28,60908,1568,394
2024-08-29,61641,1574,395
2024-08-30,62730,1576,397
2024-08-31,63317,1577,402
2024-09-01,64404,1580,404
2024-09-02,65377,1588,405
2024-09-03,65896,1595,405
2024-09-04,66247,1598,407
2024-09-05,66796,1599,410
2024-09-06,67075,1609,410
2024-09-07,67607,1613,411
2024-09-08,68414,1615,411
2024-09-09,68848,1616,413
2024-09-10,69538,1631,418
2024-09-11,70276,1633,418
2024-09-12,70567,1633,420
2024-09-13,70910,1636,420
2024-09-14,71324,1636,420
2024-09-15,71930,1638,421
2024-09-16,72409,1639,423
2024-09-17,72690,1640,424
2024-09-18,73188,1641,426
2024-09-19,73369,1644,426
2024-09-20,73644,1645,426
2024-09-21,74056,1645,428
2024-09-22,74264,1646,429
2024-09-23,74689,1648,430
2024-09-24,75371,1660,431
2024-09-25,76811,1660,432
2024-09-26,77610,1666,444
2024-09-27,78179,1683,444
2024-09-28,78323,1684,447
2024-09-29,79384,1689,451
2024-09-30,80085,1692,455
2024-10-01,80566,1692,455
2024-10-02,81131,1696,458
2024-10-03,82188,1699,462
2024-10-04,82600,1701,462
2024-10-05,82899,1703,464
2024-10-06,83517,1704,464
2024-10-07,84677,1707,464
2024-10-08,85252,1714,464
2024-10-09,86029,1717,466
2024-10-10,86808,1721,466
2024-10-11,87772,1725,468
2024-10-12,88162,1725,469
2024-10-13,88930,1726,472
2024-10-14,90595,1731,473
2024-10-15,92331,1731,475
2024-10-16,94098,1731,476
2024-10-17,95561,1732,476
2024-10-18,96095,1734,477
2024-10-19,96624,1734,478
2024-10-20,97432,1734,480
2024-10-21,97959,1734,480
2024-10-22,98264,1735,480
