date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1043,306,53
2024-05-14,1863,459,65
2024-05-15,2013,491,68
2024-05-16,2209,503,72
2024-05-17,2506,518,73
2024-05-18,2686,555,77
2024-05-19,3143,614,84
2024-05-20,3493,627,89
2024-05-21,3790,658,96
2024-05-22,4179,682,100
2024-05-23,4311,694,102
2024-05-24,4583,723,103
2024-05-25,4633,726,105
2024-05-26,5015,746,114
2024-05-27,5987,770,123
2024-05-28,6219,773,126
2024-05-29,6446,793,134
2024-05-30,6532,800,135
2024-05-31,6643,813,137
2024-06-01,6842,830,143
2024-06-02,7136,833,144
2024-06-03,7438,836,147
2024-06-04,7959,845,150
2024-06-05,8239,854,150
2024-06-06,8316,863,152
2024-06-07,8371,872,153
2024-06-08,8547,882,159
2024-06-09,9122,893,164
2024-06-10,9503,905,170
2024-06-11,9656,916,171
2024-06-12,9859,925,171
2024-06-13,9946,928,172
2024-06-14,10042,941,173
2024-06-15,10396,951,175
2024-06-16,10841,958,179
2024-06-17,11202,971,183
2024-06-18,11354,974,185
2024-06-19,11681,978,189
2024-06-20,11831,980,190
2024-06-21,11993,983,191
2024-06-22,12286,985,191
2024-06-23,12570,1008,192
2024-06-24,12783,1020,192
2024-06-25,13155,1023,192
2024-06-26,13502,1030,195
2024-06-27,13964,1080,199
2024-06-28,15026,1098,202
2024-06-29,15530,1100,203
2024-06-30,16033,1101,205
2024-07-01,16781,1143,211
2024-07-02,17343,1158,214
2024-07-03,18071,1168,217
2024-07-04,18253,1170,224
2024-07-05,18415,1171,229
2024-07-06,18719,1172,230
2024-07-07,19613,1175,236
2024-07-08,20254,1197,239
2024-07-09,20701,1202,245
2024-07-10,21105,1205,252
2024-07-11,21405,1206,252
2024-07-12,21926,1214,253
2024-07-13,22404,1222,256
2024-07-14,23512,1236,257
2024-07-15,24533,1241,259
2024-07-16,25255,1266,261
2024-07-17,25809,1271,262
2024-07-18,26591,1308,264
2024-07-19,27047,1324,268
2024-07-20,27438,1325,269
2024-07-21,28276,1330,275
2024-07-22,29201,1366,279
2024-07-23,29381,1375,280
2024-07-24,29911,1377,281
2024-07-25,30466,1397,286
2024-07-26,31014,1402,289
2024-07-27,31274,1406,292
2024-07-28,31600,1406,297
2024-07-29,32859,1432,305
2024-07-30,33271,1434,308
2024-07-31,33919,1442,311
2024-08-01,34896,1445,314
2024-08-02,35765,1451,319
2024-08-03,36351,1451,324
2024-08-04,37307,1456,327
2024-08-05,38920,1461,331
2024-08-06,39838,1463,333
2024-08-07,41287,1486,337
2024-08-08,41988,1489,340
2024-08-09,42761,1493,342
2024-08-10,43396,1495,346
2024-08-11,44467,1499,354
2024-08-12,45705,1505,359
2024-08-13,46465,1508,366
2024-08-14,47755,1516,368
2024-08-15,48358,1520,368
2024-08-16,49319,1524,375
2024-08-17,49521,1524,376
2024-08-18,50376,1526,380
2024-08-19,50733,1530,384
2024-08-20,51296,1533,385
2024-08-21,52355,1540,387
2024-08-22,53083,1541,388
2024-08-23,53917,1544,389
2024-08-24,54989,1547,390
2024-08-25,56440,1557,393
2024-08-26,56802,1558,393
2024-08-27,57681,1558,393
2024-08-28,58142,1560,393
2024-08-29,58874,1566,394
2024-08-30,59787,1569,396
2024-08-31,60238,1570,401
2024-09-01,61132,1573,403
2024-09-02,61997,1582,404
2024-09-03,62413,1589,404
2024-09-04,62752,1592,406
2024-09-05,63280,1593,409
2024-09-06,63559,1603,409
2024-09-07,64091,1607,410
2024-09-08,64811,1609,410
2024-09-09,65177,1610,412
2024-09-10,65842,1625,417
2024-09-11,66521,1627,417
2024-09-12,66793,1627,419
2024-09-13,67044,1630,419
2024-09-14,67430,1630,419
2024-09-15,68036,1632,420
2024-09-16,68513,1633,422
2024-09-17,68794,1634,423
2024-09-18,69292,1635,425
2024-09-19,69473,1638,425
2024-09-20,69640,1639,425
2024-09-21,70036,1639,427
2024-09-22,70175,1640,428
2024-09-23,70534,1642,429
2024-09-24,71140,1654,430
2024-09-25,72308,1654,431
2024-09-26,73084,1660,442
2024-09-27,73468,1676,442
2024-09-28,73561,1677,445
2024-09-29,74359,1682,449
2024-09-30,74919,1685,453
2024-10-01,75258,1685,453
2024-10-02,75715,1689,456
2024-10-03,76589,1692,460
2024-10-04,76993,1695,460
2024-10-05,77290,1696,462
2024-10-06,77905,1696,462
2024-10-07,79040,1698,462
2024-10-08,79614,1704,462
2024-10-09,80260,1707,464
2024-10-10,80803,1711,464
2024-10-11,81670,1716,466
2024-10-12,82060,1716,467
2024-10-13,82619,1717,470
2024-10-14,83954,1722,471
2024-10-15,85512,1722,473
2024-10-16,87022,1722,474
2024-10-17,88316,1723,474
2024-10-18,88829,1726,475
2024-10-19,89340,1726,476
2024-10-20,90148,1726,478
2024-10-21,90675,1726,478
2024-10-22,91141,1728,480
2024-10-23,91195,1730,480
2024-10-24,91228,1730,480
2024-10-25,91240,1730,481
2024-10-26,91268,1730,481
2024-10-27,91297,1730,481
2024-10-28,91329,1731,481
2024-10-29,91329,1731,481
2024-10-30,91354,1731,481
2024-10-31,91379,1731,481
2024-11-01,91421,1731,481
2024-11-02,91421,1731,481
2024-11-03,91502,1731,481
2024-11-04,91502,1731,481
2024-11-05,91502,1731,481
2024-11-06,91520,1731,482
2024-11-07,91521,1731,482
2024-11-08,91523,1731,482
2024-11-09,91594,1731,483
2024-11-10,91607,1732,483
2024-11-11,91626,1732,483
2024-11-12,91768,1732,483
2024-11-13,91768,1732,483
2024-11-14,91841,1732,483
2024-11-15,91841,1732,483
2024-11-16,91842,1732,483
2024-11-17,91842,1732,483
2024-11-18,91868,1735,483
2024-11-19,91869,1735,484
2024-11-20,91869,1735,484
2024-11-21,91917,1735,484
2024-11-22,91962,1735,484
2024-11-23,91962,1735,484
2024-11-24,92014,1735,484
2024-11-25,92014,1735,484
2024-11-26,92014,1735,484
2024-11-27,92014,1735,484
2024-11-28,92014,1735,484
2024-11-29,92017,1735,484
2024-11-30,92017,1735,484
2024-12-01,92017,1735,484
2024-12-02,92017,1735,484
2024-12-03,92018,1735,484
2024-12-04,92018,1735,484
2024-12-05,92018,1735,484
2024-12-06,92018,1735,484
2024-12-07,92018,1735,484
2024-12-08,92018,1735,484
2024-12-09,92018,1735,484
2024-12-10,92018,1735,484
2024-12-11,92018,1735,484
2024-12-12,92018,1735,484
2024-12-13,92018,1735,484
2024-12-14,92018,1735,484
2024-12-15,92018,1735,484
2024-12-16,92018,1735,484
