date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1043,306,53
2024-05-14,1863,460,65
2024-05-15,2013,492,68
2024-05-16,2209,504,72
2024-05-17,2506,519,73
2024-05-18,2686,556,77
2024-05-19,3143,615,84
2024-05-20,3493,628,89
2024-05-21,3790,659,96
2024-05-22,4179,682,100
2024-05-23,4311,694,102
2024-05-24,4583,723,103
2024-05-25,4633,726,105
2024-05-26,5015,746,114
2024-05-27,5987,770,123
2024-05-28,6219,773,126
2024-05-29,6446,793,134
2024-05-30,6532,800,135
2024-05-31,6643,813,137
2024-06-01,6842,830,143
2024-06-02,7136,833,144
2024-06-03,7438,836,147
2024-06-04,7959,845,150
2024-06-05,8239,854,150
2024-06-06,8316,863,152
2024-06-07,8371,872,153
2024-06-08,8547,882,159
2024-06-09,9122,893,164
2024-06-10,9503,905,170
2024-06-11,9656,916,171
2024-06-12,9859,925,171
2024-06-13,9946,928,172
2024-06-14,10042,941,173
2024-06-15,10396,951,175
2024-06-16,10841,958,179
2024-06-17,11202,971,183
2024-06-18,11354,974,185
2024-06-19,11681,978,189
2024-06-20,11831,980,190
2024-06-21,11994,983,191
2024-06-22,12287,985,191
2024-06-23,12571,1008,192
2024-06-24,12784,1020,192
2024-06-25,13156,1023,192
2024-06-26,13503,1030,195
2024-06-27,13965,1080,199
2024-06-28,15027,1098,202
2024-06-29,15531,1100,203
2024-06-30,16034,1101,205
2024-07-01,16782,1143,211
2024-07-02,17344,1158,214
2024-07-03,18072,1168,217
2024-07-04,18254,1170,224
2024-07-05,18416,1171,229
2024-07-06,18720,1172,230
2024-07-07,19614,1175,236
2024-07-08,20255,1198,239
2024-07-09,20702,1203,245
2024-07-10,21106,1206,252
2024-07-11,21406,1207,252
2024-07-12,21927,1215,253
2024-07-13,22405,1223,256
2024-07-14,23513,1237,257
2024-07-15,24534,1242,259
2024-07-16,25256,1267,261
2024-07-17,25811,1272,262
2024-07-18,26593,1310,264
2024-07-19,27049,1326,268
2024-07-20,27440,1327,269
2024-07-21,28278,1332,275
2024-07-22,29203,1368,279
2024-07-23,29383,1377,280
2024-07-24,29913,1379,281
2024-07-25,30468,1399,286
2024-07-26,31016,1404,289
2024-07-27,31276,1408,292
2024-07-28,31602,1408,297
2024-07-29,32861,1434,305
2024-07-30,33273,1436,308
2024-07-31,33921,1444,311
2024-08-01,34898,1447,314
2024-08-02,35767,1453,319
2024-08-03,36353,1453,324
2024-08-04,37309,1458,327
2024-08-05,38922,1463,331
2024-08-06,39840,1465,333
2024-08-07,41289,1488,337
2024-08-08,41990,1491,340
2024-08-09,42763,1495,342
2024-08-10,43398,1497,346
2024-08-11,44469,1501,354
2024-08-12,45707,1507,359
2024-08-13,46467,1510,366
2024-08-14,47757,1518,368
2024-08-15,48360,1522,368
2024-08-16,49321,1526,375
2024-08-17,49523,1526,376
2024-08-18,50378,1528,380
2024-08-19,50735,1532,384
2024-08-20,51298,1535,385
2024-08-21,52357,1542,387
2024-08-22,53085,1543,388
2024-08-23,53919,1546,389
2024-08-24,54991,1549,390
2024-08-25,56442,1559,393
2024-08-26,56804,1560,393
2024-08-27,57683,1560,393
2024-08-28,58144,1562,393
2024-08-29,58877,1568,394
2024-08-30,59790,1571,396
2024-08-31,60241,1572,401
2024-09-01,61135,1575,403
2024-09-02,62000,1584,404
2024-09-03,62416,1591,404
2024-09-04,62755,1594,406
2024-09-05,63283,1595,409
2024-09-06,63562,1605,409
2024-09-07,64094,1609,410
2024-09-08,64814,1611,410
2024-09-09,65180,1612,412
2024-09-10,65845,1627,417
2024-09-11,66524,1629,417
2024-09-12,66796,1629,419
2024-09-13,67047,1632,419
2024-09-14,67433,1632,419
2024-09-15,68039,1634,420
2024-09-16,68517,1635,422
2024-09-17,68798,1636,423
2024-09-18,69296,1637,425
2024-09-19,69477,1640,425
2024-09-20,69644,1641,425
2024-09-21,70040,1641,427
2024-09-22,70179,1642,428
2024-09-23,70539,1644,429
2024-09-24,71145,1656,430
2024-09-25,72313,1656,431
2024-09-26,73093,1662,443
2024-09-27,73477,1678,443
2024-09-28,73570,1679,446
2024-09-29,74368,1684,450
2024-09-30,74928,1687,454
2024-10-01,75267,1687,454
2024-10-02,75724,1691,457
2024-10-03,76598,1694,461
2024-10-04,77002,1697,461
2024-10-05,77299,1698,463
2024-10-06,77914,1698,463
2024-10-07,79049,1700,463
2024-10-08,79623,1706,463
2024-10-09,80269,1709,465
2024-10-10,80812,1713,465
2024-10-11,81679,1718,467
2024-10-12,82069,1718,468
2024-10-13,82628,1719,471
2024-10-14,83963,1724,472
2024-10-15,85521,1724,474
2024-10-16,87031,1724,475
2024-10-17,88325,1725,475
2024-10-18,88838,1728,476
2024-10-19,89350,1728,477
2024-10-20,90158,1728,479
2024-10-21,90685,1728,479
2024-10-22,91151,1729,481
2024-10-23,91205,1731,481
2024-10-24,91238,1731,481
2024-10-25,91250,1731,482
2024-10-26,91278,1731,482
2024-10-27,91307,1731,482
2024-10-28,91339,1732,482
2024-10-29,91339,1732,482
2024-10-30,91364,1732,482
2024-10-31,91389,1732,482
2024-11-01,91431,1732,482
2024-11-02,91431,1732,482
2024-11-03,91512,1732,482
2024-11-04,91512,1732,482
2024-11-05,91512,1732,482
2024-11-06,91530,1732,483
2024-11-07,91531,1732,483
2024-11-08,91533,1732,483
2024-11-09,91604,1732,484
2024-11-10,91617,1733,484
2024-11-11,91636,1733,484
2024-11-12,91778,1733,484
2024-11-13,91778,1733,484
2024-11-14,91851,1733,484
2024-11-15,91851,1733,484
2024-11-16,91852,1733,484
2024-11-17,91852,1733,484
2024-11-18,91878,1736,484
2024-11-19,91879,1736,485
2024-11-20,91879,1736,485
2024-11-21,91927,1736,485
2024-11-22,91972,1736,485
2024-11-23,91972,1736,485
2024-11-24,92024,1736,485
2024-11-25,92024,1736,485
2024-11-26,92024,1736,485
