date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1043,306,53
2024-05-14,1881,462,66
2024-05-15,2083,494,69
2024-05-16,2326,508,73
2024-05-17,2646,524,74
2024-05-18,2826,561,78
2024-05-19,3364,623,85
2024-05-20,3713,634,90
2024-05-21,4010,664,97
2024-05-22,4399,686,101
2024-05-23,4530,697,103
2024-05-24,4802,724,104
2024-05-25,4852,727,106
2024-05-26,5260,746,115
2024-05-27,6290,771,124
2024-05-28,6521,774,127
2024-05-29,6748,794,135
2024-05-30,6859,801,136
2024-05-31,7034,817,138
2024-06-01,7233,833,144
2024-06-02,7570,837,145
2024-06-03,8020,842,148
2024-06-04,8563,851,151
2024-06-05,8900,862,151
2024-06-06,9001,872,153
2024-06-07,9055,881,154
2024-06-08,9230,891,160
2024-06-09,9804,902,165
2024-06-10,10241,914,171
2024-06-11,10428,924,172
2024-06-12,10631,933,172
2024-06-13,10717,936,173
2024-06-14,10825,949,174
2024-06-15,11179,960,176
2024-06-16,11623,966,180
2024-06-17,12000,979,184
2024-06-18,12181,982,186
2024-06-19,12508,985,190
2024-06-20,12657,987,191
2024-06-21,12820,990,192
2024-06-22,13112,992,192
2024-06-23,13395,1014,193
2024-06-24,13608,1026,193
2024-06-25,13980,1029,193
2024-06-26,14327,1036,196
2024-06-27,14788,1084,200
2024-06-28,15881,1101,203
2024-06-29,16425,1103,204
2024-06-30,16935,1104,206
2024-07-01,17717,1146,212
2024-07-02,18339,1161,215
2024-07-03,19167,1170,218
2024-07-04,19425,1172,225
2024-07-05,19633,1173,230
2024-07-06,19936,1174,231
2024-07-07,20829,1177,237
2024-07-08,21533,1200,240
2024-07-09,22090,1206,246
2024-07-10,22493,1209,253
2024-07-11,22793,1210,253
2024-07-12,23398,1218,254
2024-07-13,23875,1226,257
2024-07-14,24982,1240,258
2024-07-15,26087,1245,260
2024-07-16,26921,1270,262
2024-07-17,27475,1275,263
2024-07-18,28256,1314,265
2024-07-19,28839,1331,269
2024-07-20,29328,1332,270
2024-07-21,30165,1337,276
2024-07-22,31090,1373,280
2024-07-23,31328,1382,281
2024-07-24,31858,1384,282
2024-07-25,32412,1404,287
2024-07-26,32959,1409,290
2024-07-27,33249,1413,293
2024-07-28,33574,1413,298
2024-07-29,34884,1439,306
2024-07-30,35295,1441,309
2024-07-31,35942,1449,312
2024-08-01,36923,1452,315
2024-08-02,37791,1458,320
2024-08-03,38377,1458,325
2024-08-04,39332,1463,328
2024-08-05,40945,1468,332
2024-08-06,41957,1470,334
2024-08-07,43498,1492,338
2024-08-08,44199,1495,341
2024-08-09,45025,1499,343
2024-08-10,45667,1502,347
2024-08-11,46795,1506,355
2024-08-12,48032,1512,360
2024-08-13,48792,1515,367
2024-08-14,50081,1523,369
2024-08-15,50778,1527,369
2024-08-16,51738,1531,376
2024-08-17,51940,1531,377
2024-08-18,52795,1533,381
2024-08-19,53225,1537,385
2024-08-20,53831,1540,386
2024-08-21,54925,1547,388
2024-08-22,55663,1548,389
2024-08-23,56543,1551,390
2024-08-24,57614,1554,391
2024-08-25,59110,1564,394
2024-08-26,59471,1565,394
2024-08-27,60349,1565,394
2024-08-28,60810,1567,394
2024-08-29,61542,1573,395
2024-08-30,62631,1575,397
2024-08-31,63217,1576,402
2024-09-01,64304,1579,404
2024-09-02,65276,1587,405
2024-09-03,65794,1594,405
2024-09-04,66145,1597,407
2024-09-05,66693,1598,410
2024-09-06,66972,1608,410
2024-09-07,67503,1612,411
2024-09-08,68309,1614,411
2024-09-09,68743,1615,413
2024-09-10,69432,1630,418
2024-09-11,70169,1632,418
2024-09-12,70460,1632,420
2024-09-13,70802,1635,420
2024-09-14,71215,1635,420
2024-09-15,71821,1637,421
2024-09-16,72300,1638,423
2024-09-17,72580,1639,424
2024-09-18,73078,1640,426
2024-09-19,73258,1643,426
2024-09-20,73533,1644,426
2024-09-21,73944,1644,428
2024-09-22,74151,1645,429
2024-09-23,74576,1647,430
2024-09-24,75257,1659,431
2024-09-25,76696,1659,432
2024-09-26,77494,1665,444
2024-09-27,78062,1682,444
2024-09-28,78206,1683,447
2024-09-29,79266,1688,451
2024-09-30,79966,1691,455
2024-10-01,80447,1691,455
2024-10-02,81010,1695,458
2024-10-03,82067,1698,462
2024-10-04,82478,1700,462
2024-10-05,82776,1702,464
2024-10-06,83393,1703,464
2024-10-07,84552,1706,464
2024-10-08,85126,1713,464
2024-10-09,85903,1716,466
2024-10-10,86681,1720,466
2024-10-11,87644,1724,468
2024-10-12,88033,1724,469
2024-10-13,88799,1725,472
2024-10-14,90461,1730,473
2024-10-15,92153,1730,475
2024-10-16,93903,1730,476
2024-10-17,95313,1731,476
2024-10-18,95839,1733,477
2024-10-19,96350,1733,478
2024-10-20,97158,1733,480
2024-10-21,97684,1733,480
2024-10-22,98149,1734,482
2024-10-23,98202,1735,482
2024-10-24,98201,1735,482
