date,observations,species,participants
2024-05-06,95,18,18
2024-05-07,282,108,23
2024-05-08,344,150,25
2024-05-09,464,178,26
2024-05-10,621,220,28
2024-05-11,693,243,34
2024-05-12,903,276,45
2024-05-13,1068,310,54
2024-05-14,1921,463,66
2024-05-15,2124,495,69
2024-05-16,2367,509,73
2024-05-17,2687,525,74
2024-05-18,2867,562,78
2024-05-19,3406,624,85
2024-05-20,3756,634,90
2024-05-21,4053,665,97
2024-05-22,4442,687,101
2024-05-23,4574,698,103
2024-05-24,4846,725,104
2024-05-25,4897,728,106
2024-05-26,5306,747,115
2024-05-27,6337,772,124
2024-05-28,6569,775,127
2024-05-29,6796,795,135
2024-05-30,6908,802,136
2024-05-31,7084,818,138
2024-06-01,7283,834,144
2024-06-02,7621,838,145
2024-06-03,8072,843,148
2024-06-04,8615,852,151
2024-06-05,8953,863,151
2024-06-06,9054,873,153
2024-06-07,9109,882,154
2024-06-08,9285,892,160
2024-06-09,9860,903,165
2024-06-10,10297,915,171
2024-06-11,10484,925,172
2024-06-12,10687,933,172
2024-06-13,10774,936,173
2024-06-14,10882,949,174
2024-06-15,11237,960,176
2024-06-16,11682,966,180
2024-06-17,12059,979,184
2024-06-18,12241,982,186
2024-06-19,12568,985,190
2024-06-20,12718,987,191
2024-06-21,12881,990,192
2024-06-22,13174,992,192
2024-06-23,13458,1014,193
2024-06-24,13671,1026,193
2024-06-25,14043,1029,193
2024-06-26,14390,1036,196
2024-06-27,14852,1084,200
2024-06-28,15946,1102,203
2024-06-29,16491,1104,204
2024-06-30,17002,1105,206
2024-07-01,17784,1147,212
2024-07-02,18409,1162,215
2024-07-03,19239,1171,218
2024-07-04,19497,1173,225
2024-07-05,19706,1174,230
2024-07-06,20010,1175,231
2024-07-07,20904,1178,237
2024-07-08,21608,1201,240
2024-07-09,22166,1208,246
2024-07-10,22570,1211,253
2024-07-11,22870,1212,253
2024-07-12,23476,1221,254
2024-07-13,23954,1229,257
2024-07-14,25062,1243,258
2024-07-15,26167,1248,260
2024-07-16,27002,1271,262
2024-07-17,27557,1276,263
2024-07-18,28339,1315,265
2024-07-19,28922,1332,269
2024-07-20,29412,1333,270
2024-07-21,30250,1338,276
2024-07-22,31175,1374,280
2024-07-23,31413,1383,281
2024-07-24,31943,1385,282
2024-07-25,32498,1405,287
2024-07-26,33046,1410,290
2024-07-27,33338,1415,294
2024-07-28,33664,1415,299
2024-07-29,34975,1440,307
2024-07-30,35387,1443,310
2024-07-31,36036,1450,313
2024-08-01,37017,1453,316
2024-08-02,37886,1459,321
2024-08-03,38472,1459,326
2024-08-04,39431,1464,329
2024-08-05,41044,1469,333
2024-08-06,42057,1471,335
2024-08-07,43599,1493,339
2024-08-08,44300,1496,342
2024-08-09,45127,1500,344
2024-08-10,45770,1503,348
2024-08-11,46899,1507,356
2024-08-12,48139,1513,361
2024-08-13,48899,1516,368
2024-08-14,50189,1524,370
2024-08-15,50887,1528,370
2024-08-16,51848,1532,377
2024-08-17,52050,1532,378
2024-08-18,52905,1534,382
2024-08-19,53335,1538,386
2024-08-20,53942,1541,387
2024-08-21,55037,1547,389
2024-08-22,55776,1548,391
2024-08-23,56657,1551,392
2024-08-24,57729,1554,393
2024-08-25,59224,1565,396
2024-08-26,59586,1566,396
2024-08-27,60465,1566,396
2024-08-28,60926,1568,396
2024-08-29,61660,1573,397
2024-08-30,62733,1575,398
2024-08-31,63321,1576,403
2024-09-01,64409,1579,405
2024-09-02,65385,1591,406
2024-09-03,65442,1592,406
