id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
265980,2024-05-12,2024-05-13,2024-05-12,07:49:00,actinopterygii,34835,species,Coris julis,41.5220490567,2.4607050974,False,"Mataró, Barcelona, Espanya",research,741,marcfotosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265979,2024-05-12,2024-05-13,2024-05-12,07:41:00,cnidaria,35220,species,Anemonia viridis,41.5220490567,2.4607050974,False,"Mataró, Barcelona, Espanya",research,741,marcfotosub,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
265978,2024-05-12,2024-05-13,2024-05-12,07:28:00,actinopterygii,35027,species,Gobius cruentatus,41.5220490567,2.4607050974,False,"Mataró, Barcelona, Espanya",research,741,marcfotosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
265977,2024-05-12,2024-05-12,2024-05-12,07:27:00,actinopterygii,34835,species,Coris julis,41.5220490567,2.4607050974,False,"Mataró, Barcelona, Espanya",research,741,marcfotosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265976,2024-05-12,2024-05-12,2024-05-12,07:24:00,actinopterygii,248737,species,Scorpaena maderensis,41.5220490567,2.4607050974,False,"Mataró, Barcelona, Espanya",research,741,marcfotosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
265975,2024-05-12,2024-05-12,2024-05-12,07:18:00,actinopterygii,12378,species,Apogon imberbis,41.5220490567,2.4607050974,False,"Mataró, Barcelona, Espanya",research,741,marcfotosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
265974,2024-05-12,2024-05-12,2024-05-12,07:16:00,actinopterygii,13765,species,Serranus scriba,41.5220490567,2.4607050974,False,"Mataró, Barcelona, Espanya",research,741,marcfotosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
265973,2024-05-12,2024-05-12,2024-05-12,07:10:00,crustacea,252689,species,Palinurus elephas,41.5220490567,2.4607050974,False,"Mataró, Barcelona, Espanya",research,741,marcfotosub,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
265972,2024-05-12,2024-05-12,2024-05-12,07:08:00,actinopterygii,254149,species,Epinephelus costae,41.5220490567,2.4607050974,False,"Mataró, Barcelona, Espanya",research,741,marcfotosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
265971,2024-05-12,2024-05-12,2024-05-12,07:06:00,actinopterygii,240398,species,Symphodus mediterraneus,41.5220490567,2.4607050974,False,"Mataró, Barcelona, Espanya",research,741,marcfotosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265970,2024-05-12,2024-05-12,2024-05-12,07:06:00,actinopterygii,35225,species,Chromis chromis,41.5220490567,2.4607050974,False,"Mataró, Barcelona, Espanya",research,741,marcfotosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
265894,2024-05-12,2024-05-12,2024-05-12,08:41:00,mollusca,245596,species,Aplysia depilans,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
265893,2024-05-12,2024-05-12,2024-05-12,08:41:00,cnidaria,253919,species,Actinia striata,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
265892,2024-05-12,2024-05-12,2024-05-12,08:39:00,actinopterygii,35250,species,Parablennius pilicornis,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265891,2024-05-12,2024-05-12,2024-05-12,08:38:00,actinopterygii,34835,species,Coris julis,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265890,2024-05-12,2024-05-12,2024-05-12,08:37:00,actinopterygii,35120,species,Gobius incognitus,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
265889,2024-05-12,2024-05-12,2024-05-12,08:35:00,animalia,244588,species,Lissoclinum perforatum,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
265888,2024-05-12,2024-05-12,2024-05-12,08:30:00,actinopterygii,34983,species,Parablennius zvonimiri,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265887,2024-05-12,2024-05-12,2024-05-12,08:28:00,annelida,131,class,Polychaeta,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Annelida,,,,
265886,2024-05-12,2024-05-12,2024-05-12,08:27:00,animalia,244800,species,Diplosoma listerianum,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma
265885,2024-05-12,2024-05-13,2024-05-12,08:27:00,chromista,35063,species,Dictyota dichotoma,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
265884,2024-05-12,2024-05-13,2024-05-12,08:27:00,porifera,34842,species,Cliona celata,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
265883,2024-05-12,2024-05-13,2024-05-12,08:26:00,actinopterygii,3,class,Actinopterygii,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,,,,
265882,2024-05-12,2024-05-12,2024-05-12,08:24:00,actinopterygii,34871,species,Tripterygion delaisi,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265881,2024-05-12,2024-05-12,2024-05-12,08:24:00,chromista,35106,species,Padina pavonica,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
265880,2024-05-12,2024-05-12,2024-05-12,08:23:00,bryozoa,55,phylum,Bryozoa,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,,,,,
265879,2024-05-12,2024-05-12,2024-05-12,08:20:00,actinopterygii,13765,species,Serranus scriba,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
265878,2024-05-12,2024-05-12,2024-05-12,08:18:00,animalia,244591,species,Lissoclinum weigelei,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
265877,2024-05-12,2024-05-12,2024-05-12,08:10:00,echinodermata,34848,species,Paracentrotus lividus,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
265876,2024-05-12,2024-05-12,2024-05-12,08:17:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265875,2024-05-12,2024-05-12,2024-05-12,08:09:00,actinopterygii,35120,species,Gobius incognitus,41.4380107569,2.2454840019,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
