id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
269854,2024-05-20,2024-05-20,2024-05-20,09:54:00,insecta,241863,species,Pieris rapae,41.2667957746,2.0210620591,False,"Gavà. Barcelona, España",research,1656,angelarroyes,cc-by,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
269853,2024-05-20,2024-05-20,2024-05-20,09:43:00,insecta,263226,species,Scarabaeus semipunctatus,41.2667560977,2.0216209684,False,"Gavà. Barcelona, España",research,1656,angelarroyes,cc-by,1,0,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Scarabaeus
269852,2024-05-20,2024-05-20,2024-05-20,09:42:00,insecta,8001,genus,Bombus,41.2667038555,2.0207474315,False,"Gavà. Barcelona, España",needs_id,1656,angelarroyes,cc-by,1,0,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,
269851,2024-05-20,2024-05-20,2024-05-20,10:12:00,aves,252848,species,Passer domesticus,41.2661057295,2.0166422076,False,"Gavà. Barcelona, España",research,1656,angelarroyes,cc-by,1,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
269850,2024-05-20,2024-05-20,2024-05-20,08:52:00,insecta,247244,species,Brithys crini,41.2668959047,2.0228113979,False,,research,1656,angelarroyes,cc-by,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
269838,2024-05-20,2024-05-20,2024-05-11,08:33:00,echinodermata,173,class,Echinoidea,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,2,0,Animalia,Echinodermata,,,,
269837,2024-05-20,2024-05-20,2024-05-11,08:32:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269836,2024-05-20,2024-05-20,2024-05-11,08:31:00,actinopterygii,3,class,Actinopterygii,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,2,0,Animalia,Chordata,,,,
269835,2024-05-20,2024-05-20,2024-05-11,08:31:00,mollusca,53500,species,Stramonita haemastoma,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
269834,2024-05-20,2024-05-20,2024-05-11,08:31:00,actinopterygii,34798,species,Diplodus vulgaris,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269833,2024-05-20,2024-05-20,2024-05-11,08:31:00,actinopterygii,34986,species,Symphodus roissali,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269832,2024-05-20,2024-05-20,2024-05-11,08:26:00,actinopterygii,34986,species,Symphodus roissali,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269831,2024-05-20,2024-05-20,2024-05-11,08:25:00,actinopterygii,12552,genus,Diplodus,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,
