id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
269849,361739,actinopterygii,Muraena helena,https://minka-sdg.org/attachments/local_photos/files/361739/medium.jpg,javiergg,41.8188888889,3.0678638889,cc-by,"(c) Javier Garcia Gallardo, some rights reserved (CC BY)",269849_361739.jpg
269848,361738,actinopterygii,Gobius cruentatus,https://minka-sdg.org/attachments/local_photos/files/361738/medium.jpg,javiergg,41.7973170827,3.0699799955,cc-by,"(c) Javier Garcia Gallardo, some rights reserved (CC BY)",269848_361738.jpg
269847,361737,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/361737/medium.jpg,javiergg,41.797396317,3.0691672862,cc-by,"(c) Javier Garcia Gallardo, some rights reserved (CC BY)",269847_361737.jpg
269846,361732,actinopterygii,Diplodus,https://minka-sdg.org/attachments/local_photos/files/361732/medium.jpg,javiergg,41.7972465965,3.0701208115,cc-by,"(c) Javier Garcia Gallardo, some rights reserved (CC BY)",269846_361732.jpg
269846,361733,actinopterygii,Diplodus,https://minka-sdg.org/attachments/local_photos/files/361733/medium.jpg,javiergg,41.7972465965,3.0701208115,cc-by,"(c) Javier Garcia Gallardo, some rights reserved (CC BY)",269846_361733.jpg
269846,361734,actinopterygii,Diplodus,https://minka-sdg.org/attachments/local_photos/files/361734/medium.jpg,javiergg,41.7972465965,3.0701208115,cc-by,"(c) Javier Garcia Gallardo, some rights reserved (CC BY)",269846_361734.jpg
269846,361735,actinopterygii,Diplodus,https://minka-sdg.org/attachments/local_photos/files/361735/medium.jpg,javiergg,41.7972465965,3.0701208115,cc-by,"(c) Javier Garcia Gallardo, some rights reserved (CC BY)",269846_361735.jpg
269846,361736,actinopterygii,Diplodus,https://minka-sdg.org/attachments/local_photos/files/361736/medium.jpg,javiergg,41.7972465965,3.0701208115,cc-by,"(c) Javier Garcia Gallardo, some rights reserved (CC BY)",269846_361736.jpg
269845,361731,actinopterygii,Serranus,https://minka-sdg.org/attachments/local_photos/files/361731/medium.jpg,javiergg,41.7966249653,3.0710491911,cc-by,"(c) Javier Garcia Gallardo, some rights reserved (CC BY)",269845_361731.jpg
269844,361740,actinopterygii,Perciformes,https://minka-sdg.org/attachments/local_photos/files/361740/medium.jpg,javiergg,41.7964409992,3.0706207082,cc-by,"(c) Javier Garcia Gallardo, some rights reserved (CC BY)",269844_361740.jpg
269843,361729,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/361729/medium.jpg,javiergg,41.7970256394,3.0698894709,cc-by,"(c) Javier Garcia Gallardo, some rights reserved (CC BY)",269843_361729.jpg
269800,361673,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/361673/medium.jpeg,ura4dive,41.7890061599,3.0693864047,cc-by-nc,"(c) @ura4dive, some rights reserved (CC BY-NC)",269800_361673.jpg
269799,361672,annelida,Serpula vermicularis,https://minka-sdg.org/attachments/local_photos/files/361672/medium.jpeg,ura4dive,41.7890061599,3.0693864047,cc-by-nc,"(c) @ura4dive, some rights reserved (CC BY-NC)",269799_361672.jpg
269798,361671,actinopterygii,Tripterygion,https://minka-sdg.org/attachments/local_photos/files/361671/medium.jpeg,ura4dive,41.7890061599,3.0693864047,cc-by-nc,"(c) @ura4dive, some rights reserved (CC BY-NC)",269798_361671.jpg
269726,361628,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/361628/medium.jpeg,badosa,41.678027809,2.8079014412,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269726_361628.jpg
269726,361612,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/361612/medium.jpeg,badosa,41.678027809,2.8079014412,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269726_361612.jpg
269725,361628,porifera,Paraleucilla magna,https://minka-sdg.org/attachments/local_photos/files/361628/medium.jpeg,badosa,41.6780358223,2.8078799835,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269725_361628.jpg
269724,361627,cnidaria,Balanophyllia europaea,https://minka-sdg.org/attachments/local_photos/files/361627/medium.jpeg,badosa,41.6779520478,2.8077744137,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269724_361627.jpg
269724,361626,cnidaria,Balanophyllia europaea,https://minka-sdg.org/attachments/local_photos/files/361626/medium.jpeg,badosa,41.6779520478,2.8077744137,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269724_361626.jpg
269723,361625,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/361625/medium.jpeg,badosa,41.6778354896,2.8085756609,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269723_361625.jpg
269722,361624,mollusca,Mimachlamys varia,https://minka-sdg.org/attachments/local_photos/files/361624/medium.jpeg,badosa,41.6775870762,2.8080821345,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269722_361624.jpg
269721,361623,animalia,Halocynthia papillosa,https://minka-sdg.org/attachments/local_photos/files/361623/medium.jpeg,badosa,41.6775801567,2.8079536054,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269721_361623.jpg
269720,361622,cnidaria,Aiptasia mutabilis,https://minka-sdg.org/attachments/local_photos/files/361622/medium.jpeg,badosa,41.6775751483,2.8079562876,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269720_361622.jpg
269719,361621,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/361621/medium.jpeg,badosa,41.6778354896,2.8085508095,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269719_361621.jpg
269718,361620,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/361620/medium.jpeg,badosa,41.6775630362,2.80799291,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269718_361620.jpg
269717,361617,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/361617/medium.jpeg,badosa,41.6774829026,2.80799291,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269717_361617.jpg
269717,361618,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/361618/medium.jpeg,badosa,41.6774829026,2.80799291,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269717_361618.jpg
269717,361616,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/361616/medium.jpeg,badosa,41.6774829026,2.80799291,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269717_361616.jpg
269716,361615,mollusca,Edmundsella pedata,https://minka-sdg.org/attachments/local_photos/files/361615/medium.jpeg,badosa,41.6775710495,2.8079607235,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269716_361615.jpg
269715,361613,animalia,Botryllus schlosseri,https://minka-sdg.org/attachments/local_photos/files/361613/medium.jpeg,badosa,41.6778835695,2.8079178082,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269715_361613.jpg
269714,361611,actinopterygii,Parablennius gattorugine,https://minka-sdg.org/attachments/local_photos/files/361611/medium.jpeg,badosa,41.6771783941,2.8083255039,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269714_361611.jpg
269713,361610,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/361610/medium.jpeg,badosa,41.6780037691,2.8078534351,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",269713_361610.jpg
