id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
264110,353802,mollusca,Gastropoda,https://minka-sdg.org/attachments/local_photos/files/353802/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264110_353802.jpg
264109,353801,echinodermata,Ophiuroidea,https://minka-sdg.org/attachments/local_photos/files/353801/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264109_353801.jpg
264108,353799,echinodermata,Asteroidea,https://minka-sdg.org/attachments/local_photos/files/353799/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264108_353799.jpg
264108,353800,echinodermata,Asteroidea,https://minka-sdg.org/attachments/local_photos/files/353800/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264108_353800.jpg
264107,353797,platyhelminthes,Platyhelminthes,https://minka-sdg.org/attachments/local_photos/files/353797/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264107_353797.jpg
264107,353796,platyhelminthes,Platyhelminthes,https://minka-sdg.org/attachments/local_photos/files/353796/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264107_353796.jpg
264107,353798,platyhelminthes,Platyhelminthes,https://minka-sdg.org/attachments/local_photos/files/353798/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264107_353798.jpg
264106,353795,mollusca,Aplysia depilans,https://minka-sdg.org/attachments/local_photos/files/353795/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264106_353795.jpg
264105,353794,mollusca,Aplysia depilans,https://minka-sdg.org/attachments/local_photos/files/353794/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264105_353794.jpg
264105,353792,mollusca,Aplysia depilans,https://minka-sdg.org/attachments/local_photos/files/353792/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264105_353792.jpg
264105,353793,mollusca,Aplysia depilans,https://minka-sdg.org/attachments/local_photos/files/353793/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264105_353793.jpg
264104,353791,porifera,Aplysina aerophoba,https://minka-sdg.org/attachments/local_photos/files/353791/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264104_353791.jpg
264103,353790,mollusca,Haliotis tuberculata,https://minka-sdg.org/attachments/local_photos/files/353790/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264103_353790.jpg
264103,353789,mollusca,Haliotis tuberculata,https://minka-sdg.org/attachments/local_photos/files/353789/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264103_353789.jpg
264102,353788,echinodermata,Ophiuroidea,https://minka-sdg.org/attachments/local_photos/files/353788/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264102_353788.jpg
264102,353787,echinodermata,Ophiuroidea,https://minka-sdg.org/attachments/local_photos/files/353787/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264102_353787.jpg
264101,353784,mollusca,Gastropoda,https://minka-sdg.org/attachments/local_photos/files/353784/medium.jpeg,max,42.2941582602,3.2902452647,cc-by-nc,"(c) Max Zuna-Kratky Torres, some rights reserved (CC BY-NC)",264101_353784.jpg
