id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
272417,365715,,,https://minka-sdg.org/attachments/local_photos/files/365715/medium.jpg,david_marco,41.973266387,3.2279051696,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",272417_365715.jpg
272416,365712,,,https://minka-sdg.org/attachments/local_photos/files/365712/medium.jpg,david_marco,41.973266387,3.2279051696,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",272416_365712.jpg
272415,365714,,,https://minka-sdg.org/attachments/local_photos/files/365714/medium.jpg,david_marco,41.973266387,3.2279051696,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",272415_365714.jpg
272414,365710,,,https://minka-sdg.org/attachments/local_photos/files/365710/medium.jpg,david_marco,41.973266387,3.2279051696,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",272414_365710.jpg
272413,365713,,,https://minka-sdg.org/attachments/local_photos/files/365713/medium.jpg,david_marco,41.973266387,3.2279051696,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",272413_365713.jpg
272412,365711,,,https://minka-sdg.org/attachments/local_photos/files/365711/medium.jpg,david_marco,41.973266387,3.2279051696,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",272412_365711.jpg
272411,365709,,,https://minka-sdg.org/attachments/local_photos/files/365709/medium.jpg,david_marco,41.973266387,3.2279051696,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",272411_365709.jpg
272410,365702,,,https://minka-sdg.org/attachments/local_photos/files/365702/medium.jpg,david_marco,41.973266387,3.2279051696,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",272410_365702.jpg
272409,365706,,,https://minka-sdg.org/attachments/local_photos/files/365706/medium.jpg,david_marco,41.973266387,3.2279051696,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",272409_365706.jpg
272408,365708,,,https://minka-sdg.org/attachments/local_photos/files/365708/medium.jpg,david_marco,41.973266387,3.2279051696,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",272408_365708.jpg
272407,365707,,,https://minka-sdg.org/attachments/local_photos/files/365707/medium.jpg,david_marco,41.973266387,3.2279051696,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",272407_365707.jpg
272406,365704,,,https://minka-sdg.org/attachments/local_photos/files/365704/medium.jpg,david_marco,41.973266387,3.2279051696,cc-by-nc,"(c) David Marco, some rights reserved (CC BY-NC)",272406_365704.jpg
