id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
264066,353694,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/353694/medium.jpeg,manelor,42.383196007,3.1587666861,cc-by,"(c) manelor, some rights reserved (CC BY)",264066_353694.jpg
263983,353678,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/353678/medium.jpeg,manelor,42.3830599916,3.1583343722,cc-by,"(c) manelor, some rights reserved (CC BY)",263983_353678.jpg
263982,353635,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/353635/medium.jpeg,manelor,42.3827201313,3.1587728496,cc-by,"(c) manelor, some rights reserved (CC BY)",263982_353635.jpg
263981,353601,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/353601/medium.jpeg,manelor,42.3825691862,3.1586795696,cc-by,"(c) manelor, some rights reserved (CC BY)",263981_353601.jpg
263981,353616,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/353616/medium.jpeg,manelor,42.3825691862,3.1586795696,cc-by,"(c) manelor, some rights reserved (CC BY)",263981_353616.jpg
263980,353599,mollusca,Muricidae,https://minka-sdg.org/attachments/local_photos/files/353599/medium.jpeg,manelor,42.3830994667,3.1587481657,cc-by,"(c) manelor, some rights reserved (CC BY)",263980_353599.jpg
263979,353598,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/353598/medium.jpeg,manelor,42.3817199548,3.1594757104,cc-by,"(c) manelor, some rights reserved (CC BY)",263979_353598.jpg
263978,353597,plantae,Amphiroa,https://minka-sdg.org/attachments/local_photos/files/353597/medium.jpeg,manelor,42.3815409236,3.1586646799,cc-by,"(c) manelor, some rights reserved (CC BY)",263978_353597.jpg
263926,353596,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/353596/medium.jpeg,manelor,42.3824143439,3.1589896171,cc-by,"(c) manelor, some rights reserved (CC BY)",263926_353596.jpg
263925,353594,porifera,Sarcotragus,https://minka-sdg.org/attachments/local_photos/files/353594/medium.jpeg,manelor,42.3825495727,3.1588722163,cc-by,"(c) manelor, some rights reserved (CC BY)",263925_353594.jpg
263925,353595,porifera,Sarcotragus,https://minka-sdg.org/attachments/local_photos/files/353595/medium.jpeg,manelor,42.3825495727,3.1588722163,cc-by,"(c) manelor, some rights reserved (CC BY)",263925_353595.jpg
263924,353593,cnidaria,Pelagia noctiluca,https://minka-sdg.org/attachments/local_photos/files/353593/medium.jpeg,manelor,42.3825453949,3.1587469367,cc-by,"(c) manelor, some rights reserved (CC BY)",263924_353593.jpg
263923,353592,plantae,Corallina officinalis,https://minka-sdg.org/attachments/local_photos/files/353592/medium.jpeg,manelor,42.3827956499,3.158369075,cc-by,"(c) manelor, some rights reserved (CC BY)",263923_353592.jpg
263922,353579,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/353579/medium.jpeg,manelor,42.3823696473,3.1580377696,cc-by,"(c) manelor, some rights reserved (CC BY)",263922_353579.jpg
263921,353547,actinopterygii,Oblada melanura,https://minka-sdg.org/attachments/local_photos/files/353547/medium.jpeg,manelor,42.3831812815,3.1587403356,cc-by,"(c) manelor, some rights reserved (CC BY)",263921_353547.jpg
263920,353536,plantae,Liagora,https://minka-sdg.org/attachments/local_photos/files/353536/medium.jpeg,manelor,42.3828949234,3.158704393,cc-by,"(c) manelor, some rights reserved (CC BY)",263920_353536.jpg
263919,353535,porifera,Sarcotragus,https://minka-sdg.org/attachments/local_photos/files/353535/medium.jpeg,manelor,42.38311729,3.1584179199,cc-by,"(c) manelor, some rights reserved (CC BY)",263919_353535.jpg
263918,353534,plantae,Plocamium cartilagineum,https://minka-sdg.org/attachments/local_photos/files/353534/medium.jpeg,manelor,42.3826216596,3.158585008,cc-by,"(c) manelor, some rights reserved (CC BY)",263918_353534.jpg
263917,353533,annelida,Serpula vermicularis,https://minka-sdg.org/attachments/local_photos/files/353533/medium.jpeg,manelor,42.3826369568,3.1585679419,cc-by,"(c) manelor, some rights reserved (CC BY)",263917_353533.jpg
263916,353532,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/353532/medium.jpeg,manelor,42.3829804159,3.1589356063,cc-by,"(c) manelor, some rights reserved (CC BY)",263916_353532.jpg
