id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
276455,370771,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/370771/medium.jpg,rickydiving,42.0410827897,3.2269317053,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",276455_370771.jpg
276454,370771,actinopterygii,Anthias anthias,https://minka-sdg.org/attachments/local_photos/files/370771/medium.jpg,rickydiving,42.0410827897,3.2269317053,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",276454_370771.jpg
276453,370770,actinopterygii,Symphodus mediterraneus,https://minka-sdg.org/attachments/local_photos/files/370770/medium.jpg,rickydiving,42.0410827897,3.2269317053,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",276453_370770.jpg
276452,370769,cnidaria,Paramuricea clavata,https://minka-sdg.org/attachments/local_photos/files/370769/medium.jpg,rickydiving,42.0410827897,3.2269317053,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",276452_370769.jpg
276451,370768,cnidaria,Paramuricea clavata,https://minka-sdg.org/attachments/local_photos/files/370768/medium.jpg,rickydiving,42.0410827897,3.2269317053,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",276451_370768.jpg
276450,370766,mollusca,Felimare,https://minka-sdg.org/attachments/local_photos/files/370766/medium.jpg,rickydiving,42.0410827897,3.2269317053,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",276450_370766.jpg
276450,370767,mollusca,Felimare,https://minka-sdg.org/attachments/local_photos/files/370767/medium.jpg,rickydiving,42.0410827897,3.2269317053,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",276450_370767.jpg
276449,370763,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/370763/medium.jpg,rickydiving,42.0410827897,3.2269317053,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",276449_370763.jpg
276449,370764,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/370764/medium.jpg,rickydiving,42.0410827897,3.2269317053,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",276449_370764.jpg
276449,370765,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/370765/medium.jpg,rickydiving,42.0410827897,3.2269317053,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",276449_370765.jpg
276448,370762,actinopterygii,Dentex dentex,https://minka-sdg.org/attachments/local_photos/files/370762/medium.jpg,rickydiving,42.0410827897,3.2269317053,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",276448_370762.jpg
276447,370761,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/370761/medium.jpg,rickydiving,42.0410827897,3.2269317053,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",276447_370761.jpg
276446,370760,cnidaria,Eunicella singularis,https://minka-sdg.org/attachments/local_photos/files/370760/medium.jpg,mpontes,42.0430087568,3.2256782112,cc-by-nc-sa,"(c) Miquel Pontes, some rights reserved (CC BY-NC-SA)",276446_370760.jpg
276445,370759,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/370759/medium.jpg,mpontes,42.0430087568,3.2256782112,cc-by-nc-sa,"(c) Miquel Pontes, some rights reserved (CC BY-NC-SA)",276445_370759.jpg
276444,370758,porifera,Paraleucilla magna,https://minka-sdg.org/attachments/local_photos/files/370758/medium.jpg,mpontes,42.0430087568,3.2256782112,cc-by-nc-sa,"(c) Miquel Pontes, some rights reserved (CC BY-NC-SA)",276444_370758.jpg
276443,370757,mollusca,Flabellina affinis,https://minka-sdg.org/attachments/local_photos/files/370757/medium.jpg,mpontes,42.0430087568,3.2256782112,cc-by-nc-sa,"(c) Miquel Pontes, some rights reserved (CC BY-NC-SA)",276443_370757.jpg
