id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
263923,353592,plantae,Corallina officinalis,https://minka-sdg.org/attachments/local_photos/files/353592/medium.jpeg,manelor,42.3827956499,3.158369075,cc-by,"(c) manelor, some rights reserved (CC BY)",263923_353592.jpg
263922,353579,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/353579/medium.jpeg,manelor,42.3823696473,3.1580377696,cc-by,"(c) manelor, some rights reserved (CC BY)",263922_353579.jpg
263921,353547,actinopterygii,Oblada melanura,https://minka-sdg.org/attachments/local_photos/files/353547/medium.jpeg,manelor,42.3831812815,3.1587403356,cc-by,"(c) manelor, some rights reserved (CC BY)",263921_353547.jpg
263920,353536,plantae,Liagora,https://minka-sdg.org/attachments/local_photos/files/353536/medium.jpeg,manelor,42.3828949234,3.158704393,cc-by,"(c) manelor, some rights reserved (CC BY)",263920_353536.jpg
263919,353535,porifera,Sarcotragus,https://minka-sdg.org/attachments/local_photos/files/353535/medium.jpeg,manelor,42.38311729,3.1584179199,cc-by,"(c) manelor, some rights reserved (CC BY)",263919_353535.jpg
263918,353534,plantae,Plocamium cartilagineum,https://minka-sdg.org/attachments/local_photos/files/353534/medium.jpeg,manelor,42.3826216596,3.158585008,cc-by,"(c) manelor, some rights reserved (CC BY)",263918_353534.jpg
263917,353533,annelida,Serpula vermicularis,https://minka-sdg.org/attachments/local_photos/files/353533/medium.jpeg,manelor,42.3826369568,3.1585679419,cc-by,"(c) manelor, some rights reserved (CC BY)",263917_353533.jpg
263916,353532,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/353532/medium.jpeg,manelor,42.3829804159,3.1589356063,cc-by,"(c) manelor, some rights reserved (CC BY)",263916_353532.jpg
263915,353531,plantae,Liagora,https://minka-sdg.org/attachments/local_photos/files/353531/medium.jpeg,manelor,42.383032902,3.1585920702,cc-by,"(c) manelor, some rights reserved (CC BY)",263915_353531.jpg
263914,353530,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/353530/medium.jpeg,alexdot,41.8552215107,3.1431991921,cc-by,"(c) alexdot, some rights reserved (CC BY)",263914_353530.jpg
263782,353289,actinopterygii,Symphodus mediterraneus,https://minka-sdg.org/attachments/local_photos/files/353289/medium.jpeg,eduardmarques,42.3831965746,3.1584803938,cc-by-nc,"(c) eduardmarques, some rights reserved (CC BY-NC)",263782_353289.jpg
263781,353288,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/353288/medium.jpeg,eduardmarques,42.3832417708,3.1588103056,cc-by-nc,"(c) eduardmarques, some rights reserved (CC BY-NC)",263781_353288.jpg
263780,353286,plantae,Wrangelia penicillata,https://minka-sdg.org/attachments/local_photos/files/353286/medium.jpeg,eduardmarques,42.3829628199,3.1585018515,cc-by-nc,"(c) eduardmarques, some rights reserved (CC BY-NC)",263780_353286.jpg
263780,353287,plantae,Wrangelia penicillata,https://minka-sdg.org/attachments/local_photos/files/353287/medium.jpeg,eduardmarques,42.3829628199,3.1585018515,cc-by-nc,"(c) eduardmarques, some rights reserved (CC BY-NC)",263780_353287.jpg
