id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
268948,360705,annelida,Sabella,https://minka-sdg.org/attachments/local_photos/files/360705/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268948_360705.jpg
268948,360707,annelida,Sabella,https://minka-sdg.org/attachments/local_photos/files/360707/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268948_360707.jpg
268947,360700,actinopterygii,Sphyraena viridensis,https://minka-sdg.org/attachments/local_photos/files/360700/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268947_360700.jpg
268947,360702,actinopterygii,Sphyraena viridensis,https://minka-sdg.org/attachments/local_photos/files/360702/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268947_360702.jpg
268947,360703,actinopterygii,Sphyraena viridensis,https://minka-sdg.org/attachments/local_photos/files/360703/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268947_360703.jpg
268946,360696,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/360696/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268946_360696.jpg
268945,360689,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/360689/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268945_360689.jpg
268945,360690,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/360690/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268945_360690.jpg
268945,360693,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/360693/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268945_360693.jpg
268944,360682,mollusca,Peltodoris atromaculata,https://minka-sdg.org/attachments/local_photos/files/360682/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268944_360682.jpg
268944,360684,mollusca,Peltodoris atromaculata,https://minka-sdg.org/attachments/local_photos/files/360684/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268944_360684.jpg
268944,360685,mollusca,Peltodoris atromaculata,https://minka-sdg.org/attachments/local_photos/files/360685/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268944_360685.jpg
268943,360686,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/360686/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268943_360686.jpg
268942,360631,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/360631/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268942_360631.jpg
268942,360629,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/360629/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268942_360629.jpg
268941,360625,actinopterygii,Scorpaena,https://minka-sdg.org/attachments/local_photos/files/360625/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268941_360625.jpg
268941,360626,actinopterygii,Scorpaena,https://minka-sdg.org/attachments/local_photos/files/360626/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268941_360626.jpg
268940,360621,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/360621/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268940_360621.jpg
268940,360623,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/360623/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268940_360623.jpg
268940,360622,actinopterygii,Labrus merula,https://minka-sdg.org/attachments/local_photos/files/360622/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268940_360622.jpg
268939,360620,actinopterygii,Muraena helena,https://minka-sdg.org/attachments/local_photos/files/360620/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268939_360620.jpg
268938,360617,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/360617/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268938_360617.jpg
268937,360610,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/360610/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268937_360610.jpg
268936,360609,actinopterygii,Muraena helena,https://minka-sdg.org/attachments/local_photos/files/360609/medium.jpeg,raulcalella,41.7980246007,3.0702148515,cc-by-nc,"(c) Raul Arcos, some rights reserved (CC BY-NC)",268936_360609.jpg
