PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1546,130,162
eloi_sanz,330,0,71
mar_avelles,271,0,79
nuriasireni,269,0,68
ngoncubells,260,18,46
jmturon,243,0,97
jastals,187,0,76
jalaball,167,0,59
martinacm,148,0,37
bertamari,132,0,42
gregoribdn,127,0,78
badosa,122,59,71
mpontes,93,0,52
josepdegea,92,0,24
wolfsms,84,0,32
yespi,70,54,27
saragasull,60,0,28
uri11rodri,60,0,28
maror,47,0,18
sos_loreina,40,0,18
mcomerma,39,0,33
francesc_fg,34,0,15
jaume,32,0,15
nuriamkuin,31,0,24
josjavier,31,0,19
rickydiving,30,0,18
prema,30,0,14
eminguez,30,0,23
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
pauperrim,27,0,24
virginia_canet,25,0,20
danisantiago,22,0,17
bieldpl,21,0,13
xavilllabot,21,0,9
martanp,21,0,14
albagarri,20,0,12
julizansca,18,0,13
elisenda_casabona,15,0,8
estherip,15,0,11
david_marco,15,0,15
aquamani,14,0,14
manuel,14,0,10
pvives,13,0,12
mire,13,0,8
marionaclaramunt,13,0,9
monsblaus,13,0,10
mathildelpef,12,0,11
lauraaa,12,0,8
angelarroyes,11,0,8
lioba,11,0,7
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,7
iago,10,0,3
fflorens,9,0,4
jarderiu,9,0,5
longibanda,9,0,9
juligmez,9,0,3
luabgra,8,0,3
supergava,8,0,4
jcoines,7,0,4
arturo,7,0,7
cecilius,7,0,4
max,7,32,6
jordi2000,7,0,5
iollalle,6,0,3
pauruizmartinez,6,0,3
miriam,6,0,2
oli8,6,0,5
mayi,6,0,6
saritaaaa,6,0,4
alex_bdl,5,0,4
martoledo,5,0,4
nereavieitez,5,0,3
madesa,4,0,1
jordifors,4,0,4
miro,4,0,3
iria_apr7,4,0,3
holapoma,4,0,3
joanet2011,4,0,2
eulalia_busquets,4,0,2
sergito,3,0,0
mochilo75,3,0,2
danieelaa,3,0,2
leoalrom,3,0,3
domenica,3,0,3
ainoaa,3,0,2
emilymartin,3,0,2
darube,3,0,2
encmontse,3,0,2
davidtsh,2,0,2
iviflow,2,0,2
tony,2,0,1
bernatgel,2,0,1
srolivella,2,0,1
ponto,2,0,2
vmitjans,2,0,2
biel_tapia,2,0,1
merialorda,2,0,1
mireia_tor-09,2,0,0
ericgomez,2,0,1
clara_tor-09,2,0,0
maviedro,2,0,2
janbenedicto,2,0,1
korsario,1,0,1
joel_ruz_mengual,1,0,0
kiko,1,0,0
luciathalassa,1,0,0
canboetjardi,1,0,1
loreto_rodriguez,1,0,1
marimuntanya,1,0,0
alexia123,1,0,0
karenrkts1,1,0,0
oldhippie,1,0,1
saradpl,1,0,1
cem,1,0,1
asc,1,0,1
marki,1,0,0
lidia_pellicer-09,1,0,0
irena,1,0,0
cfustermaria,1,0,0
manel,1,0,0
victorblanco,1,0,1
