PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,711,130,111
gregoribdn,111,0,71
jastals,108,0,55
mpontes,93,0,52
ngoncubells,80,18,20
martinacm,74,0,19
eloi_sanz,66,0,33
uri11rodri,60,0,28
wolfsms,58,0,21
jalaball,57,0,41
nuriasireni,54,0,26
bertamari,40,0,19
sos_loreina,40,0,18
saragasull,40,0,21
mcomerma,36,0,30
francesc_fg,34,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
mar_avelles,26,0,17
pauperrim,26,0,23
martanp,21,0,15
xavilllabot,21,0,9
albagarri,20,0,11
laiamanyer,19,0,13
eminguez,18,0,14
estherip,15,0,11
aquamani,14,0,14
monsblaus,13,0,10
amb_platges,13,7,12
marionaclaramunt,13,0,6
mire,13,0,8
pvives,13,0,12
danisantiago,12,0,10
mathildelpef,12,0,11
lauraaa,12,0,8
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,7
iago,10,0,3
jarderiu,9,0,5
jaume,9,0,8
juligmez,9,0,3
fflorens,9,0,4
supergava,8,0,4
yespi,7,54,6
jordi2000,7,0,5
iollalle,6,0,3
pauruizmartinez,6,0,3
mayi,6,0,6
saritaaaa,6,0,4
oli8,6,0,4
miriam,6,0,2
martoledo,5,0,4
angelarroyes,5,0,4
madesa,4,0,1
joanet2011,4,0,2
miro,4,0,3
holapoma,4,0,3
iria_apr7,4,0,1
jcoines,4,0,3
badosa,4,55,4
sergito,3,0,0
domenica,3,0,3
ainoaa,3,0,2
danieelaa,3,0,2
darube,3,0,2
mochilo75,2,0,2
janbenedicto,2,0,1
tony,2,0,1
ericgomez,2,0,1
vmitjans,2,0,2
bernatgel,2,0,1
maviedro,2,0,2
victorblanco,1,0,1
oldhippie,1,0,1
manel,1,0,0
korsario,1,0,1
marki,1,0,0
leoalrom,1,0,1
irena,1,0,0
alexia123,1,0,0
