PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,959,130,126
mar_avelles,143,0,64
jastals,134,0,60
eloi_sanz,132,0,44
gregoribdn,127,0,78
jmturon,107,0,53
josepdegea,93,0,27
mpontes,93,0,52
ngoncubells,80,18,20
martinacm,74,0,19
uri11rodri,60,0,28
wolfsms,58,0,21
jalaball,57,0,41
nuriasireni,54,0,26
sos_loreina,40,0,18
saragasull,40,0,21
bertamari,40,0,19
mcomerma,38,0,32
francesc_fg,34,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
congres-indians,30,0,6
rickydiving,30,0,18
prema,30,0,14
thais,28,0,20
pauperrim,27,0,24
denisemarrero3,27,0,11
virginia_canet,23,0,18
xavilllabot,21,0,9
martanp,21,0,15
albagarri,20,0,12
eminguez,18,0,14
estherip,15,0,11
elisenda_casabona,15,0,8
aquamani,14,0,14
monsblaus,13,0,10
pvives,13,0,12
marionaclaramunt,13,0,9
mire,13,0,8
danisantiago,12,0,10
mathildelpef,12,0,11
lauraaa,12,0,8
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,7
angelarroyes,11,0,8
iago,10,0,3
juligmez,9,0,3
fflorens,9,0,4
jaume,9,0,8
jarderiu,9,0,5
supergava,8,0,4
yespi,7,54,6
jordi2000,7,0,5
cecilius,7,0,4
pauruizmartinez,6,0,3
miriam,6,0,2
iollalle,6,0,3
mayi,6,0,6
oli8,6,0,5
saritaaaa,6,0,4
martoledo,5,0,4
iria_apr7,4,0,3
jordifors,4,0,4
madesa,4,0,1
joanet2011,4,0,2
miro,4,0,3
holapoma,4,0,3
badosa,4,56,4
jcoines,4,0,3
domenica,3,0,3
danieelaa,3,0,2
sergito,3,0,0
darube,3,0,2
leoalrom,3,0,2
emilymartin,3,0,2
ainoaa,3,0,2
encmontse,3,0,2
mochilo75,3,0,2
mireia_tor-09,2,0,0
srolivella,2,0,1
tony,2,0,1
ericgomez,2,0,1
janbenedicto,2,0,1
clara_tor-09,2,0,0
vmitjans,2,0,2
bernatgel,2,0,1
maviedro,2,0,2
ponto,2,0,2
marki,1,0,0
joel_ruz_mengual,1,0,0
victorblanco,1,0,1
lidia_pellicer-09,1,0,0
cem,1,0,1
luciathalassa,1,0,0
oldhippie,1,0,1
canboetjardi,1,0,1
irena,1,0,0
alexia123,1,0,0
korsario,1,0,1
loreto_rodriguez,1,0,1
manel,1,0,0
