PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
eloi_sanz,2423,196,0.0
ealcaniz,1752,186,112.0
nuriasireni,1458,120,0.0
guillermoalvarez_fecdas,1421,344,805.0
jastals,692,122,0.0
mediambient_ajelprat,393,175,4.0
mar_avelles,373,103,0.0
ngoncubells,361,65,0.0
badosa,354,120,1051.0
jalaball,353,98,0.0
martinacm,324,55,0.0
josepdegea,300,80,0.0
virginia_canet,251,77,0.0
jmturon,235,96,1.0
andrea,234,70,0.0
lauracoro,232,48,0.0
mpontes,231,101,9.0
bertinhaco,210,120,104.0
amb_platges,169,57,20.0
yespi,165,39,180.0
bertamari,147,46,0.0
rickydiving,147,61,25.0
xasalva,142,114,12978.0
gregoribdn,135,90,0.0
meri,126,26,7.0
wolfsms,115,41,0.0
sos_loreina,113,24,0.0
nereavieitez,107,38,1.0
andreu,96,40,0.0
davidtsh,84,35,0.0
monyant,78,15,0.0
irenebernabeu,70,21,0.0
jaume,70,30,0.0
peixderoca24,60,44,15.0
saragasull,54,27,0.0
maria,53,24,0.0
jaume-piera,52,26,1580.0
gusgonzalezh,44,21,0.0
uri11rodri,43,25,0.0
maror,40,18,0.0
conxi,39,23,0.0
mcomerma,38,32,20.0
francesc_f,37,22,152.0
eminguez,37,29,0.0
mingokt,33,20,0.0
francesc_fg,32,15,0.0
bieldpl,31,21,1.0
clarab,31,14,1.0
max,29,20,37.0
anna_olive_abello,29,20,0.0
davilo2011,28,20,0.0
pauperrim,27,24,1.0
nuriamkuin,26,23,0.0
xavi_ventura,25,20,0.0
manelsalvador,24,18,1.0
laiamanyer,22,19,0.0
lioba,21,16,0.0
jordifors,21,19,0.0
albagarri,20,13,0.0
eliavivesgadea,20,10,0.0
prema,20,11,0.0
martanp,20,14,14.0
danisantiago,20,16,0.0
josjavier,19,16,0.0
raquelnm,16,16,0.0
julizansca,15,13,0.0
david_marco,15,15,0.0
jordigs,14,14,5.0
andres_oa,14,13,0.0
denisemarrero3,14,9,0.0
mariah_fecdas,14,14,0.0
ruthescodaguerra,13,8,0.0
aquamani,13,13,0.0
estherip,13,9,9.0
mathildelpef,13,12,0.0
elibonfill,13,12,26.0
arnau,13,12,0.0
manuel,12,10,0.0
xavilllabot,12,8,0.0
monsblaus,12,10,0.0
pauladelmar,12,1,0.0
congres-indians,11,5,0.0
alexdesagarra,11,9,0.0
pvives,11,11,0.0
jordi_noemi,11,11,0.0
marcfotosub,11,10,0.0
strombus,10,6,0.0
arnau225,10,9,1.0
marionaclaramunt,10,9,0.0
thais,10,8,0.0
angelarroyes,10,8,0.0
cmita,9,8,0.0
calypsobcn,9,9,0.0
srolivella,9,4,0.0
longibanda,9,9,0.0
jcoines,9,4,0.0
ggn,8,7,0.0
tonijims,8,7,0.0
francismpp,8,7,5.0
asalva1,8,8,0.0
carlosrodero,8,7,0.0
elsafc,7,7,0.0
iviflow,7,7,0.0
arturo,7,7,0.0
elisenda_casabona,7,5,0.0
lauraaa,7,7,0.0
sergio_zafra,7,6,0.0
amaliacardenas,7,7,0.0
nurialaroca,6,5,0.0
oli8,6,5,0.0
mayi,6,6,0.0
mire,6,6,0.0
raulcalella,6,5,3.0
waspasphyxia,5,5,0.0
jarderiu,5,5,0.0
alex_bdl,5,4,0.0
mochilo75,5,4,0.0
lauroneta,4,3,0.0
michellecabral,4,4,0.0
sergiov,4,2,0.0
eroci,4,4,0.0
iria_apr7,4,3,0.0
victorblanco,4,4,0.0
jordi2000,4,3,0.0
juligmez,4,3,0.0
iollalle,4,2,0.0
rogerpuig,4,3,4.0
gzap,3,1,0.0
darkbard,3,3,0.0
nudibranqui,3,3,0.0
pablor,3,0,0.0
eulalia_busquets,3,2,0.0
luabgra,3,2,0.0
cecilius,3,3,0.0
leoalrom,3,3,0.0
supergava,3,3,0.0
iago,3,2,0.0
martoledo,3,3,0.0
encmontse,3,2,0.0
fflorens,3,3,0.0
maviedro,3,3,0.0
saritaaaa,3,3,0.0
holapoma,3,3,0.0
miro,3,3,0.0
marinatorresgi,3,3,0.0
ramonservitje,3,3,0.0
jveguzki,2,1,0.0
joanpuigbomoll,2,2,0.0
biel_tapia,2,1,0.0
merialorda,2,1,0.0
ponto,2,2,0.0
domenica,2,2,0.0
vmitjans,2,2,0.0
miriam,2,2,0.0
alexiaaa,2,2,0.0
joanet2011,2,2,0.0
bernatgel,2,1,0.0
sonialinan,2,2,2.0
padi,1,1,0.0
olgaannu,1,1,0.0
marcel_calero,1,1,0.0
mbresoli,1,1,0.0
momo,1,1,0.0
saradpl,1,1,0.0
silvilein,1,1,0.0
tonicases,1,1,0.0
oldhippie,1,1,0.0
korsario,1,1,0.0
ericgomez,1,1,0.0
pauruizmartinez,1,1,0.0
danieelaa,1,1,0.0
darube,1,1,0.0
tony,1,1,0.0
janbenedicto,1,1,0.0
ainoaa,1,1,0.0
asc,1,1,0.0
sgrossog,1,1,0.0
canboetjardi,1,1,0.0
labatalladealbert,1,1,0.0
guillemdavila,1,1,105.0
davidpiquer,1,1,0.0
marimuntanya,1,0,0.0
sara_riera,1,1,0.0
ivan_freeandivers,1,1,0.0
cem,1,1,0.0
loreto_rodriguez,1,1,584.0
adrisoacha,1,1,0.0
