PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1589,130,173
eloi_sanz,500,0,160
ngoncubells,386,18,62
martinacm,336,0,56
mar_avelles,308,0,105
nuriasireni,269,0,112
jmturon,243,0,97
jastals,217,0,115
badosa,169,60,119
jalaball,167,0,96
gregoribdn,150,0,92
mpontes,148,0,101
bertamari,137,0,48
josepdegea,92,0,80
virginia_canet,84,0,67
wolfsms,84,0,45
yespi,70,55,39
saragasull,60,0,28
uri11rodri,60,0,28
maror,47,0,18
sos_loreina,40,0,26
mcomerma,39,0,34
francesc_fg,34,0,15
prema,33,0,16
max,33,32,21
jaume,32,0,30
nuriamkuin,31,0,24
josjavier,31,0,19
rickydiving,30,0,58
congres-indians,30,0,6
eminguez,30,0,29
thais,28,0,20
denisemarrero3,27,0,11
pauperrim,27,0,24
danisantiago,22,0,17
martanp,21,0,14
bieldpl,21,0,20
xavilllabot,21,0,9
albagarri,20,0,13
julizansca,18,0,13
david_marco,15,0,15
estherip,15,0,11
elisenda_casabona,15,0,8
manuel,14,0,10
aquamani,14,0,14
arnau,14,0,12
nereavieitez,13,0,38
monsblaus,13,0,10
mire,13,0,8
pvives,13,0,12
marionaclaramunt,13,0,9
lauraaa,12,0,8
mathildelpef,12,0,12
angelarroyes,11,0,8
lioba,11,0,14
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,7
iago,10,0,3
jarderiu,9,0,5
juligmez,9,0,3
fflorens,9,0,3
longibanda,9,0,9
supergava,8,0,4
luabgra,8,0,3
arturo,7,0,7
jordi2000,7,0,5
cecilius,7,0,4
jcoines,7,0,4
saritaaaa,6,0,4
oli8,6,0,5
iollalle,6,0,3
pauruizmartinez,6,0,3
miriam,6,0,2
mayi,6,0,6
iviflow,5,0,7
martoledo,5,0,4
alex_bdl,5,0,4
eulalia_busquets,4,0,2
silvilein,4,0,1
madesa,4,0,1
iria_apr7,4,0,3
miro,4,0,3
jordifors,4,0,19
joanet2011,4,0,2
holapoma,4,0,3
encmontse,3,0,2
domenica,3,0,3
sergito,3,0,0
emilymartin,3,0,2
darube,3,0,2
danieelaa,3,0,2
mochilo75,3,0,4
leoalrom,3,0,3
ainoaa,3,0,2
clara_tor-09,2,0,0
ericgomez,2,0,1
srolivella,2,0,4
biel_tapia,2,0,1
ponto,2,0,2
vmitjans,2,0,2
mireia_tor-09,2,0,0
merialorda,2,0,1
janbenedicto,2,0,1
maviedro,2,0,3
bernatgel,2,0,1
tony,2,0,1
davidtsh,2,0,23
canboetjardi,1,0,1
victorblanco,1,0,4
marki,1,0,0
cfustermaria,1,0,0
alexia123,1,0,0
asc,1,0,1
marimuntanya,1,0,0
karenrkts1,1,0,0
saradpl,1,0,1
lidia_pellicer-09,1,0,0
manel,1,0,0
irena,1,0,0
korsario,1,0,1
oldhippie,1,0,1
loreto_rodriguez,1,0,1
kiko,1,0,0
luciathalassa,1,0,0
joel_ruz_mengual,1,0,0
cem,1,0,1
