PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1494,130,155
eloi_sanz,326,0,70
jmturon,243,0,96
mar_avelles,230,0,75
ngoncubells,219,18,38
jastals,187,0,76
jalaball,173,0,60
nuriasireni,148,0,58
gregoribdn,127,0,78
martinacm,123,0,29
mpontes,93,0,52
josepdegea,92,0,24
bertamari,87,0,28
uri11rodri,60,0,28
wolfsms,58,0,21
sos_loreina,40,0,18
saragasull,40,0,21
mcomerma,38,0,32
prema,35,0,14
francesc_fg,34,0,15
jaume,32,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
rickydiving,30,0,18
eminguez,30,0,23
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
pauperrim,27,0,24
virginia_canet,25,0,20
martanp,21,0,15
xavilllabot,21,0,9
albagarri,20,0,12
danisantiago,19,0,16
julizansca,18,0,13
estherip,15,0,11
elisenda_casabona,15,0,8
david_marco,15,0,15
aquamani,14,0,14
monsblaus,13,0,10
marionaclaramunt,13,0,9
mire,13,0,8
pvives,13,0,12
mathildelpef,12,0,11
lauraaa,12,0,8
alexdesagarra,11,1,9
marcfotosub,11,0,10
angelarroyes,11,0,8
alexiaaa,11,0,7
lioba,11,0,7
iago,10,0,3
juligmez,9,0,3
fflorens,9,0,4
jarderiu,9,0,5
luabgra,8,0,3
supergava,8,0,4
cecilius,7,0,4
max,7,32,6
yespi,7,54,6
jordi2000,7,0,5
jcoines,6,0,4
pauruizmartinez,6,0,3
oli8,6,0,5
iollalle,6,0,3
mayi,6,0,6
saritaaaa,6,0,4
miriam,6,0,2
martoledo,5,0,4
iria_apr7,4,0,3
badosa,4,56,4
madesa,4,0,1
jordifors,4,0,4
joanet2011,4,0,2
miro,4,0,3
holapoma,4,0,3
darube,3,0,2
danieelaa,3,0,2
ainoaa,3,0,2
leoalrom,3,0,2
emilymartin,3,0,2
mochilo75,3,0,2
sergito,3,0,0
domenica,3,0,3
encmontse,3,0,2
mireia_tor-09,2,0,0
maviedro,2,0,2
bernatgel,2,0,1
ericgomez,2,0,1
tony,2,0,1
biel_tapia,2,0,1
clara_tor-09,2,0,0
merialorda,2,0,1
janbenedicto,2,0,1
davidtsh,2,0,2
vmitjans,2,0,2
ponto,2,0,2
srolivella,2,0,1
luciathalassa,1,0,0
canboetjardi,1,0,1
oldhippie,1,0,1
alexia123,1,0,0
loreto_rodriguez,1,0,1
karenrkts1,1,0,0
irena,1,0,0
korsario,1,0,1
marimuntanya,1,0,0
joel_ruz_mengual,1,0,0
asc,1,0,1
cem,1,0,1
cfustermaria,1,0,0
victorblanco,1,0,1
lidia_pellicer-09,1,0,0
marki,1,0,0
kiko,1,0,0
manel,1,0,0
