PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,509,130,111
mpontes,93,0,57
jastals,62,0,45
uri11rodri,60,0,31
gregoribdn,59,0,47
sos_loreina,40,0,21
martinacm,38,0,15
francesc_fg,34,0,16
nuriamkuin,31,0,27
josjavier,31,0,27
nuriasireni,29,0,18
denisemarrero3,27,0,13
pauperrim,26,0,23
bertamari,24,0,16
martanp,21,0,15
albagarri,20,0,11
wolfsms,19,0,10
saragasull,19,0,14
estherip,15,0,11
xavilllabot,14,0,9
aquamani,14,0,13
pvives,13,0,12
mire,13,0,10
mcomerma,13,0,13
mathildelpef,12,0,12
danisantiago,12,0,11
eminguez,12,0,11
lauraaa,12,0,10
marcfotosub,11,0,10
alexdesagarra,11,1,9
alexiaaa,11,0,8
juligmez,9,0,7
jaume,9,0,8
amb_platges,7,7,7
iollalle,6,0,4
mayi,6,0,6
oli8,6,0,4
pauruizmartinez,6,0,4
saritaaaa,6,0,5
marionaclaramunt,5,0,4
angelarroyes,5,0,5
martoledo,5,0,5
madesa,4,0,4
joanet2011,4,0,3
miro,4,0,4
holapoma,4,0,3
ainoaa,3,0,3
darube,3,0,3
danieelaa,3,0,3
bernatgel,2,0,1
ericgomez,2,0,2
tony,2,0,2
janbenedicto,2,0,1
maviedro,1,0,1
jordi2000,1,0,1
irena,1,0,1
korsario,1,0,1
manel,1,0,1
mar_avelles,1,0,1
