PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1635,130,167
eloi_sanz,500,0,83
nuriasireni,496,0,80
ngoncubells,387,18,55
josepdegea,360,0,80
martinacm,359,0,56
mar_avelles,340,0,97
jastals,335,0,95
jalaball,251,0,78
jmturon,243,0,97
badosa,242,60,102
yespi,177,54,39
gregoribdn,155,0,90
mpontes,148,0,66
bertamari,141,0,45
virginia_canet,123,0,50
rickydiving,108,0,52
nereavieitez,108,0,38
wolfsms,84,0,32
jaume,72,0,27
uri11rodri,60,0,28
saragasull,60,0,28
francesc_fg,56,0,15
maror,47,0,18
eminguez,44,0,25
sos_loreina,40,0,18
mcomerma,39,0,33
francesc_f,39,0,22
mingokt,34,8,20
prema,33,0,16
max,33,32,20
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
aquamani,28,0,14
thais,28,0,20
pauperrim,27,0,24
denisemarrero3,27,0,11
danisantiago,22,0,17
bieldpl,21,0,13
martanp,21,0,14
xavilllabot,21,0,9
albagarri,20,0,12
davilo2011,18,0,13
julizansca,18,0,13
elisenda_casabona,15,0,8
estherip,15,0,11
david_marco,15,0,15
arnau,14,0,12
manuel,14,0,10
monsblaus,13,0,10
marionaclaramunt,13,0,9
pvives,13,0,12
mathildelpef,12,0,11
lioba,11,0,7
alexdesagarra,11,1,9
marcfotosub,11,0,10
angelarroyes,11,0,8
iago,10,0,3
fflorens,9,0,4
jarderiu,9,0,5
jordi_noemi,9,0,9
longibanda,9,0,9
jordifors,9,0,9
luabgra,8,0,3
jordi2000,8,0,5
supergava,8,0,4
cecilius,7,0,4
jcoines,7,0,4
arturo,7,0,7
oli8,6,0,5
davidtsh,6,0,6
iviflow,6,0,6
mayi,6,0,6
miriam,6,0,2
alex_bdl,5,0,4
xavi_ventura,5,0,3
eroci,5,0,4
martoledo,5,0,4
eulalia_busquets,4,0,2
bernatgel,4,0,1
iria_apr7,4,0,3
victorblanco,4,0,4
leoalrom,3,0,3
emilymartin,3,0,2
maviedro,3,0,2
encmontse,3,0,2
mochilo75,3,0,2
sergito,3,0,0
domenica,3,0,3
vmitjans,2,0,2
polok9v,2,0,0
korsario,2,0,1
srolivella,2,0,1
mireia_tor-09,2,0,0
biel_tapia,2,0,1
clara_tor-09,2,0,0
merialorda,2,0,1
ponto,2,0,2
momo,1,0,1
sergiov,1,0,1
cem,1,0,1
joel_ruz_mengual,1,0,0
luciathalassa,1,0,0
arnau225,1,0,1
canboetjardi,1,0,1
loreto_rodriguez,1,0,1
saradpl,1,0,1
alexia123,1,0,0
manel,1,0,0
kiko,1,0,0
oldhippie,1,0,1
cfustermaria,1,0,0
irena,1,0,0
asc,1,0,1
lidia_pellicer-09,1,0,0
karenrkts1,1,0,0
marki,1,0,0
marimuntanya,1,0,0
