PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,204,130,69
francesc_fg,34,0,16
aquamani,14,0,13
mire,13,0,10
lauraaa,12,0,10
eminguez,12,0,11
danisantiago,11,0,8
alexiaaa,11,0,8
marcfotosub,11,0,10
juligmez,9,0,7
jaume,9,0,8
iollalle,6,0,4
mayi,6,0,6
saritaaaa,6,0,5
pauruizmartinez,6,0,4
holapoma,4,0,3
miro,4,0,4
madesa,4,0,4
joanet2011,4,0,3
danieelaa,3,0,3
ainoaa,3,0,3
darube,3,0,3
bertamari,3,0,2
tony,2,0,2
ericgomez,2,0,2
janbenedicto,2,0,1
bernatgel,2,0,1
korsario,1,0,1
maviedro,1,0,1
jordi2000,1,0,1
