PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1721,130,167
eloi_sanz,500,0,83
nuriasireni,495,0,79
ngoncubells,387,18,55
josepdegea,360,0,80
martinacm,359,0,56
mar_avelles,340,0,97
jastals,335,0,95
jalaball,251,0,78
jmturon,243,0,97
badosa,242,60,102
yespi,177,54,39
gregoribdn,155,0,90
mpontes,148,0,66
bertamari,141,0,45
rickydiving,108,0,52
nereavieitez,108,0,38
virginia_canet,84,0,43
wolfsms,84,0,32
jaume,71,0,26
uri11rodri,60,0,28
saragasull,60,0,28
maror,47,0,18
sos_loreina,40,0,18
francesc_f,39,0,22
mcomerma,39,0,33
francesc_fg,34,0,15
mingokt,34,8,20
max,33,32,20
prema,33,0,16
eminguez,32,0,25
josjavier,31,0,19
nuriamkuin,31,0,24
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
pauperrim,27,0,24
danisantiago,22,0,17
xavilllabot,21,0,9
bieldpl,21,0,13
martanp,21,0,14
aquamani,20,0,14
albagarri,20,0,12
davilo2011,18,0,13
julizansca,18,0,13
estherip,15,0,11
elisenda_casabona,15,0,8
david_marco,15,0,15
manuel,14,0,10
arnau,14,0,12
marionaclaramunt,13,0,9
monsblaus,13,0,10
pvives,13,0,12
mathildelpef,12,0,11
marcfotosub,11,0,10
alexdesagarra,11,1,9
angelarroyes,11,0,8
lioba,11,0,7
iago,10,0,3
longibanda,9,0,9
jarderiu,9,0,5
jordifors,9,0,9
fflorens,9,0,4
supergava,8,0,4
jordi2000,8,0,5
luabgra,8,0,3
jordi_noemi,8,0,8
cecilius,7,0,4
arturo,7,0,7
jcoines,7,0,4
miriam,6,0,2
oli8,6,0,5
mayi,6,0,6
davidtsh,6,0,6
iviflow,6,0,6
martoledo,5,0,4
alex_bdl,5,0,4
eroci,5,0,4
xavi_ventura,5,0,3
bernatgel,4,0,1
iria_apr7,4,0,3
victorblanco,4,0,4
eulalia_busquets,4,0,2
domenica,3,0,3
leoalrom,3,0,3
emilymartin,3,0,2
maviedro,3,0,2
encmontse,3,0,2
mochilo75,3,0,2
sergito,3,0,0
vmitjans,2,0,2
merialorda,2,0,1
srolivella,2,0,1
biel_tapia,2,0,1
mireia_tor-09,2,0,0
clara_tor-09,2,0,0
polok9v,2,0,0
ponto,2,0,2
saradpl,1,0,1
cfustermaria,1,0,0
karenrkts1,1,0,0
marimuntanya,1,0,0
arnau225,1,0,1
korsario,1,0,1
asc,1,0,1
sergiov,1,0,1
oldhippie,1,0,1
irena,1,0,0
manel,1,0,0
cem,1,0,1
lidia_pellicer-09,1,0,0
marki,1,0,0
joel_ruz_mengual,1,0,0
luciathalassa,1,0,0
canboetjardi,1,0,1
loreto_rodriguez,1,0,1
alexia123,1,0,0
kiko,1,0,0
