PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1487,130,154
eloi_sanz,319,0,69
jmturon,243,0,96
ngoncubells,204,18,37
mar_avelles,198,0,70
jastals,187,0,76
nuriasireni,148,0,53
gregoribdn,127,0,78
jalaball,113,0,52
mpontes,93,0,52
josepdegea,92,0,24
martinacm,74,0,20
uri11rodri,60,0,28
wolfsms,58,0,21
bertamari,52,0,22
saragasull,40,0,21
sos_loreina,40,0,18
mcomerma,38,0,32
francesc_fg,34,0,15
jaume,32,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
congres-indians,30,0,6
prema,30,0,14
rickydiving,30,0,18
eminguez,30,0,23
thais,28,0,20
denisemarrero3,27,0,11
pauperrim,27,0,24
virginia_canet,25,0,20
xavilllabot,21,0,9
martanp,21,0,15
albagarri,20,0,12
danisantiago,19,0,16
julizansca,18,0,13
estherip,15,0,11
david_marco,15,0,15
elisenda_casabona,15,0,8
aquamani,14,0,14
marionaclaramunt,13,0,9
pvives,13,0,12
monsblaus,13,0,10
mire,13,0,8
mathildelpef,12,0,11
lauraaa,12,0,8
alexdesagarra,11,1,9
lioba,11,0,7
marcfotosub,11,0,10
alexiaaa,11,0,7
angelarroyes,11,0,8
iago,10,0,3
juligmez,9,0,3
jarderiu,9,0,5
fflorens,9,0,4
supergava,8,0,4
luabgra,8,0,3
jordi2000,7,0,5
max,7,32,6
cecilius,7,0,4
yespi,7,54,6
saritaaaa,6,0,4
iollalle,6,0,3
jcoines,6,0,4
miriam,6,0,2
pauruizmartinez,6,0,3
oli8,6,0,5
mayi,6,0,6
martoledo,5,0,4
miro,4,0,3
holapoma,4,0,3
iria_apr7,4,0,3
joanet2011,4,0,2
jordifors,4,0,4
madesa,4,0,1
badosa,4,56,4
ainoaa,3,0,2
darube,3,0,2
danieelaa,3,0,2
domenica,3,0,3
leoalrom,3,0,2
sergito,3,0,0
encmontse,3,0,2
emilymartin,3,0,2
mochilo75,3,0,2
bernatgel,2,0,1
tony,2,0,1
ponto,2,0,2
srolivella,2,0,1
janbenedicto,2,0,1
maviedro,2,0,2
vmitjans,2,0,2
merialorda,2,0,1
mireia_tor-09,2,0,0
clara_tor-09,2,0,0
davidtsh,2,0,2
ericgomez,2,0,1
cem,1,0,1
joel_ruz_mengual,1,0,0
luciathalassa,1,0,0
lidia_pellicer-09,1,0,0
manel,1,0,0
canboetjardi,1,0,1
loreto_rodriguez,1,0,1
alexia123,1,0,0
irena,1,0,0
korsario,1,0,1
oldhippie,1,0,1
kiko,1,0,0
victorblanco,1,0,1
marki,1,0,0
