PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,509,130,111
mpontes,93,0,57
gregoribdn,59,0,47
uri11rodri,58,0,31
sos_loreina,40,0,21
martinacm,38,0,15
francesc_fg,34,0,16
josjavier,31,0,24
nuriamkuin,31,0,27
denisemarrero3,27,0,13
bertamari,24,0,16
martanp,21,0,15
albagarri,20,0,11
saragasull,19,0,14
wolfsms,19,0,10
estherip,15,0,11
xavilllabot,14,0,9
aquamani,14,0,13
mcomerma,13,0,13
pvives,13,0,12
mire,13,0,10
eminguez,12,0,11
lauraaa,12,0,10
danisantiago,12,0,11
mathildelpef,12,0,12
alexiaaa,11,0,8
alexdesagarra,11,1,9
marcfotosub,11,0,10
juligmez,9,0,7
jaume,9,0,8
pauruizmartinez,6,0,4
oli8,6,0,4
iollalle,6,0,4
saritaaaa,6,0,5
mayi,6,0,6
marionaclaramunt,5,0,4
martoledo,5,0,5
angelarroyes,5,0,5
holapoma,4,0,3
joanet2011,4,0,3
miro,4,0,4
madesa,4,0,4
ainoaa,3,0,3
danieelaa,3,0,3
darube,3,0,3
amb_platges,3,7,3
ericgomez,2,0,2
tony,2,0,2
bernatgel,2,0,1
janbenedicto,2,0,1
maviedro,1,0,1
jordi2000,1,0,1
korsario,1,0,1
manel,1,0,1
irena,1,0,1
