PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,959,130,126
mar_avelles,143,0,63
jastals,134,0,60
eloi_sanz,132,0,44
gregoribdn,127,0,78
jmturon,107,0,54
josepdegea,93,0,27
mpontes,93,0,52
ngoncubells,80,18,20
martinacm,74,0,19
uri11rodri,60,0,28
wolfsms,58,0,21
jalaball,57,0,41
nuriasireni,54,0,26
sos_loreina,40,0,18
saragasull,40,0,21
bertamari,40,0,19
mcomerma,38,0,32
francesc_fg,34,0,15
nuriamkuin,31,0,24
josjavier,31,0,19
prema,30,0,14
congres-indians,30,0,6
rickydiving,30,0,18
thais,28,0,20
denisemarrero3,27,0,11
pauperrim,27,0,24
virginia_canet,23,0,18
martanp,21,0,15
xavilllabot,21,0,9
albagarri,20,0,12
eminguez,18,0,14
elisenda_casabona,15,0,8
estherip,15,0,11
aquamani,14,0,14
pvives,13,0,12
mire,13,0,8
marionaclaramunt,13,0,9
monsblaus,13,0,10
lauraaa,12,0,8
danisantiago,12,0,10
mathildelpef,12,0,11
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,7
angelarroyes,11,0,8
iago,10,0,3
jaume,9,0,8
fflorens,9,0,4
jarderiu,9,0,5
juligmez,9,0,3
supergava,8,0,4
cecilius,7,0,4
jordi2000,7,0,5
yespi,7,54,6
iollalle,6,0,3
pauruizmartinez,6,0,3
oli8,6,0,5
miriam,6,0,2
mayi,6,0,6
saritaaaa,6,0,4
martoledo,5,0,4
miro,4,0,3
jordifors,4,0,4
joanet2011,4,0,2
holapoma,4,0,3
jcoines,4,0,3
badosa,4,56,4
madesa,4,0,1
iria_apr7,4,0,3
ainoaa,3,0,2
mochilo75,3,0,2
emilymartin,3,0,2
leoalrom,3,0,2
domenica,3,0,3
darube,3,0,2
encmontse,3,0,2
sergito,3,0,0
danieelaa,3,0,2
ericgomez,2,0,1
tony,2,0,1
bernatgel,2,0,1
janbenedicto,2,0,1
maviedro,2,0,2
mireia_tor-09,2,0,0
srolivella,2,0,1
ponto,2,0,2
clara_tor-09,2,0,0
vmitjans,2,0,2
oldhippie,1,0,1
cem,1,0,1
victorblanco,1,0,1
marki,1,0,0
irena,1,0,0
luciathalassa,1,0,0
korsario,1,0,1
manel,1,0,0
alexia123,1,0,0
joel_ruz_mengual,1,0,0
loreto_rodriguez,1,0,1
canboetjardi,1,0,1
lidia_pellicer-09,1,0,0
