PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,711,130,111
jastals,134,0,60
eloi_sanz,132,0,44
gregoribdn,111,0,71
mpontes,93,0,52
ngoncubells,80,18,20
martinacm,74,0,19
mar_avelles,61,0,32
uri11rodri,60,0,28
wolfsms,58,0,21
jalaball,57,0,41
nuriasireni,54,0,26
josepdegea,46,0,19
saragasull,40,0,21
bertamari,40,0,19
sos_loreina,40,0,18
mcomerma,38,0,31
francesc_fg,34,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
pauperrim,27,0,24
virginia_canet,23,0,18
martanp,21,0,15
xavilllabot,21,0,9
albagarri,20,0,12
eminguez,18,0,14
estherip,15,0,11
aquamani,14,0,14
pvives,13,0,12
marionaclaramunt,13,0,7
monsblaus,13,0,10
mire,13,0,8
mathildelpef,12,0,11
danisantiago,12,0,10
lauraaa,12,0,8
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,7
angelarroyes,11,0,8
iago,10,0,3
jaume,9,0,8
jarderiu,9,0,5
fflorens,9,0,4
juligmez,9,0,3
supergava,8,0,4
jordi2000,7,0,5
cecilius,7,0,3
yespi,7,54,6
iollalle,6,0,3
mayi,6,0,6
miriam,6,0,2
saritaaaa,6,0,4
oli8,6,0,4
pauruizmartinez,6,0,3
martoledo,5,0,4
joanet2011,4,0,2
jordifors,4,0,4
jcoines,4,0,3
iria_apr7,4,0,3
badosa,4,56,4
madesa,4,0,1
holapoma,4,0,3
miro,4,0,3
ainoaa,3,0,2
encmontse,3,0,2
domenica,3,0,3
darube,3,0,2
sergito,3,0,0
danieelaa,3,0,2
mochilo75,3,0,2
janbenedicto,2,0,1
ericgomez,2,0,1
tony,2,0,1
ponto,2,0,2
bernatgel,2,0,1
maviedro,2,0,2
vmitjans,2,0,2
leoalrom,1,0,1
marki,1,0,0
irena,1,0,0
manel,1,0,0
korsario,1,0,1
oldhippie,1,0,1
alexia123,1,0,0
luciathalassa,1,0,0
loreto_rodriguez,1,0,1
canboetjardi,1,0,1
victorblanco,1,0,1
