PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,204,130,69
francesc_fg,34,0,16
nuriamkuin,31,0,22
bertamari,24,0,16
wolfsms,19,0,10
aquamani,14,0,13
mire,13,0,10
lauraaa,12,0,10
eminguez,12,0,11
alexdesagarra,11,0,9
alexiaaa,11,0,8
marcfotosub,11,0,10
danisantiago,11,0,10
juligmez,9,0,7
jaume,9,0,8
pauruizmartinez,6,0,4
mayi,6,0,6
iollalle,6,0,4
saritaaaa,6,0,5
holapoma,4,0,3
joanet2011,4,0,3
madesa,4,0,4
miro,4,0,4
danieelaa,3,0,3
darube,3,0,3
amb_platges,3,7,3
ainoaa,3,0,3
janbenedicto,2,0,1
bernatgel,2,0,1
tony,2,0,2
ericgomez,2,0,2
jordi2000,1,0,1
maviedro,1,0,1
korsario,1,0,1
