PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1116,130,134
eloi_sanz,232,0,65
ngoncubells,204,18,37
mar_avelles,167,0,66
jastals,150,0,64
gregoribdn,127,0,78
jalaball,112,0,51
jmturon,107,0,56
mpontes,93,0,52
josepdegea,92,0,24
martinacm,74,0,19
uri11rodri,60,0,28
wolfsms,58,0,21
nuriasireni,54,0,26
sos_loreina,40,0,18
saragasull,40,0,21
bertamari,40,0,19
mcomerma,38,0,32
francesc_fg,34,0,15
nuriamkuin,31,0,24
josjavier,31,0,19
prema,30,0,14
congres-indians,30,0,6
rickydiving,30,0,18
thais,28,0,20
pauperrim,27,0,24
denisemarrero3,27,0,11
eminguez,25,0,20
virginia_canet,23,0,18
martanp,21,0,15
xavilllabot,21,0,9
albagarri,20,0,12
danisantiago,19,0,16
elisenda_casabona,15,0,8
david_marco,15,0,15
estherip,15,0,11
aquamani,14,0,14
marionaclaramunt,13,0,9
mire,13,0,8
monsblaus,13,0,10
pvives,13,0,12
mathildelpef,12,0,11
lauraaa,12,0,8
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,7
angelarroyes,11,0,8
iago,10,0,3
jarderiu,9,0,5
juligmez,9,0,3
jaume,9,0,8
fflorens,9,0,4
supergava,8,0,4
luabgra,8,0,3
max,7,32,6
yespi,7,54,6
cecilius,7,0,4
jordi2000,7,0,5
miriam,6,0,2
saritaaaa,6,0,4
pauruizmartinez,6,0,3
mayi,6,0,6
oli8,6,0,5
iollalle,6,0,3
martoledo,5,0,4
jcoines,5,0,4
madesa,4,0,1
joanet2011,4,0,2
iria_apr7,4,0,3
badosa,4,56,4
jordifors,4,0,4
miro,4,0,3
holapoma,4,0,3
leoalrom,3,0,2
darube,3,0,2
emilymartin,3,0,2
danieelaa,3,0,2
mochilo75,3,0,2
encmontse,3,0,2
sergito,3,0,0
domenica,3,0,3
ainoaa,3,0,2
ericgomez,2,0,1
tony,2,0,1
davidtsh,2,0,2
bernatgel,2,0,1
janbenedicto,2,0,1
ponto,2,0,2
clara_tor-09,2,0,0
maviedro,2,0,2
srolivella,2,0,1
mireia_tor-09,2,0,0
vmitjans,2,0,2
korsario,1,0,1
luciathalassa,1,0,0
victorblanco,1,0,1
loreto_rodriguez,1,0,1
canboetjardi,1,0,1
marki,1,0,0
irena,1,0,0
manel,1,0,0
joel_ruz_mengual,1,0,0
alexia123,1,0,0
lidia_pellicer-09,1,0,0
oldhippie,1,0,1
kiko,1,0,0
cem,1,0,1
