PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,711,130,111
gregoribdn,111,0,71
jastals,108,0,55
mpontes,93,0,52
ngoncubells,80,18,20
martinacm,74,0,19
eloi_sanz,66,0,33
uri11rodri,60,0,28
wolfsms,58,0,21
jalaball,57,0,41
nuriasireni,54,0,26
sos_loreina,40,0,18
bertamari,40,0,19
saragasull,40,0,21
mcomerma,36,0,30
francesc_fg,34,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
mar_avelles,26,0,17
pauperrim,26,0,23
xavilllabot,21,0,9
martanp,21,0,15
albagarri,20,0,11
laiamanyer,19,0,13
eminguez,18,0,14
estherip,15,0,11
aquamani,14,0,14
amb_platges,13,7,12
monsblaus,13,0,10
pvives,13,0,12
mire,13,0,8
marionaclaramunt,13,0,6
mathildelpef,12,0,11
lauraaa,12,0,8
danisantiago,12,0,10
alexdesagarra,11,1,9
alexiaaa,11,0,7
marcfotosub,11,0,10
iago,10,0,3
fflorens,9,0,4
cecilius,9,0,0
jarderiu,9,0,5
jaume,9,0,8
juligmez,9,0,3
supergava,8,0,4
jordi2000,7,0,5
yespi,7,54,6
mayi,6,0,6
iollalle,6,0,3
pauruizmartinez,6,0,3
saritaaaa,6,0,4
miriam,6,0,2
oli8,6,0,4
angelarroyes,5,0,4
martoledo,5,0,4
joanet2011,4,0,2
holapoma,4,0,3
miro,4,0,3
iria_apr7,4,0,1
jcoines,4,0,3
madesa,4,0,1
badosa,4,55,4
darube,3,0,2
danieelaa,3,0,2
ainoaa,3,0,2
domenica,3,0,3
sergito,3,0,0
janbenedicto,2,0,1
tony,2,0,1
ericgomez,2,0,1
bernatgel,2,0,1
ponto,2,0,0
mochilo75,2,0,2
maviedro,2,0,2
vmitjans,2,0,2
oldhippie,1,0,1
leoalrom,1,0,1
korsario,1,0,1
victorblanco,1,0,1
marki,1,0,0
alexia123,1,0,0
irena,1,0,0
manel,1,0,0
